Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/22/2024,0900 - 1000,39,74,64,132,52,132,890,3
JFK,Terminal 1,1/22/2024,1000 - 1100,28,48,107,172,89,172,355,1
JFK,Terminal 1,1/22/2024,1100 - 1200,31,57,87,130,68,130,291,1
JFK,Terminal 1,1/22/2024,1200 - 1300,45,60,69,104,55,104,135,1
JFK,Terminal 1,1/22/2024,1300 - 1400,17,39,47,82,37,82,583,3
JFK,Terminal 1,1/22/2024,1400 - 1500,9,27,20,38,16,38,528,3
JFK,Terminal 1,1/22/2024,1500 - 1600,12,29,24,35,21,35,196,1
JFK,Terminal 1,1/22/2024,1600 - 1700,10,29,29,52,21,52,511,2
JFK,Terminal 1,1/22/2024,1700 - 1800,13,33,19,38,16,38,439,3
JFK,Terminal 1,1/22/2024,1800 - 1900,22,58,37,66,31,66,544,2
JFK,Terminal 1,1/22/2024,1900 - 2000,21,54,35,64,29,64,304,2
JFK,Terminal 1,1/22/2024,2000 - 2100,28,58,39,70,35,70,583,2
JFK,Terminal 1,1/22/2024,2100 - 2200,37,96,64,110,54,110,649,2
JFK,Terminal 1,1/22/2024,2200 - 2300,47,110,82,117,64,117,611,2
JFK,Terminal 4 (IAT),1/22/2024,0000 - 0100,21,32,27,32,23,32,139,1
JFK,Terminal 4 (IAT),1/22/2024,0100 - 0200,9,25,11,25,10,25,333,2
JFK,Terminal 4 (IAT),1/22/2024,0200 - 0300,5,13,8,14,6,14,129,1
JFK,Terminal 4 (IAT),1/22/2024,0400 - 0500,40,93,47,99,42,99,849,5
JFK,Terminal 4 (IAT),1/22/2024,0500 - 0600,31,75,49,84,39,84,853,4
JFK,Terminal 4 (IAT),1/22/2024,0600 - 0700,27,47,39,55,32,55,295,2
JFK,Terminal 4 (IAT),1/22/2024,0700 - 0800,30,130,61,154,47,154,1548,6
JFK,Terminal 4 (IAT),1/22/2024,0800 - 0900,45,97,95,166,71,166,689,2
JFK,Terminal 4 (IAT),1/22/2024,0900 - 1000,51,151,99,190,75,190,646,3
JFK,Terminal 4 (IAT),1/22/2024,1100 - 1200,37,92,91,131,65,131,602,3
JFK,Terminal 4 (IAT),1/22/2024,1200 - 1300,34,86,68,97,52,97,1257,6
JFK,Terminal 4 (IAT),1/22/2024,1300 - 1400,35,77,52,78,45,78,519,4
JFK,Terminal 4 (IAT),1/22/2024,1400 - 1500,20,58,28,60,23,60,1437,5
JFK,Terminal 4 (IAT),1/22/2024,1500 - 1600,14,53,26,55,20,55,606,3
JFK,Terminal 4 (IAT),1/22/2024,1600 - 1700,16,49,24,55,20,55,517,3
JFK,Terminal 4 (IAT),1/22/2024,1700 - 1800,36,95,47,99,39,99,1511,8
JFK,Terminal 4 (IAT),1/22/2024,1800 - 1900,48,92,72,103,61,103,546,3
JFK,Terminal 4 (IAT),1/22/2024,1900 - 2000,25,47,51,81,39,81,418,2
JFK,Terminal 4 (IAT),1/22/2024,2000 - 2100,15,34,32,57,19,57,683,4
JFK,Terminal 4 (IAT),1/22/2024,2100 - 2200,18,38,32,51,24,51,382,2
JFK,Terminal 4 (IAT),1/22/2024,2200 - 2300,7,30,10,29,8,30,818,6
JFK,Terminal 4 (IAT),1/22/2024,2300 - 0000,14,38,17,39,15,39,772,5
JFK,Terminal 5 (Jet Blue),1/22/2024,0500 - 0600,12,33,18,33,14,33,159,1
JFK,Terminal 5 (Jet Blue),1/22/2024,0600 - 0700,12,34,21,37,15,37,354,2
JFK,Terminal 5 (Jet Blue),1/22/2024,0700 - 0800,17,58,41,58,27,58,359,2
JFK,Terminal 5 (Jet Blue),1/22/2024,0800 - 0900,12,40,24,44,17,44,198,1
JFK,Terminal 5 (Jet Blue),1/22/2024,0900 - 1000,9,24,15,24,10,24,201,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1000 - 1100,3,9,4,9,3,9,57,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1100 - 1200,6,17,8,17,6,17,135,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1300 - 1400,12,25,12,24,12,25,204,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1400 - 1500,9,22,10,22,9,22,354,2
JFK,Terminal 5 (Jet Blue),1/22/2024,1500 - 1600,11,25,16,33,12,33,742,5
JFK,Terminal 5 (Jet Blue),1/22/2024,1600 - 1700,10,22,12,22,11,22,268,2
JFK,Terminal 5 (Jet Blue),1/22/2024,1700 - 1800,18,49,24,49,19,49,1065,7
JFK,Terminal 5 (Jet Blue),1/22/2024,1800 - 1900,18,69,40,78,23,78,495,3
JFK,Terminal 5 (Jet Blue),1/22/2024,1900 - 2000,16,55,24,55,17,55,822,5
JFK,Terminal 5 (Jet Blue),1/22/2024,2000 - 2100,11,30,17,33,11,33,896,5
JFK,Terminal 5 (Jet Blue),1/22/2024,2100 - 2200,4,9,5,9,4,9,110,1
JFK,Terminal 5 (Jet Blue),1/22/2024,2200 - 2300,11,27,14,27,12,27,569,3
JFK,Terminal 7 (British),1/22/2024,1000 - 1100,8,15,26,57,23,57,183,1
JFK,Terminal 7 (British),1/22/2024,1400 - 1500,31,61,36,67,34,67,308,1
JFK,Terminal 7 (British),1/22/2024,1500 - 1600,13,26,26,40,21,40,179,1
JFK,Terminal 7 (British),1/22/2024,1600 - 1700,11,21,30,47,24,47,202,1
JFK,Terminal 7 (British),1/22/2024,1700 - 1800,10,24,16,28,14,28,171,1
JFK,Terminal 7 (British),1/22/2024,1800 - 1900,8,19,13,21,10,21,156,1
JFK,Terminal 7 (British),1/22/2024,1900 - 2000,24,42,23,42,23,42,251,1
JFK,Terminal 7 (British),1/22/2024,2000 - 2100,32,68,47,69,40,69,261,1
JFK,Terminal 7 (British),1/22/2024,2100 - 2200,25,41,21,41,23,41,138,1
JFK,Terminal 7 (British),1/22/2024,2200 - 2300,24,57,45,81,40,81,189,1
JFK,Terminal 8 (American),1/22/2024,0500 - 0600,13,27,14,25,14,27,165,1
JFK,Terminal 8 (American),1/22/2024,0600 - 0700,12,41,27,54,20,54,699,3
JFK,Terminal 8 (American),1/22/2024,0700 - 0800,12,30,25,73,20,73,550,2
JFK,Terminal 8 (American),1/22/2024,0800 - 0900,27,65,50,77,37,77,620,2
JFK,Terminal 8 (American),1/22/2024,1000 - 1100,10,18,20,33,17,33,202,1
JFK,Terminal 8 (American),1/22/2024,1100 - 1200,12,23,28,51,25,51,230,1
