Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/25/2024,0000 - 0100,14,29,17,30,17,30,173,1
JFK,Terminal 1,7/25/2024,0200 - 0300,14,27,17,28,16,28,327,1
JFK,Terminal 1,7/25/2024,0900 - 1000,25,86,45,91,34,91,1069,4
JFK,Terminal 1,7/25/2024,1000 - 1100,26,47,54,100,46,100,286,1
JFK,Terminal 1,7/25/2024,1100 - 1200,37,90,72,110,58,110,997,3
JFK,Terminal 1,7/25/2024,1300 - 1400,41,132,88,184,74,184,1470,6
JFK,Terminal 1,7/25/2024,1400 - 1500,25,53,101,152,79,152,533,2
JFK,Terminal 1,7/25/2024,1500 - 1600,33,96,92,136,70,136,1090,4
JFK,Terminal 1,7/25/2024,1700 - 1800,19,58,48,71,35,71,235,1
JFK,Terminal 1,7/25/2024,1800 - 1900,14,31,20,40,17,40,1001,4
JFK,Terminal 1,7/25/2024,1900 - 2000,13,33,23,40,16,40,529,2
JFK,Terminal 1,7/25/2024,2000 - 2100,14,50,37,68,25,68,1215,5
JFK,Terminal 1,7/25/2024,2100 - 2200,21,50,40,60,30,60,599,2
JFK,Terminal 1,7/25/2024,2200 - 2300,13,35,27,78,20,78,534,2
JFK,Terminal 1,7/25/2024,2300 - 0000,20,56,38,67,30,67,596,2
JFK,Terminal 4 (IAT),7/25/2024,0000 - 0100,25,86,45,85,35,86,798,4
JFK,Terminal 4 (IAT),7/25/2024,0100 - 0200,30,59,41,59,35,59,515,3
JFK,Terminal 4 (IAT),7/25/2024,0200 - 0300,10,21,11,24,10,24,289,2
JFK,Terminal 4 (IAT),7/25/2024,0300 - 0400,5,19,9,19,7,19,258,2
JFK,Terminal 4 (IAT),7/25/2024,0400 - 0500,15,40,20,70,18,70,611,4
JFK,Terminal 4 (IAT),7/25/2024,0500 - 0600,26,79,45,87,37,87,1064,6
JFK,Terminal 4 (IAT),7/25/2024,0600 - 0700,10,24,18,41,16,41,294,2
JFK,Terminal 4 (IAT),7/25/2024,0700 - 0800,18,45,24,45,22,45,848,3
