Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/1/2024,0000 - 0100,10,27,24,38,21,38,146,1
JFK,Terminal 1,6/1/2024,0800 - 0900,31,57,43,75,38,75,474,2
JFK,Terminal 1,6/1/2024,0900 - 1000,13,26,14,29,14,29,320,2
JFK,Terminal 1,6/1/2024,1000 - 1100,22,91,72,117,52,117,1249,4
JFK,Terminal 1,6/1/2024,1200 - 1300,21,41,43,80,36,80,1021,4
JFK,Terminal 1,6/1/2024,1300 - 1400,20,38,63,91,50,91,615,2
JFK,Terminal 1,6/1/2024,1400 - 1500,12,36,21,41,17,41,550,3
JFK,Terminal 1,6/1/2024,1500 - 1600,21,43,31,61,27,61,864,3
JFK,Terminal 1,6/1/2024,1600 - 1700,6,22,18,32,15,32,212,1
JFK,Terminal 1,6/1/2024,1700 - 1800,12,37,17,35,14,37,581,3
JFK,Terminal 1,6/1/2024,1800 - 1900,26,58,36,62,29,62,899,3
JFK,Terminal 1,6/1/2024,1900 - 2000,8,31,14,32,11,32,970,4
JFK,Terminal 1,6/1/2024,2000 - 2100,11,37,21,42,16,42,837,3
JFK,Terminal 1,6/1/2024,2100 - 2200,15,39,24,39,19,39,321,1
JFK,Terminal 1,6/1/2024,2200 - 2300,16,77,38,89,26,89,1148,5
JFK,Terminal 1,6/1/2024,2300 - 0000,23,62,46,71,38,71,284,1
JFK,Terminal 4 (IAT),6/1/2024,0000 - 0100,20,69,37,65,30,69,646,4
JFK,Terminal 4 (IAT),6/1/2024,0100 - 0200,9,22,13,22,11,22,310,2
JFK,Terminal 4 (IAT),6/1/2024,0200 - 0300,11,32,18,35,15,35,291,2
JFK,Terminal 4 (IAT),6/1/2024,0300 - 0400,5,14,7,16,7,16,161,1
JFK,Terminal 4 (IAT),6/1/2024,0400 - 0500,15,30,18,30,16,30,201,1
JFK,Terminal 4 (IAT),6/1/2024,0500 - 0600,27,81,42,81,38,81,1071,6
JFK,Terminal 4 (IAT),6/1/2024,0600 - 0700,18,34,23,35,22,35,216,1
JFK,Terminal 4 (IAT),6/1/2024,0700 - 0800,9,40,17,46,14,46,1045,4
JFK,Terminal 4 (IAT),6/1/2024,0800 - 0900,16,35,19,38,18,38,313,1
JFK,Terminal 4 (IAT),6/1/2024,0900 - 1000,28,119,56,130,46,130,1573,5
JFK,Terminal 4 (IAT),6/1/2024,1000 - 1100,32,96,72,107,46,107,863,4
JFK,Terminal 4 (IAT),6/1/2024,1100 - 1200,46,115,83,162,60,162,650,3
JFK,Terminal 4 (IAT),6/1/2024,1200 - 1300,48,147,100,155,64,155,1454,7
JFK,Terminal 4 (IAT),6/1/2024,1300 - 1400,31,105,76,114,54,114,1066,5
JFK,Terminal 4 (IAT),6/1/2024,1400 - 1500,18,94,70,110,38,110,1989,8
JFK,Terminal 4 (IAT),6/1/2024,1500 - 1600,19,87,52,95,34,95,1435,6
JFK,Terminal 4 (IAT),6/1/2024,1600 - 1700,21,61,42,82,28,82,1619,8
JFK,Terminal 4 (IAT),6/1/2024,1700 - 1800,12,33,16,36,13,36,1236,6
JFK,Terminal 4 (IAT),6/1/2024,1800 - 1900,13,34,18,34,14,34,1248,5
JFK,Terminal 4 (IAT),6/1/2024,1900 - 2000,14,85,23,85,17,85,1357,6
JFK,Terminal 4 (IAT),6/1/2024,2000 - 2100,27,69,50,93,33,93,618,4
JFK,Terminal 4 (IAT),6/1/2024,2100 - 2200,14,51,30,64,22,64,577,3
JFK,Terminal 4 (IAT),6/1/2024,2200 - 2300,11,30,12,31,11,31,545,3
JFK,Terminal 4 (IAT),6/1/2024,2300 - 0000,23,97,45,97,30,97,1138,7
JFK,Terminal 5 (Jet Blue),6/1/2024,0500 - 0600,13,30,19,30,15,30,196,1
JFK,Terminal 5 (Jet Blue),6/1/2024,0600 - 0700,10,39,21,39,16,39,367,2
JFK,Terminal 5 (Jet Blue),6/1/2024,0700 - 0800,8,26,13,26,11,26,145,1
JFK,Terminal 5 (Jet Blue),6/1/2024,0800 - 0900,10,34,17,34,14,34,308,2
JFK,Terminal 5 (Jet Blue),6/1/2024,0900 - 1000,31,97,53,122,42,122,554,4
JFK,Terminal 5 (Jet Blue),6/1/2024,1000 - 1100,39,90,62,90,52,90,156,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1100 - 1200,18,36,43,59,21,59,135,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1200 - 1300,7,18,12,21,9,21,125,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1300 - 1400,17,38,17,39,17,39,201,1
JFK,Terminal 5 (Jet Blue),6/1/2024,1400 - 1500,14,64,45,69,28,69,317,2
JFK,Terminal 5 (Jet Blue),6/1/2024,1500 - 1600,10,37,24,50,13,50,576,4
JFK,Terminal 5 (Jet Blue),6/1/2024,1600 - 1700,7,16,8,16,7,16,432,3
JFK,Terminal 5 (Jet Blue),6/1/2024,1700 - 1800,8,25,10,26,9,26,502,3
JFK,Terminal 5 (Jet Blue),6/1/2024,1800 - 1900,12,43,22,43,13,43,845,5
JFK,Terminal 5 (Jet Blue),6/1/2024,1900 - 2000,16,37,24,39,16,39,547,4
JFK,Terminal 5 (Jet Blue),6/1/2024,2000 - 2100,17,58,32,58,21,58,733,4
JFK,Terminal 5 (Jet Blue),6/1/2024,2100 - 2200,6,28,13,28,7,28,425,3
JFK,Terminal 5 (Jet Blue),6/1/2024,2200 - 2300,8,19,7,16,8,19,326,2
JFK,Terminal 7 (British),6/1/2024,1000 - 1100,46,87,69,95,53,95,432,2
JFK,Terminal 7 (British),6/1/2024,1400 - 1500,9,21,20,32,14,32,268,1
JFK,Terminal 7 (British),6/1/2024,1500 - 1600,15,35,50,98,39,98,551,2
JFK,Terminal 7 (British),6/1/2024,1700 - 1800,6,42,23,44,20,44,271,1
JFK,Terminal 7 (British),6/1/2024,1800 - 1900,16,30,21,35,17,35,232,1
JFK,Terminal 7 (British),6/1/2024,1900 - 2000,17,33,17,33,17,33,131,1
JFK,Terminal 7 (British),6/1/2024,2000 - 2100,22,39,26,41,24,41,176,1
JFK,Terminal 7 (British),6/1/2024,2100 - 2200,23,56,28,56,24,56,706,3
JFK,Terminal 7 (British),6/1/2024,2200 - 2300,35,72,50,92,41,92,646,3
JFK,Terminal 8 (American),6/1/2024,0500 - 0600,16,43,44,79,33,79,538,2
JFK,Terminal 8 (American),6/1/2024,0800 - 0900,14,38,32,56,25,56,333,1
JFK,Terminal 8 (American),6/1/2024,1000 - 1100,14,31,48,97,38,97,449,2
JFK,Terminal 8 (American),6/1/2024,1100 - 1200,26,57,51,70,32,70,268,1
JFK,Terminal 8 (American),6/1/2024,1200 - 1300,25,77,63,104,52,104,604,3
JFK,Terminal 8 (American),6/1/2024,1300 - 1400,17,74,57,83,31,83,1186,4
JFK,Terminal 8 (American),6/1/2024,1400 - 1500,14,56,47,74,28,74,1134,4
JFK,Terminal 8 (American),6/1/2024,1500 - 1600,27,52,37,55,30,55,872,5
JFK,Terminal 8 (American),6/1/2024,1600 - 1700,26,39,25,39,26,39,238,1
JFK,Terminal 8 (American),6/1/2024,1700 - 1800,6,15,9,19,8,19,451,2
JFK,Terminal 8 (American),6/1/2024,1800 - 1900,49,231,21,229,37,231,1036,4
JFK,Terminal 8 (American),6/1/2024,1900 - 2000,5,19,9,20,7,20,366,2
JFK,Terminal 8 (American),6/1/2024,2000 - 2100,10,87,53,94,39,94,647,3
JFK,Terminal 8 (American),6/1/2024,2100 - 2200,21,53,47,78,32,78,668,3
JFK,Terminal 8 (American),6/1/2024,2200 - 2300,12,53,35,61,26,61,767,3
JFK,Terminal 8 (American),6/1/2024,2300 - 0000,9,25,16,25,12,25,151,1
