Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/7/2023,0800 - 0900,24,45,25,45,24,45,286,1
JFK,Terminal 1,10/7/2023,1000 - 1100,45,119,81,154,72,154,933,3
JFK,Terminal 1,10/7/2023,1100 - 1200,59,94,88,133,75,133,580,2
JFK,Terminal 1,10/7/2023,1200 - 1300,14,45,52,100,39,100,758,3
JFK,Terminal 1,10/7/2023,1300 - 1400,23,38,72,106,54,106,799,3
JFK,Terminal 1,10/7/2023,1400 - 1500,13,26,74,102,63,102,187,1
JFK,Terminal 1,10/7/2023,1500 - 1600,20,69,51,81,40,81,947,3
JFK,Terminal 1,10/7/2023,1600 - 1700,26,46,59,80,49,80,456,2
JFK,Terminal 1,10/7/2023,1700 - 1800,19,42,20,46,20,46,254,1
JFK,Terminal 1,10/7/2023,1800 - 1900,12,31,15,33,13,33,719,3
JFK,Terminal 1,10/7/2023,1900 - 2000,20,43,29,52,23,52,504,2
JFK,Terminal 1,10/7/2023,2000 - 2100,23,66,58,96,37,96,999,4
JFK,Terminal 1,10/7/2023,2100 - 2200,21,42,51,92,39,92,646,2
JFK,Terminal 1,10/7/2023,2200 - 2300,21,78,55,91,35,91,649,3
JFK,Terminal 1,10/7/2023,2300 - 0000,28,67,55,84,39,84,566,3
JFK,Terminal 4 (IAT),10/7/2023,0000 - 0100,21,68,38,71,35,71,644,5
JFK,Terminal 4 (IAT),10/7/2023,0100 - 0200,29,74,52,75,45,75,340,2
JFK,Terminal 4 (IAT),10/7/2023,0200 - 0300,10,19,10,19,10,19,91,1
JFK,Terminal 4 (IAT),10/7/2023,0300 - 0400,13,32,16,32,15,32,277,2
JFK,Terminal 4 (IAT),10/7/2023,0400 - 0500,11,31,27,64,20,64,514,3
JFK,Terminal 4 (IAT),10/7/2023,0500 - 0600,10,47,30,56,23,56,582,3
JFK,Terminal 4 (IAT),10/7/2023,0600 - 0700,7,16,22,32,20,32,198,1
JFK,Terminal 4 (IAT),10/7/2023,0700 - 0800,8,29,19,39,15,39,519,2
JFK,Terminal 4 (IAT),10/7/2023,0800 - 0900,7,24,24,37,21,37,228,1
JFK,Terminal 4 (IAT),10/7/2023,0900 - 1000,15,54,19,65,18,65,966,4
JFK,Terminal 4 (IAT),10/7/2023,1000 - 1100,8,47,40,61,34,61,416,2
JFK,Terminal 4 (IAT),10/7/2023,1100 - 1200,12,32,20,35,16,35,92,1
JFK,Terminal 4 (IAT),10/7/2023,1200 - 1300,34,69,50,101,39,101,1338,6
JFK,Terminal 4 (IAT),10/7/2023,1300 - 1400,34,92,84,121,51,121,2169,10
JFK,Terminal 4 (IAT),10/7/2023,1400 - 1500,21,99,79,112,61,112,642,3
JFK,Terminal 4 (IAT),10/7/2023,1500 - 1600,8,25,16,30,10,30,422,2
JFK,Terminal 4 (IAT),10/7/2023,1600 - 1700,23,70,58,149,42,149,2339,8
JFK,Terminal 4 (IAT),10/7/2023,1700 - 1800,36,166,129,210,69,210,2028,10
JFK,Terminal 4 (IAT),10/7/2023,1800 - 1900,46,154,115,178,83,178,900,5
JFK,Terminal 4 (IAT),10/7/2023,1900 - 2000,38,85,149,195,81,195,763,2
JFK,Terminal 4 (IAT),10/7/2023,2000 - 2100,27,97,92,134,52,134,1021,5
JFK,Terminal 4 (IAT),10/7/2023,2200 - 2300,14,42,23,42,18,42,766,5
JFK,Terminal 4 (IAT),10/7/2023,2300 - 0000,14,31,18,31,16,31,422,3
JFK,Terminal 5 (Jet Blue),10/7/2023,0500 - 0600,21,51,50,83,38,83,309,2
JFK,Terminal 5 (Jet Blue),10/7/2023,0600 - 0700,29,86,69,88,58,88,136,1
JFK,Terminal 5 (Jet Blue),10/7/2023,0700 - 0800,5,13,33,43,24,43,97,1
JFK,Terminal 5 (Jet Blue),10/7/2023,0800 - 0900,5,20,11,21,8,21,76,1
JFK,Terminal 5 (Jet Blue),10/7/2023,0900 - 1000,26,105,64,114,53,114,475,3
JFK,Terminal 5 (Jet Blue),10/7/2023,1000 - 1100,11,110,82,113,45,113,209,2
JFK,Terminal 5 (Jet Blue),10/7/2023,1100 - 1200,5,18,19,24,6,24,126,1
JFK,Terminal 5 (Jet Blue),10/7/2023,1400 - 1500,5,31,22,46,14,46,347,3
JFK,Terminal 5 (Jet Blue),10/7/2023,1500 - 1600,38,146,74,147,54,147,725,4
JFK,Terminal 5 (Jet Blue),10/7/2023,1600 - 1700,48,142,101,159,61,159,772,6
JFK,Terminal 5 (Jet Blue),10/7/2023,1700 - 1800,23,58,107,140,40,140,279,2
JFK,Terminal 5 (Jet Blue),10/7/2023,1800 - 1900,25,94,59,94,31,94,730,5
JFK,Terminal 5 (Jet Blue),10/7/2023,2000 - 2100,15,51,21,48,17,51,824,6
JFK,Terminal 5 (Jet Blue),10/7/2023,2100 - 2200,13,23,16,26,14,26,152,1
JFK,Terminal 5 (Jet Blue),10/7/2023,2200 - 2300,7,36,10,36,8,36,583,4
JFK,Terminal 7 (British),10/7/2023,1000 - 1100,14,29,35,54,30,54,149,1
JFK,Terminal 7 (British),10/7/2023,1400 - 1500,27,59,47,81,39,81,152,1
JFK,Terminal 7 (British),10/7/2023,1500 - 1600,0,0,30,64,30,64,304,1
JFK,Terminal 7 (British),10/7/2023,1600 - 1700,22,71,47,80,37,80,419,3
JFK,Terminal 7 (British),10/7/2023,2000 - 2100,11,26,13,26,12,26,264,2
JFK,Terminal 7 (British),10/7/2023,2100 - 2200,28,77,33,89,29,89,821,3
JFK,Terminal 7 (British),10/7/2023,2200 - 2300,31,96,71,109,58,109,399,2
JFK,Terminal 7 (British),10/7/2023,2300 - 0000,12,24,57,77,42,77,232,1
JFK,Terminal 8 (American),10/7/2023,0500 - 0600,26,70,56,94,45,94,878,5
JFK,Terminal 8 (American),10/7/2023,0600 - 0700,21,52,47,69,38,69,478,2
JFK,Terminal 8 (American),10/7/2023,0700 - 0800,13,27,25,34,23,34,243,1
JFK,Terminal 8 (American),10/7/2023,0800 - 0900,13,29,18,29,15,29,254,1
JFK,Terminal 8 (American),10/7/2023,1000 - 1100,10,39,28,49,24,49,390,2
JFK,Terminal 8 (American),10/7/2023,1100 - 1200,10,36,26,37,21,37,272,1
JFK,Terminal 8 (American),10/7/2023,1200 - 1300,8,21,19,35,16,35,469,2
JFK,Terminal 8 (American),10/7/2023,1300 - 1400,7,18,9,17,8,18,546,2
JFK,Terminal 8 (American),10/7/2023,1400 - 1500,6,25,18,41,14,41,874,3
