Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/11/2024,0000 - 0100,15,20,38,49,36,49,156,1
JFK,Terminal 1,10/11/2024,0900 - 1000,18,31,25,44,22,44,251,1
JFK,Terminal 1,10/11/2024,1000 - 1100,17,44,31,76,28,76,893,3
JFK,Terminal 1,10/11/2024,1100 - 1200,37,66,59,78,49,78,284,1
JFK,Terminal 1,10/11/2024,1200 - 1300,20,60,37,77,35,77,504,2
JFK,Terminal 1,10/11/2024,1300 - 1400,27,118,65,123,54,123,1270,5
JFK,Terminal 1,10/11/2024,1400 - 1500,33,68,91,166,78,166,812,3
JFK,Terminal 1,10/11/2024,1500 - 1600,58,132,101,162,83,162,440,2
JFK,Terminal 1,10/11/2024,1600 - 1700,24,54,81,118,62,118,510,2
JFK,Terminal 1,10/11/2024,1700 - 1800,23,41,65,100,48,100,445,2
JFK,Terminal 1,10/11/2024,1800 - 1900,11,32,26,39,20,39,289,1
JFK,Terminal 1,10/11/2024,1900 - 2000,11,26,18,35,13,35,471,2
JFK,Terminal 1,10/11/2024,2000 - 2100,21,60,40,95,31,95,1327,5
JFK,Terminal 1,10/11/2024,2100 - 2200,18,54,46,63,35,63,271,1
JFK,Terminal 1,10/11/2024,2200 - 2300,18,63,30,69,26,69,818,3
JFK,Terminal 1,10/11/2024,2300 - 0000,37,61,49,67,43,67,309,1
JFK,Terminal 4 (IAT),10/11/2024,0000 - 0100,12,45,22,47,18,47,581,4
JFK,Terminal 4 (IAT),10/11/2024,0100 - 0200,17,31,18,30,18,31,141,1
JFK,Terminal 4 (IAT),10/11/2024,0300 - 0400,5,14,10,23,9,23,161,1
JFK,Terminal 4 (IAT),10/11/2024,0400 - 0500,19,74,37,90,32,90,433,2
JFK,Terminal 4 (IAT),10/11/2024,0500 - 0600,23,67,54,112,43,112,1167,6
JFK,Terminal 4 (IAT),10/11/2024,0600 - 0700,16,64,50,67,44,67,408,2
JFK,Terminal 4 (IAT),10/11/2024,0700 - 0800,16,46,20,47,18,47,380,2
JFK,Terminal 4 (IAT),10/11/2024,0800 - 0900,14,37,27,57,23,57,636,2
JFK,Terminal 4 (IAT),10/11/2024,0900 - 1000,22,91,49,111,42,111,1201,5
JFK,Terminal 4 (IAT),10/11/2024,1000 - 1100,41,121,72,121,64,121,485,2
JFK,Terminal 4 (IAT),10/11/2024,1100 - 1200,22,54,72,116,43,116,971,4
JFK,Terminal 4 (IAT),10/11/2024,1200 - 1300,21,86,48,96,35,96,911,4
JFK,Terminal 4 (IAT),10/11/2024,1300 - 1400,22,57,50,89,33,89,1380,7
JFK,Terminal 4 (IAT),10/11/2024,1400 - 1500,12,54,51,85,30,85,1945,8
JFK,Terminal 4 (IAT),10/11/2024,1500 - 1600,15,73,39,76,25,76,1863,8
JFK,Terminal 4 (IAT),10/11/2024,1600 - 1700,16,56,47,96,34,96,1096,6
JFK,Terminal 4 (IAT),10/11/2024,1700 - 1800,16,45,49,91,22,91,982,4
JFK,Terminal 4 (IAT),10/11/2024,1800 - 1900,32,130,78,130,56,130,1707,8
JFK,Terminal 4 (IAT),10/11/2024,1900 - 2000,25,49,36,75,26,75,278,1
JFK,Terminal 4 (IAT),10/11/2024,2000 - 2100,20,34,47,72,38,72,205,1
JFK,Terminal 4 (IAT),10/11/2024,2100 - 2200,26,73,51,79,34,79,1017,4
JFK,Terminal 4 (IAT),10/11/2024,2200 - 2300,8,21,11,22,10,22,301,2
JFK,Terminal 4 (IAT),10/11/2024,2300 - 0000,12,39,18,41,15,41,685,5
JFK,Terminal 5 (Jet Blue),10/11/2024,0600 - 0700,11,32,18,35,16,35,299,2
JFK,Terminal 5 (Jet Blue),10/11/2024,0700 - 0800,8,28,15,32,14,32,248,2
JFK,Terminal 5 (Jet Blue),10/11/2024,0800 - 0900,6,18,12,23,11,23,127,1
JFK,Terminal 5 (Jet Blue),10/11/2024,0900 - 1000,9,51,28,51,19,51,286,2
JFK,Terminal 5 (Jet Blue),10/11/2024,1000 - 1100,6,16,6,14,6,16,130,1
JFK,Terminal 5 (Jet Blue),10/11/2024,1200 - 1300,8,23,14,23,12,23,204,2
JFK,Terminal 5 (Jet Blue),10/11/2024,1300 - 1400,8,27,11,27,10,27,466,3
JFK,Terminal 5 (Jet Blue),10/11/2024,1400 - 1500,5,23,8,22,6,23,430,5
JFK,Terminal 5 (Jet Blue),10/11/2024,1500 - 1600,9,27,11,25,9,27,398,3
JFK,Terminal 5 (Jet Blue),10/11/2024,1600 - 1700,9,28,15,29,11,29,417,4
JFK,Terminal 5 (Jet Blue),10/11/2024,1700 - 1800,9,18,5,16,9,18,163,2
JFK,Terminal 5 (Jet Blue),10/11/2024,1800 - 1900,8,46,22,47,14,47,340,2
JFK,Terminal 5 (Jet Blue),10/11/2024,1900 - 2000,5,33,18,45,8,45,354,3
JFK,Terminal 5 (Jet Blue),10/11/2024,2000 - 2100,19,74,58,98,32,98,952,6
JFK,Terminal 5 (Jet Blue),10/11/2024,2100 - 2200,29,80,69,83,42,83,293,2
JFK,Terminal 7 (British),10/11/2024,0900 - 1000,9,27,25,45,21,45,170,1
JFK,Terminal 7 (British),10/11/2024,1400 - 1500,13,24,29,58,26,58,389,2
JFK,Terminal 7 (British),10/11/2024,1600 - 1700,17,31,41,77,31,77,336,1
JFK,Terminal 7 (British),10/11/2024,1700 - 1800,4,15,49,80,45,80,300,1
JFK,Terminal 7 (British),10/11/2024,1900 - 2000,14,22,33,49,27,49,258,1
