Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/8/2024,0000 - 0100,30,66,39,68,36,68,271,2
JFK,Terminal 1,5/8/2024,0900 - 1000,25,57,27,57,26,57,494,2
JFK,Terminal 1,5/8/2024,1000 - 1100,21,82,53,105,45,105,958,3
JFK,Terminal 1,5/8/2024,1100 - 1200,24,58,64,99,52,99,318,1
JFK,Terminal 1,5/8/2024,1200 - 1300,9,21,25,41,24,41,289,1
JFK,Terminal 1,5/8/2024,1300 - 1400,26,90,67,123,60,123,1371,6
JFK,Terminal 1,5/8/2024,1400 - 1500,27,57,71,99,67,99,220,1
JFK,Terminal 1,5/8/2024,1500 - 1600,19,44,59,107,54,107,815,3
JFK,Terminal 1,5/8/2024,1600 - 1700,14,58,61,87,54,87,221,1
JFK,Terminal 1,5/8/2024,1700 - 1800,14,29,23,32,21,32,137,1
JFK,Terminal 1,5/8/2024,1800 - 1900,12,44,22,45,18,45,522,2
JFK,Terminal 1,5/8/2024,1900 - 2000,11,27,28,48,20,48,473,2
JFK,Terminal 1,5/8/2024,2000 - 2100,18,63,36,77,27,77,971,4
JFK,Terminal 1,5/8/2024,2100 - 2200,32,97,77,141,62,141,1262,5
JFK,Terminal 1,5/8/2024,2200 - 2300,19,101,62,101,42,101,269,1
JFK,Terminal 1,5/8/2024,2300 - 0000,23,77,72,110,64,110,356,1
JFK,Terminal 4 (IAT),5/8/2024,0000 - 0100,15,46,27,47,20,47,505,3
JFK,Terminal 4 (IAT),5/8/2024,0100 - 0200,7,21,13,24,10,24,159,1
JFK,Terminal 4 (IAT),5/8/2024,0200 - 0300,14,41,26,49,20,49,542,3
JFK,Terminal 4 (IAT),5/8/2024,0300 - 0400,8,19,11,20,10,20,148,1
JFK,Terminal 4 (IAT),5/8/2024,0500 - 0600,27,106,58,114,43,114,1589,8
JFK,Terminal 4 (IAT),5/8/2024,0600 - 0700,23,86,75,112,61,112,386,2
JFK,Terminal 4 (IAT),5/8/2024,0700 - 0800,28,94,56,98,48,98,799,3
JFK,Terminal 4 (IAT),5/8/2024,0800 - 0900,25,56,65,92,60,92,274,1
JFK,Terminal 4 (IAT),5/8/2024,0900 - 1000,37,125,72,142,60,142,1051,4
JFK,Terminal 4 (IAT),5/8/2024,1000 - 1100,21,108,81,131,57,131,304,2
JFK,Terminal 4 (IAT),5/8/2024,1100 - 1200,30,135,103,163,81,163,980,4
JFK,Terminal 4 (IAT),5/8/2024,1200 - 1300,24,148,115,167,65,167,1354,6
JFK,Terminal 4 (IAT),5/8/2024,1300 - 1400,27,175,123,195,78,195,1086,5
JFK,Terminal 4 (IAT),5/8/2024,1400 - 1500,23,166,124,223,82,223,1235,7
JFK,Terminal 4 (IAT),5/8/2024,1500 - 1600,27,209,99,215,58,215,1370,7
JFK,Terminal 4 (IAT),5/8/2024,1600 - 1700,40,138,102,229,64,229,1480,9
JFK,Terminal 4 (IAT),5/8/2024,1700 - 1800,60,148,107,200,72,200,749,4
JFK,Terminal 4 (IAT),5/8/2024,1800 - 1900,50,150,53,167,52,167,1083,8
JFK,Terminal 4 (IAT),5/8/2024,1900 - 2000,29,88,56,107,45,107,1077,8
JFK,Terminal 4 (IAT),5/8/2024,2000 - 2100,7,15,12,29,10,29,285,6
JFK,Terminal 4 (IAT),5/8/2024,2100 - 2200,10,26,13,26,12,26,300,2
JFK,Terminal 4 (IAT),5/8/2024,2200 - 2300,10,35,12,35,11,35,758,4
JFK,Terminal 4 (IAT),5/8/2024,2300 - 0000,11,66,17,66,14,66,941,6
JFK,Terminal 5 (Jet Blue),5/8/2024,0500 - 0600,8,24,12,24,9,24,197,1
JFK,Terminal 5 (Jet Blue),5/8/2024,0600 - 0700,19,67,35,69,27,69,483,3
JFK,Terminal 5 (Jet Blue),5/8/2024,0700 - 0800,16,60,43,65,33,65,183,1
JFK,Terminal 5 (Jet Blue),5/8/2024,0800 - 0900,9,31,16,31,13,31,222,2
JFK,Terminal 5 (Jet Blue),5/8/2024,0900 - 1000,17,58,32,62,25,62,352,3
JFK,Terminal 5 (Jet Blue),5/8/2024,1000 - 1100,4,10,23,27,11,27,67,1
JFK,Terminal 5 (Jet Blue),5/8/2024,1300 - 1400,6,43,16,43,11,43,285,2
JFK,Terminal 5 (Jet Blue),5/8/2024,1400 - 1500,18,55,32,57,24,57,519,3
JFK,Terminal 5 (Jet Blue),5/8/2024,1500 - 1600,8,33,11,33,9,33,637,4
JFK,Terminal 5 (Jet Blue),5/8/2024,1700 - 1800,18,135,11,136,17,136,679,5
JFK,Terminal 5 (Jet Blue),5/8/2024,1800 - 1900,19,52,15,52,18,52,198,1
JFK,Terminal 5 (Jet Blue),5/8/2024,1900 - 2000,19,61,30,61,21,61,800,5
JFK,Terminal 5 (Jet Blue),5/8/2024,2000 - 2100,19,47,23,46,19,47,767,5
JFK,Terminal 5 (Jet Blue),5/8/2024,2100 - 2200,16,43,29,45,17,45,475,3
JFK,Terminal 5 (Jet Blue),5/8/2024,2200 - 2300,8,25,9,25,8,25,133,1
JFK,Terminal 7 (British),5/8/2024,1100 - 1200,13,34,42,80,36,80,190,1
JFK,Terminal 7 (British),5/8/2024,1200 - 1300,7,15,10,18,9,18,95,1
JFK,Terminal 7 (British),5/8/2024,1300 - 1400,31,59,42,67,39,67,241,1
JFK,Terminal 7 (British),5/8/2024,1500 - 1600,12,31,27,44,20,44,193,1
JFK,Terminal 7 (British),5/8/2024,1700 - 1800,5,11,30,56,26,56,186,1
JFK,Terminal 7 (British),5/8/2024,1900 - 2000,11,24,28,47,23,47,393,2
JFK,Terminal 7 (British),5/8/2024,2000 - 2100,18,51,39,69,30,69,385,2
JFK,Terminal 7 (British),5/8/2024,2100 - 2200,13,26,35,63,27,63,200,1
JFK,Terminal 7 (British),5/8/2024,2200 - 2300,21,44,48,80,35,80,640,3
JFK,Terminal 7 (British),5/8/2024,2300 - 0000,19,58,51,65,31,65,126,1
JFK,Terminal 8 (American),5/8/2024,0500 - 0600,11,32,22,34,17,34,375,2
JFK,Terminal 8 (American),5/8/2024,0600 - 0700,14,32,20,35,19,35,276,1
JFK,Terminal 8 (American),5/8/2024,0700 - 0800,13,28,21,38,19,38,272,1
JFK,Terminal 8 (American),5/8/2024,0800 - 0900,19,45,23,45,22,45,329,1
JFK,Terminal 8 (American),5/8/2024,0900 - 1000,23,59,37,69,31,69,351,1
JFK,Terminal 8 (American),5/8/2024,1000 - 1100,9,15,33,73,31,73,221,1
JFK,Terminal 8 (American),5/8/2024,1100 - 1200,20,53,46,72,41,72,217,1
JFK,Terminal 8 (American),5/8/2024,1200 - 1300,16,39,53,93,41,93,397,2
JFK,Terminal 8 (American),5/8/2024,1300 - 1400,18,78,72,136,47,136,1012,4
JFK,Terminal 8 (American),5/8/2024,1400 - 1500,14,101,98,175,79,175,792,3
JFK,Terminal 8 (American),5/8/2024,1500 - 1600,31,138,100,150,71,150,591,2
JFK,Terminal 8 (American),5/8/2024,1600 - 1700,46,128,85,135,67,135,1150,6
JFK,Terminal 8 (American),5/8/2024,1700 - 1800,26,273,46,308,40,308,402,3
JFK,Terminal 8 (American),5/8/2024,1800 - 1900,12,31,25,42,21,42,754,3
JFK,Terminal 8 (American),5/8/2024,1900 - 2000,7,23,18,32,17,32,493,2
JFK,Terminal 8 (American),5/8/2024,2000 - 2100,24,53,25,54,25,54,423,2
JFK,Terminal 8 (American),5/8/2024,2100 - 2200,25,49,35,51,30,51,652,3
JFK,Terminal 8 (American),5/8/2024,2200 - 2300,10,36,17,37,14,37,615,3
JFK,Terminal 8 (American),5/8/2024,2300 - 0000,14,31,18,31,16,31,158,1
JFK,Terminal 1,5/9/2024,0000 - 0100,17,37,40,54,35,54,126,1
JFK,Terminal 1,5/9/2024,0900 - 1000,21,48,25,48,24,48,447,2
JFK,Terminal 1,5/9/2024,1000 - 1100,23,53,48,104,40,104,634,2
JFK,Terminal 1,5/9/2024,1100 - 1200,20,44,72,117,58,117,599,2
JFK,Terminal 1,5/9/2024,1200 - 1300,26,88,90,116,81,116,915,4
JFK,Terminal 1,5/9/2024,1300 - 1400,32,88,90,118,79,118,682,3
JFK,Terminal 1,5/9/2024,1400 - 1500,25,47,60,80,54,80,377,2
JFK,Terminal 1,5/9/2024,1500 - 1600,10,33,50,106,42,106,824,3
JFK,Terminal 1,5/9/2024,1600 - 1700,20,86,63,100,57,100,237,1
JFK,Terminal 1,5/9/2024,1700 - 1800,22,71,49,126,38,126,540,3
JFK,Terminal 1,5/9/2024,1800 - 1900,7,22,17,32,13,32,609,3
JFK,Terminal 1,5/9/2024,1900 - 2000,15,41,20,43,18,43,627,3
JFK,Terminal 1,5/9/2024,2000 - 2100,17,97,51,106,35,106,826,3
JFK,Terminal 1,5/9/2024,2100 - 2200,48,78,68,95,58,95,322,1
JFK,Terminal 1,5/9/2024,2200 - 2300,39,55,47,59,43,59,272,1
JFK,Terminal 1,5/9/2024,2300 - 0000,13,25,18,38,16,38,156,1
JFK,Terminal 4 (IAT),5/9/2024,0000 - 0100,28,63,36,72,31,72,537,3
JFK,Terminal 4 (IAT),5/9/2024,0200 - 0300,13,36,19,39,17,39,315,2
JFK,Terminal 4 (IAT),5/9/2024,0400 - 0500,12,31,12,31,12,31,361,2
JFK,Terminal 4 (IAT),5/9/2024,0500 - 0600,22,78,45,117,37,117,1064,6
JFK,Terminal 4 (IAT),5/9/2024,0600 - 0700,16,57,40,66,34,66,391,2
JFK,Terminal 4 (IAT),5/9/2024,0700 - 0800,22,72,41,78,36,78,1064,4
JFK,Terminal 4 (IAT),5/9/2024,0800 - 0900,14,36,29,43,28,43,263,1
JFK,Terminal 4 (IAT),5/9/2024,0900 - 1000,22,86,39,103,35,103,1603,5
JFK,Terminal 4 (IAT),5/9/2024,1000 - 1100,25,87,67,154,54,154,544,3
JFK,Terminal 4 (IAT),5/9/2024,1100 - 1200,24,70,108,168,77,168,1273,6
JFK,Terminal 4 (IAT),5/9/2024,1200 - 1300,24,59,83,124,49,124,886,4
JFK,Terminal 4 (IAT),5/9/2024,1300 - 1400,17,74,47,94,34,94,687,4
JFK,Terminal 4 (IAT),5/9/2024,1400 - 1500,16,46,59,100,40,100,1508,8
JFK,Terminal 4 (IAT),5/9/2024,1500 - 1600,26,76,61,95,52,95,561,2
JFK,Terminal 4 (IAT),5/9/2024,1600 - 1700,35,133,82,213,59,213,2672,13
JFK,Terminal 4 (IAT),5/9/2024,1700 - 1800,30,190,112,201,58,201,1083,6
JFK,Terminal 4 (IAT),5/9/2024,1800 - 1900,34,86,132,200,84,200,623,3
JFK,Terminal 4 (IAT),5/9/2024,1900 - 2000,27,158,114,177,79,177,1027,4
JFK,Terminal 4 (IAT),5/9/2024,2000 - 2100,19,56,91,159,59,159,504,3
JFK,Terminal 4 (IAT),5/9/2024,2100 - 2200,14,90,59,115,39,115,746,4
JFK,Terminal 4 (IAT),5/9/2024,2200 - 2300,21,67,40,80,31,80,716,4
JFK,Terminal 4 (IAT),5/9/2024,2300 - 0000,16,55,33,66,23,66,621,4
JFK,Terminal 5 (Jet Blue),5/9/2024,0500 - 0600,11,30,13,31,12,31,203,1
JFK,Terminal 5 (Jet Blue),5/9/2024,0600 - 0700,13,71,28,71,22,71,336,3
JFK,Terminal 5 (Jet Blue),5/9/2024,0700 - 0800,12,36,19,36,16,36,208,2
JFK,Terminal 5 (Jet Blue),5/9/2024,0800 - 0900,2,6,3,7,3,7,41,1
JFK,Terminal 5 (Jet Blue),5/9/2024,0900 - 1000,9,30,14,30,12,30,229,2
JFK,Terminal 5 (Jet Blue),5/9/2024,1000 - 1100,4,18,10,19,6,19,230,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1300 - 1400,10,45,21,45,16,45,430,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1400 - 1500,7,22,16,28,9,28,251,2
JFK,Terminal 5 (Jet Blue),5/9/2024,1500 - 1600,15,48,32,54,23,54,515,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1600 - 1700,10,27,13,27,10,27,158,1
