Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/15/2024,0000 - 0100,28,34,29,37,29,37,138,1
JFK,Terminal 1,5/15/2024,0900 - 1000,42,71,38,71,40,71,424,2
JFK,Terminal 1,5/15/2024,1000 - 1100,29,93,71,135,60,135,977,3
JFK,Terminal 1,5/15/2024,1200 - 1300,19,42,58,111,47,111,652,3
JFK,Terminal 1,5/15/2024,1300 - 1400,25,83,77,117,67,117,626,3
JFK,Terminal 1,5/15/2024,1400 - 1500,11,31,51,74,43,74,119,1
JFK,Terminal 1,5/15/2024,1500 - 1600,11,47,36,73,29,73,729,3
JFK,Terminal 1,5/15/2024,1600 - 1700,17,41,36,49,31,49,170,1
JFK,Terminal 1,5/15/2024,1700 - 1800,12,36,20,38,17,38,417,2
JFK,Terminal 1,5/15/2024,1800 - 1900,11,32,16,34,13,34,431,2
JFK,Terminal 1,5/15/2024,1900 - 2000,7,16,11,17,8,17,276,2
JFK,Terminal 1,5/15/2024,2000 - 2100,20,60,38,88,30,88,1225,5
JFK,Terminal 1,5/15/2024,2100 - 2200,39,77,58,77,50,77,316,1
JFK,Terminal 1,5/15/2024,2200 - 2300,19,35,41,69,36,69,342,2
JFK,Terminal 1,5/15/2024,2300 - 0000,15,52,26,55,22,55,618,2
JFK,Terminal 4 (IAT),5/15/2024,0000 - 0100,21,57,35,69,26,69,681,4
JFK,Terminal 4 (IAT),5/15/2024,0100 - 0200,9,20,12,21,10,21,171,1
JFK,Terminal 4 (IAT),5/15/2024,0200 - 0300,10,19,11,19,10,19,159,1
JFK,Terminal 4 (IAT),5/15/2024,0400 - 0500,16,42,23,64,19,64,355,2
JFK,Terminal 4 (IAT),5/15/2024,0500 - 0600,22,85,59,96,45,96,1237,6
JFK,Terminal 4 (IAT),5/15/2024,0600 - 0700,19,41,38,74,33,74,675,3
JFK,Terminal 4 (IAT),5/15/2024,0700 - 0800,20,48,26,61,24,61,643,3
JFK,Terminal 4 (IAT),5/15/2024,0800 - 0900,12,32,17,34,16,34,283,1
JFK,Terminal 4 (IAT),5/15/2024,0900 - 1000,17,92,25,91,22,92,872,3
JFK,Terminal 4 (IAT),5/15/2024,1000 - 1100,19,58,41,81,36,81,634,3
JFK,Terminal 4 (IAT),5/15/2024,1100 - 1200,30,72,60,79,45,79,429,3
JFK,Terminal 4 (IAT),5/15/2024,1200 - 1300,7,30,33,64,18,64,765,4
JFK,Terminal 4 (IAT),5/15/2024,1300 - 1400,18,80,52,89,36,89,1879,9
JFK,Terminal 4 (IAT),5/15/2024,1400 - 1500,17,49,42,74,28,74,771,5
JFK,Terminal 4 (IAT),5/15/2024,1500 - 1600,14,49,36,64,28,64,1586,6
JFK,Terminal 4 (IAT),5/15/2024,1600 - 1700,27,91,52,105,39,105,1637,10
JFK,Terminal 4 (IAT),5/15/2024,1700 - 1800,24,72,50,93,32,93,806,5
JFK,Terminal 4 (IAT),5/15/2024,1800 - 1900,15,43,25,52,19,52,689,4
JFK,Terminal 4 (IAT),5/15/2024,1900 - 2000,7,22,11,22,9,22,821,5
JFK,Terminal 4 (IAT),5/15/2024,2000 - 2100,5,23,10,23,7,23,125,1
JFK,Terminal 4 (IAT),5/15/2024,2100 - 2200,7,25,11,28,9,28,628,3
JFK,Terminal 4 (IAT),5/15/2024,2200 - 2300,3,16,6,20,5,20,462,3
JFK,Terminal 4 (IAT),5/15/2024,2300 - 0000,11,52,15,54,13,54,732,5
JFK,Terminal 5 (Jet Blue),5/15/2024,0500 - 0600,12,33,22,37,16,37,191,1
JFK,Terminal 5 (Jet Blue),5/15/2024,0600 - 0700,10,41,17,53,14,53,470,3
JFK,Terminal 5 (Jet Blue),5/15/2024,0700 - 0800,3,10,6,14,5,14,80,2
JFK,Terminal 5 (Jet Blue),5/15/2024,0800 - 0900,2,6,0,3,1,6,30,1
JFK,Terminal 5 (Jet Blue),5/15/2024,0900 - 1000,10,43,14,43,12,43,363,4
JFK,Terminal 5 (Jet Blue),5/15/2024,1000 - 1100,2,11,6,11,2,11,133,1
JFK,Terminal 5 (Jet Blue),5/15/2024,1300 - 1400,10,36,16,39,13,39,492,3
JFK,Terminal 5 (Jet Blue),5/15/2024,1400 - 1500,11,34,19,34,13,34,487,3
JFK,Terminal 5 (Jet Blue),5/15/2024,1500 - 1600,9,27,11,27,10,27,294,2
JFK,Terminal 5 (Jet Blue),5/15/2024,1600 - 1700,3,11,9,16,5,16,222,2
JFK,Terminal 5 (Jet Blue),5/15/2024,1700 - 1800,2,8,3,8,2,8,164,1
JFK,Terminal 5 (Jet Blue),5/15/2024,1800 - 1900,6,27,11,27,7,27,539,4
JFK,Terminal 5 (Jet Blue),5/15/2024,1900 - 2000,7,22,9,21,8,22,846,5
JFK,Terminal 5 (Jet Blue),5/15/2024,2000 - 2100,14,34,16,31,14,34,677,4
JFK,Terminal 5 (Jet Blue),5/15/2024,2100 - 2200,19,33,20,32,20,33,296,2
JFK,Terminal 5 (Jet Blue),5/15/2024,2200 - 2300,5,11,6,11,6,11,157,1
JFK,Terminal 7 (British),5/15/2024,1100 - 1200,10,23,28,57,23,57,253,2
JFK,Terminal 7 (British),5/15/2024,1300 - 1400,16,32,22,34,20,34,122,1
JFK,Terminal 7 (British),5/15/2024,1400 - 1500,14,28,23,39,18,39,237,1
JFK,Terminal 7 (British),5/15/2024,1600 - 1700,12,22,20,34,16,34,230,1
JFK,Terminal 7 (British),5/15/2024,1900 - 2000,7,15,17,27,12,27,125,1
JFK,Terminal 7 (British),5/15/2024,2000 - 2100,30,69,59,134,49,134,440,2
JFK,Terminal 7 (British),5/15/2024,2100 - 2200,22,56,73,113,39,113,435,2
JFK,Terminal 7 (British),5/15/2024,2200 - 2300,26,41,57,124,33,124,191,1
JFK,Terminal 7 (British),5/15/2024,2300 - 0000,27,72,71,104,46,104,334,2
JFK,Terminal 8 (American),5/15/2024,0000 - 0100,2,5,4,8,3,8,48,1
JFK,Terminal 8 (American),5/15/2024,0500 - 0600,18,79,30,75,25,79,542,2
JFK,Terminal 8 (American),5/15/2024,0600 - 0700,19,42,42,60,38,60,418,2
JFK,Terminal 8 (American),5/15/2024,0700 - 0800,7,23,13,25,12,25,246,1
JFK,Terminal 8 (American),5/15/2024,0900 - 1000,16,40,21,40,19,40,327,1
JFK,Terminal 8 (American),5/15/2024,1100 - 1200,11,39,29,57,25,57,455,2
JFK,Terminal 8 (American),5/15/2024,1200 - 1300,15,87,45,103,36,103,1002,4
JFK,Terminal 8 (American),5/15/2024,1300 - 1400,22,73,56,81,32,81,623,3
JFK,Terminal 8 (American),5/15/2024,1400 - 1500,21,51,55,81,44,81,530,2
JFK,Terminal 8 (American),5/15/2024,1500 - 1600,25,75,62,113,46,113,1068,5
JFK,Terminal 8 (American),5/15/2024,1600 - 1700,30,59,78,112,59,112,369,2
JFK,Terminal 8 (American),5/15/2024,1700 - 1800,9,38,36,59,26,59,383,2
JFK,Terminal 8 (American),5/15/2024,1800 - 1900,12,29,19,32,16,32,583,3
JFK,Terminal 8 (American),5/15/2024,1900 - 2000,10,25,17,36,15,36,452,2
JFK,Terminal 8 (American),5/15/2024,2000 - 2100,13,50,23,50,19,50,449,3
JFK,Terminal 8 (American),5/15/2024,2100 - 2200,23,97,51,97,37,97,1196,6
JFK,Terminal 8 (American),5/15/2024,2200 - 2300,17,54,48,79,35,79,368,2
