Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/3/2024,0000 - 0100,23,48,19,48,21,48,539,2
JFK,Terminal 1,9/3/2024,0100 - 0200,45,53,40,53,42,53,171,1
JFK,Terminal 1,9/3/2024,0900 - 1000,20,36,21,36,20,36,268,1
JFK,Terminal 1,9/3/2024,1000 - 1100,13,61,26,68,19,68,890,3
JFK,Terminal 1,9/3/2024,1100 - 1200,40,71,55,84,48,84,751,2
JFK,Terminal 1,9/3/2024,1200 - 1300,26,37,31,44,27,44,309,1
JFK,Terminal 1,9/3/2024,1300 - 1400,18,49,30,65,25,65,1278,5
JFK,Terminal 1,9/3/2024,1400 - 1500,33,77,52,81,45,81,828,3
JFK,Terminal 1,9/3/2024,1500 - 1600,14,35,40,88,31,88,513,1
JFK,Terminal 1,9/3/2024,1600 - 1700,28,77,53,83,37,83,698,3
JFK,Terminal 1,9/3/2024,1800 - 1900,12,25,14,25,13,25,645,2
JFK,Terminal 1,9/3/2024,1900 - 2000,13,25,14,26,13,26,870,3
JFK,Terminal 1,9/3/2024,2000 - 2100,24,53,21,53,23,53,1171,4
JFK,Terminal 1,9/3/2024,2100 - 2200,30,55,32,56,31,56,622,2
JFK,Terminal 1,9/3/2024,2200 - 2300,18,37,21,37,19,37,929,3
JFK,Terminal 1,9/3/2024,2300 - 0000,10,22,12,22,11,22,474,2
JFK,Terminal 4 (IAT),9/3/2024,0000 - 0100,11,44,13,44,12,44,871,5
JFK,Terminal 4 (IAT),9/3/2024,0100 - 0200,15,35,19,35,16,35,562,3
JFK,Terminal 4 (IAT),9/3/2024,0300 - 0400,12,20,10,20,11,20,160,1
JFK,Terminal 4 (IAT),9/3/2024,0400 - 0500,22,47,26,47,23,47,636,4
JFK,Terminal 4 (IAT),9/3/2024,0500 - 0600,37,80,49,85,42,85,1466,7
JFK,Terminal 4 (IAT),9/3/2024,0600 - 0700,25,57,43,63,31,63,200,1
JFK,Terminal 4 (IAT),9/3/2024,0700 - 0800,29,55,36,57,33,57,627,2
JFK,Terminal 4 (IAT),9/3/2024,0800 - 0900,18,46,22,46,20,46,535,2
JFK,Terminal 4 (IAT),9/3/2024,0900 - 1000,25,60,31,60,28,60,936,3
JFK,Terminal 4 (IAT),9/3/2024,1000 - 1100,27,51,30,51,28,51,659,3
JFK,Terminal 4 (IAT),9/3/2024,1100 - 1200,12,33,20,36,16,36,1242,5
JFK,Terminal 4 (IAT),9/3/2024,1200 - 1300,8,23,12,25,10,25,583,3
JFK,Terminal 4 (IAT),9/3/2024,1300 - 1400,24,74,34,88,29,88,2260,10
JFK,Terminal 4 (IAT),9/3/2024,1400 - 1500,15,41,22,47,18,47,1527,7
JFK,Terminal 4 (IAT),9/3/2024,1500 - 1600,13,41,18,43,15,43,2753,10
JFK,Terminal 4 (IAT),9/3/2024,1600 - 1700,13,47,10,47,12,47,1017,5
JFK,Terminal 4 (IAT),9/3/2024,1700 - 1800,20,53,29,66,23,66,2041,8
JFK,Terminal 4 (IAT),9/3/2024,1800 - 1900,16,41,20,43,17,43,986,5
JFK,Terminal 4 (IAT),9/3/2024,1900 - 2000,26,85,40,89,31,89,2277,8
JFK,Terminal 4 (IAT),9/3/2024,2000 - 2100,11,30,18,31,13,31,260,1
JFK,Terminal 4 (IAT),9/3/2024,2100 - 2200,10,24,13,26,11,26,912,4
JFK,Terminal 4 (IAT),9/3/2024,2200 - 2300,16,54,16,55,16,55,500,2
JFK,Terminal 4 (IAT),9/3/2024,2300 - 0000,12,25,13,29,12,29,1209,7
JFK,Terminal 5 (Jet Blue),9/3/2024,0000 - 0100,13,30,13,27,13,30,408,2
JFK,Terminal 5 (Jet Blue),9/3/2024,0500 - 0600,27,78,34,72,29,78,699,4
JFK,Terminal 5 (Jet Blue),9/3/2024,0600 - 0700,34,50,43,50,37,50,202,1
JFK,Terminal 5 (Jet Blue),9/3/2024,0700 - 0800,14,41,15,41,14,41,394,2
JFK,Terminal 5 (Jet Blue),9/3/2024,0800 - 0900,9,24,10,24,10,24,403,2
JFK,Terminal 5 (Jet Blue),9/3/2024,0900 - 1000,12,35,14,35,13,35,358,2
JFK,Terminal 5 (Jet Blue),9/3/2024,1000 - 1100,8,34,12,34,10,34,297,2
JFK,Terminal 5 (Jet Blue),9/3/2024,1100 - 1200,8,19,10,20,9,20,297,2
JFK,Terminal 5 (Jet Blue),9/3/2024,1300 - 1400,9,19,11,19,9,19,204,1
JFK,Terminal 5 (Jet Blue),9/3/2024,1400 - 1500,10,34,15,33,11,34,1206,8
JFK,Terminal 5 (Jet Blue),9/3/2024,1500 - 1600,12,35,14,31,12,35,609,4
JFK,Terminal 5 (Jet Blue),9/3/2024,1600 - 1700,8,23,10,22,8,23,764,5
JFK,Terminal 5 (Jet Blue),9/3/2024,1700 - 1800,6,22,6,22,6,22,678,4
