Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/16/2023,0800 - 0900,35,113,68,149,52,149,418,2
JFK,Terminal 1,11/16/2023,0900 - 1000,66,122,117,169,97,169,866,3
JFK,Terminal 1,11/16/2023,1000 - 1100,24,44,101,142,82,142,284,1
JFK,Terminal 1,11/16/2023,1100 - 1200,49,95,90,186,74,186,475,2
JFK,Terminal 1,11/16/2023,1200 - 1300,27,48,60,82,51,82,254,1
JFK,Terminal 1,11/16/2023,1300 - 1400,27,45,56,78,49,78,224,2
JFK,Terminal 1,11/16/2023,1400 - 1500,18,40,34,60,29,60,495,3
JFK,Terminal 1,11/16/2023,1500 - 1600,19,46,50,107,40,107,768,4
JFK,Terminal 1,11/16/2023,1600 - 1700,21,121,91,172,75,172,279,2
JFK,Terminal 1,11/16/2023,1700 - 1800,24,145,67,147,44,147,357,2
JFK,Terminal 1,11/16/2023,1800 - 1900,33,71,59,99,46,99,280,1
JFK,Terminal 1,11/16/2023,1900 - 2000,32,69,81,126,53,126,616,4
JFK,Terminal 1,11/16/2023,2000 - 2100,34,92,70,106,50,106,501,2
JFK,Terminal 1,11/16/2023,2100 - 2200,30,79,57,96,40,96,513,2
JFK,Terminal 1,11/16/2023,2200 - 2300,29,60,47,92,39,92,337,2
JFK,Terminal 1,11/16/2023,2300 - 0000,53,109,78,111,61,111,269,1
JFK,Terminal 4 (IAT),11/16/2023,0000 - 0100,20,59,51,62,35,62,166,1
JFK,Terminal 4 (IAT),11/16/2023,0100 - 0200,8,19,10,19,9,19,144,1
JFK,Terminal 4 (IAT),11/16/2023,0200 - 0300,4,11,5,11,4,11,88,1
JFK,Terminal 4 (IAT),11/16/2023,0300 - 0400,6,18,12,24,10,24,149,1
JFK,Terminal 4 (IAT),11/16/2023,0400 - 0500,18,100,50,113,38,113,564,5
JFK,Terminal 4 (IAT),11/16/2023,0500 - 0600,29,93,53,101,39,101,903,5
JFK,Terminal 4 (IAT),11/16/2023,0600 - 0700,16,42,20,44,19,44,314,1
JFK,Terminal 4 (IAT),11/16/2023,0700 - 0800,16,120,59,139,48,139,905,4
JFK,Terminal 4 (IAT),11/16/2023,0800 - 0900,30,130,100,162,73,162,762,3
JFK,Terminal 4 (IAT),11/16/2023,0900 - 1000,37,155,101,175,77,175,520,3
JFK,Terminal 4 (IAT),11/16/2023,1000 - 1100,35,108,92,121,69,121,588,3
JFK,Terminal 4 (IAT),11/16/2023,1100 - 1200,19,74,57,91,39,91,552,3
JFK,Terminal 4 (IAT),11/16/2023,1200 - 1300,29,129,70,139,53,139,733,4
JFK,Terminal 4 (IAT),11/16/2023,1300 - 1400,33,99,73,119,52,119,1519,7
JFK,Terminal 4 (IAT),11/16/2023,1400 - 1500,19,58,54,98,34,98,796,4
JFK,Terminal 4 (IAT),11/16/2023,1500 - 1600,6,54,34,54,24,54,445,2
JFK,Terminal 4 (IAT),11/16/2023,1600 - 1700,10,25,20,33,12,33,382,2
JFK,Terminal 4 (IAT),11/16/2023,1700 - 1800,21,101,47,110,32,110,1248,8
JFK,Terminal 4 (IAT),11/16/2023,1800 - 1900,29,65,75,110,55,110,414,2
JFK,Terminal 4 (IAT),11/16/2023,1900 - 2000,21,83,78,123,42,123,841,4
JFK,Terminal 4 (IAT),11/16/2023,2000 - 2100,5,16,27,37,15,37,140,1
JFK,Terminal 4 (IAT),11/16/2023,2100 - 2200,6,20,16,27,13,27,163,1
JFK,Terminal 4 (IAT),11/16/2023,2200 - 2300,15,48,28,60,22,60,692,5
JFK,Terminal 4 (IAT),11/16/2023,2300 - 0000,20,90,62,100,41,100,1179,9
JFK,Terminal 5 (Jet Blue),11/16/2023,0500 - 0600,10,24,13,25,12,25,150,1
JFK,Terminal 5 (Jet Blue),11/16/2023,0600 - 0700,9,25,13,25,11,25,196,2
