Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/11/2024,0000 - 0100,30,55,36,70,34,70,522,2
JFK,Terminal 1,8/11/2024,0800 - 0900,18,50,25,50,20,50,510,2
JFK,Terminal 1,8/11/2024,0900 - 1000,23,40,30,45,27,45,298,1
JFK,Terminal 1,8/11/2024,1000 - 1100,16,36,45,98,31,98,944,3
JFK,Terminal 1,8/11/2024,1100 - 1200,33,89,67,99,49,99,1067,3
JFK,Terminal 1,8/11/2024,1200 - 1300,9,32,25,33,16,33,293,1
JFK,Terminal 1,8/11/2024,1300 - 1400,18,68,32,73,26,73,1307,5
JFK,Terminal 1,8/11/2024,1400 - 1500,20,39,28,39,26,39,593,2
JFK,Terminal 1,8/11/2024,1500 - 1600,33,103,51,127,41,127,1082,3
JFK,Terminal 1,8/11/2024,1600 - 1700,24,66,60,107,40,107,456,2
JFK,Terminal 1,8/11/2024,1700 - 1800,20,49,43,73,29,73,587,2
JFK,Terminal 1,8/11/2024,1800 - 1900,15,29,15,29,15,29,579,2
JFK,Terminal 1,8/11/2024,1900 - 2000,14,28,18,28,15,28,468,2
JFK,Terminal 1,8/11/2024,2000 - 2100,17,51,21,52,19,52,919,3
JFK,Terminal 1,8/11/2024,2100 - 2200,28,53,36,53,30,53,296,1
JFK,Terminal 1,8/11/2024,2200 - 2300,20,38,26,56,22,56,790,3
JFK,Terminal 1,8/11/2024,2300 - 0000,20,59,36,62,28,62,1026,3
JFK,Terminal 4 (IAT),8/11/2024,0000 - 0100,29,64,42,73,33,73,851,5
JFK,Terminal 4 (IAT),8/11/2024,0100 - 0200,25,58,26,58,25,58,1243,7
JFK,Terminal 4 (IAT),8/11/2024,0200 - 0300,10,21,10,22,10,22,323,2
JFK,Terminal 4 (IAT),8/11/2024,0300 - 0400,5,17,7,17,6,17,141,1
JFK,Terminal 4 (IAT),8/11/2024,0400 - 0500,10,35,22,35,17,35,378,2
