Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/10/2024,0000 - 0100,21,28,18,29,19,29,119,1
JFK,Terminal 1,4/10/2024,0900 - 1000,33,63,32,64,33,64,465,2
JFK,Terminal 1,4/10/2024,1000 - 1100,52,99,82,148,72,148,1205,4
JFK,Terminal 1,4/10/2024,1200 - 1300,32,92,71,107,64,107,687,3
JFK,Terminal 1,4/10/2024,1300 - 1400,45,97,89,158,81,158,679,3
JFK,Terminal 1,4/10/2024,1400 - 1500,39,55,102,135,89,135,268,2
JFK,Terminal 1,4/10/2024,1500 - 1600,16,41,45,68,40,68,419,2
JFK,Terminal 1,4/10/2024,1600 - 1700,16,30,36,49,32,49,186,1
JFK,Terminal 1,4/10/2024,1700 - 1800,13,52,37,58,30,58,430,2
JFK,Terminal 1,4/10/2024,1800 - 1900,21,58,23,58,22,58,936,4
JFK,Terminal 1,4/10/2024,1900 - 2000,7,25,11,25,8,25,72,1
JFK,Terminal 1,4/10/2024,2000 - 2100,20,63,40,82,32,82,1141,5
JFK,Terminal 1,4/10/2024,2100 - 2200,8,13,41,50,22,50,45,1
JFK,Terminal 1,4/10/2024,2200 - 2300,19,58,23,58,21,58,602,2
JFK,Terminal 1,4/10/2024,2300 - 0000,22,53,35,63,32,63,354,1
JFK,Terminal 4 (IAT),4/10/2024,0000 - 0100,8,25,13,32,11,32,467,3
JFK,Terminal 4 (IAT),4/10/2024,0100 - 0200,12,27,14,27,13,27,502,3
JFK,Terminal 4 (IAT),4/10/2024,0300 - 0400,8,22,11,23,10,23,138,1
JFK,Terminal 4 (IAT),4/10/2024,0500 - 0600,30,82,44,82,36,82,1380,7
JFK,Terminal 4 (IAT),4/10/2024,0600 - 0700,27,53,48,65,41,65,442,2
JFK,Terminal 4 (IAT),4/10/2024,0700 - 0800,13,26,25,50,24,50,295,1
JFK,Terminal 4 (IAT),4/10/2024,0800 - 0900,22,90,48,100,39,100,1082,4
JFK,Terminal 4 (IAT),4/10/2024,0900 - 1000,21,110,82,158,61,158,841,3
JFK,Terminal 4 (IAT),4/10/2024,1000 - 1100,38,85,68,107,57,107,311,2
JFK,Terminal 4 (IAT),4/10/2024,1100 - 1200,24,78,67,105,50,105,712,4
JFK,Terminal 4 (IAT),4/10/2024,1200 - 1300,29,113,94,145,53,145,1463,8
JFK,Terminal 4 (IAT),4/10/2024,1300 - 1400,20,82,71,113,52,113,773,4
JFK,Terminal 4 (IAT),4/10/2024,1400 - 1500,17,75,66,113,37,113,694,4
JFK,Terminal 4 (IAT),4/10/2024,1500 - 1600,31,86,53,91,43,91,1587,7
JFK,Terminal 4 (IAT),4/10/2024,1600 - 1700,21,76,53,105,36,105,1476,9
JFK,Terminal 4 (IAT),4/10/2024,1700 - 1800,40,89,75,129,56,129,884,6
JFK,Terminal 4 (IAT),4/10/2024,1800 - 1900,46,70,59,101,50,101,557,4
JFK,Terminal 4 (IAT),4/10/2024,1900 - 2000,14,68,47,77,36,77,550,2
JFK,Terminal 4 (IAT),4/10/2024,2000 - 2100,13,85,47,92,27,92,724,4
JFK,Terminal 4 (IAT),4/10/2024,2100 - 2200,22,46,52,90,33,90,347,2
JFK,Terminal 4 (IAT),4/10/2024,2200 - 2300,19,53,25,53,21,53,715,4
JFK,Terminal 4 (IAT),4/10/2024,2300 - 0000,16,85,45,81,29,85,808,6
JFK,Terminal 5 (Jet Blue),4/10/2024,0500 - 0600,18,78,42,78,29,78,478,3
JFK,Terminal 5 (Jet Blue),4/10/2024,0600 - 0700,24,126,82,127,41,127,496,3
JFK,Terminal 5 (Jet Blue),4/10/2024,0700 - 0800,38,123,96,125,66,125,488,3
JFK,Terminal 5 (Jet Blue),4/10/2024,0800 - 0900,21,119,89,118,59,119,153,1
JFK,Terminal 5 (Jet Blue),4/10/2024,0900 - 1000,24,121,87,121,44,121,157,1
JFK,Terminal 5 (Jet Blue),4/10/2024,1000 - 1100,35,126,86,126,58,126,555,4
JFK,Terminal 5 (Jet Blue),4/10/2024,1100 - 1200,38,86,76,92,50,92,129,1
