Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/2/2024,0000 - 0100,9,20,22,31,21,31,132,1
JFK,Terminal 1,11/2/2024,0800 - 0900,17,52,35,63,28,63,251,1
JFK,Terminal 1,11/2/2024,0900 - 1000,23,59,30,69,25,69,308,1
JFK,Terminal 1,11/2/2024,1000 - 1100,25,108,70,129,53,129,689,2
JFK,Terminal 1,11/2/2024,1100 - 1200,43,108,85,122,71,122,553,2
JFK,Terminal 1,11/2/2024,1300 - 1400,18,55,44,75,35,75,672,3
JFK,Terminal 1,11/2/2024,1400 - 1500,22,54,41,84,33,84,692,3
JFK,Terminal 1,11/2/2024,1500 - 1600,17,34,47,79,41,79,479,3
JFK,Terminal 1,11/2/2024,1600 - 1700,16,40,41,72,33,72,796,3
JFK,Terminal 1,11/2/2024,1700 - 1800,11,37,31,49,25,49,369,2
JFK,Terminal 1,11/2/2024,1800 - 1900,12,30,19,30,15,30,334,1
JFK,Terminal 1,11/2/2024,1900 - 2000,11,36,16,32,13,36,543,2
JFK,Terminal 1,11/2/2024,2000 - 2100,16,33,22,38,18,38,371,2
JFK,Terminal 1,11/2/2024,2100 - 2200,20,66,37,72,28,72,1164,5
JFK,Terminal 1,11/2/2024,2300 - 0000,36,86,52,87,44,87,940,4
JFK,Terminal 4 (IAT),11/2/2024,0000 - 0100,13,43,20,42,18,43,513,4
JFK,Terminal 4 (IAT),11/2/2024,0100 - 0200,5,14,8,17,7,17,123,1
JFK,Terminal 4 (IAT),11/2/2024,0200 - 0300,8,25,15,27,13,27,248,2
JFK,Terminal 4 (IAT),11/2/2024,0300 - 0400,4,14,10,19,9,19,156,1
JFK,Terminal 4 (IAT),11/2/2024,0400 - 0500,10,27,14,32,13,32,334,2
JFK,Terminal 4 (IAT),11/2/2024,0500 - 0600,14,52,40,68,32,68,770,5
JFK,Terminal 4 (IAT),11/2/2024,0700 - 0800,24,49,53,99,48,99,509,2
JFK,Terminal 4 (IAT),11/2/2024,0800 - 0900,23,76,93,177,63,177,803,4
JFK,Terminal 4 (IAT),11/2/2024,0900 - 1000,36,146,89,150,66,150,978,4
JFK,Terminal 4 (IAT),11/2/2024,1100 - 1200,24,71,63,96,42,96,873,4
JFK,Terminal 4 (IAT),11/2/2024,1200 - 1300,29,63,45,67,32,67,605,3
JFK,Terminal 4 (IAT),11/2/2024,1300 - 1400,12,34,21,41,16,41,1107,6
JFK,Terminal 4 (IAT),11/2/2024,1400 - 1500,11,25,14,25,12,25,822,4
JFK,Terminal 4 (IAT),11/2/2024,1500 - 1600,14,55,20,55,16,55,1111,4
JFK,Terminal 4 (IAT),11/2/2024,1600 - 1700,20,54,48,85,34,85,963,4
JFK,Terminal 4 (IAT),11/2/2024,1700 - 1800,16,49,40,78,28,78,453,3
JFK,Terminal 4 (IAT),11/2/2024,1800 - 1900,24,54,43,64,31,64,576,3
JFK,Terminal 4 (IAT),11/2/2024,1900 - 2000,13,82,28,107,19,107,1157,5
JFK,Terminal 4 (IAT),11/2/2024,2000 - 2100,30,108,74,111,51,111,535,3
JFK,Terminal 4 (IAT),11/2/2024,2100 - 2200,22,45,38,60,26,60,189,1
JFK,Terminal 4 (IAT),11/2/2024,2200 - 2300,4,11,5,12,4,12,181,1
JFK,Terminal 4 (IAT),11/2/2024,2300 - 0000,11,37,18,40,14,40,545,4
JFK,Terminal 5 (Jet Blue),11/2/2024,0500 - 0600,28,81,58,86,47,86,447,3
JFK,Terminal 5 (Jet Blue),11/2/2024,0600 - 0700,19,69,58,78,47,78,204,2
JFK,Terminal 5 (Jet Blue),11/2/2024,0700 - 0800,23,62,48,62,38,62,170,1
JFK,Terminal 5 (Jet Blue),11/2/2024,0800 - 0900,24,68,34,69,30,69,424,4
JFK,Terminal 5 (Jet Blue),11/2/2024,0900 - 1000,9,31,19,31,16,31,149,1
JFK,Terminal 5 (Jet Blue),11/2/2024,1100 - 1200,8,23,12,23,10,23,244,2
JFK,Terminal 5 (Jet Blue),11/2/2024,1300 - 1400,19,42,17,42,18,42,318,2
JFK,Terminal 5 (Jet Blue),11/2/2024,1400 - 1500,14,31,15,31,14,31,177,2
JFK,Terminal 5 (Jet Blue),11/2/2024,1500 - 1600,8,27,13,32,9,32,620,5
JFK,Terminal 5 (Jet Blue),11/2/2024,1600 - 1700,11,64,25,64,16,64,704,6
JFK,Terminal 5 (Jet Blue),11/2/2024,1700 - 1800,3,13,6,14,4,14,73,1
JFK,Terminal 5 (Jet Blue),11/2/2024,1800 - 1900,18,56,17,49,18,56,1012,8
JFK,Terminal 5 (Jet Blue),11/2/2024,1900 - 2000,19,30,19,28,19,30,71,1
JFK,Terminal 5 (Jet Blue),11/2/2024,2000 - 2100,10,29,13,29,10,29,767,5
JFK,Terminal 5 (Jet Blue),11/2/2024,2100 - 2200,8,26,9,25,8,26,646,5
JFK,Terminal 5 (Jet Blue),11/2/2024,2200 - 2300,8,35,10,35,9,35,280,2
JFK,Terminal 7 (British),11/2/2024,1000 - 1100,5,17,18,33,13,33,184,1
JFK,Terminal 7 (British),11/2/2024,1400 - 1500,13,20,23,37,20,37,262,1
