Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/29/2024,0000 - 0100,6,14,9,20,8,20,162,1
JFK,Terminal 1,4/29/2024,0800 - 0900,25,75,34,74,28,75,319,1
JFK,Terminal 1,4/29/2024,0900 - 1000,44,75,37,73,42,75,286,1
JFK,Terminal 1,4/29/2024,1000 - 1100,16,43,44,100,33,100,872,3
JFK,Terminal 1,4/29/2024,1100 - 1200,18,39,70,111,49,111,586,2
JFK,Terminal 1,4/29/2024,1200 - 1300,33,92,68,126,60,126,809,3
JFK,Terminal 1,4/29/2024,1300 - 1400,31,55,84,120,63,120,840,3
JFK,Terminal 1,4/29/2024,1400 - 1500,27,49,70,118,47,118,487,2
JFK,Terminal 1,4/29/2024,1500 - 1600,19,40,80,138,58,138,947,3
JFK,Terminal 1,4/29/2024,1600 - 1700,35,97,94,145,59,145,862,3
JFK,Terminal 1,4/29/2024,1700 - 1800,22,37,47,66,29,66,151,1
JFK,Terminal 1,4/29/2024,1800 - 1900,12,23,14,22,12,23,717,3
JFK,Terminal 1,4/29/2024,1900 - 2000,17,54,23,68,19,68,1398,5
JFK,Terminal 1,4/29/2024,2000 - 2100,22,38,30,50,25,50,653,2
JFK,Terminal 1,4/29/2024,2200 - 2300,13,26,15,26,13,26,617,2
JFK,Terminal 4 (IAT),4/29/2024,0000 - 0100,11,29,11,27,11,29,669,4
JFK,Terminal 4 (IAT),4/29/2024,0200 - 0300,10,20,10,20,10,20,347,2
JFK,Terminal 4 (IAT),4/29/2024,0300 - 0400,6,16,6,13,6,16,146,1
JFK,Terminal 4 (IAT),4/29/2024,0400 - 0500,12,28,13,28,13,28,199,1
JFK,Terminal 4 (IAT),4/29/2024,0500 - 0600,21,55,21,52,21,55,1089,6
JFK,Terminal 4 (IAT),4/29/2024,0600 - 0700,11,21,12,22,12,22,216,1
JFK,Terminal 4 (IAT),4/29/2024,0700 - 0800,14,52,31,61,24,61,896,3
JFK,Terminal 4 (IAT),4/29/2024,0800 - 0900,25,54,27,54,26,54,729,2
JFK,Terminal 4 (IAT),4/29/2024,0900 - 1000,23,59,41,65,33,65,710,2
JFK,Terminal 4 (IAT),4/29/2024,1000 - 1100,13,28,20,34,17,34,437,2
JFK,Terminal 4 (IAT),4/29/2024,1100 - 1200,14,46,18,54,15,54,1197,5
JFK,Terminal 4 (IAT),4/29/2024,1200 - 1300,15,74,36,83,23,83,1479,6
JFK,Terminal 4 (IAT),4/29/2024,1300 - 1400,18,53,40,92,24,92,1509,6
JFK,Terminal 4 (IAT),4/29/2024,1400 - 1500,22,74,39,77,27,77,1503,6
JFK,Terminal 4 (IAT),4/29/2024,1500 - 1600,10,52,38,68,24,68,975,4
JFK,Terminal 4 (IAT),4/29/2024,1600 - 1700,16,36,21,45,18,45,2563,11
JFK,Terminal 4 (IAT),4/29/2024,1700 - 1800,15,33,17,31,15,33,924,4
JFK,Terminal 4 (IAT),4/29/2024,1800 - 1900,18,48,27,71,20,71,1293,5
JFK,Terminal 4 (IAT),4/29/2024,2000 - 2100,24,63,33,62,26,63,1081,5
JFK,Terminal 4 (IAT),4/29/2024,2100 - 2200,23,46,33,48,27,48,470,2
JFK,Terminal 4 (IAT),4/29/2024,2200 - 2300,9,25,10,25,9,25,660,3
JFK,Terminal 4 (IAT),4/29/2024,2300 - 0000,10,34,21,37,12,37,657,4
JFK,Terminal 5 (Jet Blue),4/29/2024,0500 - 0600,10,25,12,29,11,29,358,2
JFK,Terminal 5 (Jet Blue),4/29/2024,0600 - 0700,12,39,24,41,14,41,857,5
