Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/7/2024,0000 - 0100,6,16,13,24,11,24,134,1
JFK,Terminal 1,6/7/2024,0900 - 1000,15,37,23,44,21,44,200,1
JFK,Terminal 1,6/7/2024,1000 - 1100,16,57,43,113,34,113,781,3
JFK,Terminal 1,6/7/2024,1100 - 1200,43,88,79,116,62,116,498,2
JFK,Terminal 1,6/7/2024,1200 - 1300,9,30,40,57,29,57,268,1
JFK,Terminal 1,6/7/2024,1300 - 1400,10,39,28,52,23,52,716,4
JFK,Terminal 1,6/7/2024,1400 - 1500,8,27,16,27,14,27,247,2
JFK,Terminal 1,6/7/2024,1500 - 1600,11,30,19,33,16,33,649,3
JFK,Terminal 1,6/7/2024,1600 - 1700,3,14,13,27,10,27,132,1
JFK,Terminal 1,6/7/2024,1700 - 1800,8,16,11,21,10,21,186,2
JFK,Terminal 1,6/7/2024,1800 - 1900,10,50,20,51,14,51,744,3
JFK,Terminal 1,6/7/2024,1900 - 2000,7,16,10,16,8,16,278,2
JFK,Terminal 1,6/7/2024,2000 - 2100,12,43,26,60,20,60,800,4
JFK,Terminal 1,6/7/2024,2100 - 2200,15,38,27,43,22,43,300,1
JFK,Terminal 1,6/7/2024,2200 - 2300,12,46,34,67,27,67,476,2
JFK,Terminal 1,6/7/2024,2300 - 0000,12,25,40,62,25,62,246,1
JFK,Terminal 4 (IAT),6/7/2024,0000 - 0100,23,50,33,54,27,54,445,4
JFK,Terminal 4 (IAT),6/7/2024,0100 - 0200,19,26,20,33,19,33,132,1
JFK,Terminal 4 (IAT),6/7/2024,0200 - 0300,10,29,18,30,16,30,233,2
JFK,Terminal 4 (IAT),6/7/2024,0300 - 0400,2,12,10,16,8,16,98,1
JFK,Terminal 4 (IAT),6/7/2024,0400 - 0500,8,27,11,27,10,27,423,2
JFK,Terminal 4 (IAT),6/7/2024,0500 - 0600,7,28,16,37,13,37,903,6
JFK,Terminal 4 (IAT),6/7/2024,0600 - 0700,12,29,13,29,13,29,411,2
JFK,Terminal 4 (IAT),6/7/2024,0700 - 0800,11,46,31,64,26,64,662,3
JFK,Terminal 4 (IAT),6/7/2024,0800 - 0900,5,18,10,25,8,25,214,1
JFK,Terminal 4 (IAT),6/7/2024,0900 - 1000,18,73,40,85,33,85,1738,6
JFK,Terminal 4 (IAT),6/7/2024,1000 - 1100,21,51,42,58,40,58,279,1
JFK,Terminal 4 (IAT),6/7/2024,1100 - 1200,11,30,20,42,14,42,1115,6
JFK,Terminal 4 (IAT),6/7/2024,1200 - 1300,24,102,50,118,35,118,1557,7
JFK,Terminal 4 (IAT),6/7/2024,1300 - 1400,31,59,43,79,36,79,879,5
JFK,Terminal 4 (IAT),6/7/2024,1400 - 1500,14,63,41,80,29,80,922,4
JFK,Terminal 4 (IAT),6/7/2024,1500 - 1600,12,50,24,52,16,52,1393,7
JFK,Terminal 4 (IAT),6/7/2024,1600 - 1700,15,51,37,82,22,82,1761,11
JFK,Terminal 4 (IAT),6/7/2024,1700 - 1800,7,21,18,33,9,33,515,3
JFK,Terminal 4 (IAT),6/7/2024,1800 - 1900,6,24,9,24,7,24,1050,5
JFK,Terminal 4 (IAT),6/7/2024,1900 - 2000,5,21,11,22,7,22,1156,6
JFK,Terminal 4 (IAT),6/7/2024,2000 - 2100,7,13,10,13,7,13,164,1
JFK,Terminal 4 (IAT),6/7/2024,2100 - 2200,7,29,18,32,13,32,667,4
JFK,Terminal 4 (IAT),6/7/2024,2200 - 2300,2,7,4,9,2,9,158,1
JFK,Terminal 4 (IAT),6/7/2024,2300 - 0000,10,51,20,54,15,54,937,6
JFK,Terminal 5 (Jet Blue),6/7/2024,0500 - 0600,18,52,25,52,22,52,205,1
