Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/9/2024,0000 - 0100,18,24,19,26,18,26,117,1
JFK,Terminal 1,10/9/2024,0900 - 1000,14,25,21,32,18,32,253,1
JFK,Terminal 1,10/9/2024,1000 - 1100,28,110,61,130,53,130,920,3
JFK,Terminal 1,10/9/2024,1200 - 1300,6,19,19,35,16,35,228,1
JFK,Terminal 1,10/9/2024,1300 - 1400,26,83,58,96,49,96,1071,5
JFK,Terminal 1,10/9/2024,1400 - 1500,22,59,55,86,44,86,568,2
JFK,Terminal 1,10/9/2024,1500 - 1600,28,49,56,87,48,87,438,2
JFK,Terminal 1,10/9/2024,1600 - 1700,30,72,58,92,47,92,614,3
JFK,Terminal 1,10/9/2024,1700 - 1800,14,20,30,40,25,40,150,1
JFK,Terminal 1,10/9/2024,1800 - 1900,14,38,20,40,16,40,587,2
JFK,Terminal 1,10/9/2024,1900 - 2000,11,29,15,29,12,29,657,3
JFK,Terminal 1,10/9/2024,2000 - 2100,25,59,50,108,38,108,1351,5
JFK,Terminal 1,10/9/2024,2100 - 2200,25,57,80,137,63,137,588,3
JFK,Terminal 1,10/9/2024,2200 - 2300,30,75,57,110,47,110,597,2
JFK,Terminal 4 (IAT),10/9/2024,0000 - 0100,10,26,19,39,15,39,450,3
JFK,Terminal 4 (IAT),10/9/2024,0100 - 0200,9,16,9,16,9,16,152,1
JFK,Terminal 4 (IAT),10/9/2024,0300 - 0400,5,15,10,20,9,20,157,1
JFK,Terminal 4 (IAT),10/9/2024,0400 - 0500,26,108,58,108,42,108,672,3
JFK,Terminal 4 (IAT),10/9/2024,0500 - 0600,28,62,60,85,49,85,973,5
JFK,Terminal 4 (IAT),10/9/2024,0700 - 0800,22,56,44,90,39,90,630,3
JFK,Terminal 4 (IAT),10/9/2024,0800 - 0900,18,50,43,79,36,79,463,2
JFK,Terminal 4 (IAT),10/9/2024,0900 - 1000,41,123,77,150,63,150,1264,5
JFK,Terminal 4 (IAT),10/9/2024,1000 - 1100,21,88,61,113,48,113,363,2
JFK,Terminal 4 (IAT),10/9/2024,1100 - 1200,12,33,23,41,17,41,165,1
JFK,Terminal 4 (IAT),10/9/2024,1200 - 1300,19,65,38,91,27,91,1312,7
JFK,Terminal 4 (IAT),10/9/2024,1300 - 1400,22,88,53,94,31,94,1208,6
JFK,Terminal 4 (IAT),10/9/2024,1400 - 1500,32,142,87,158,59,158,2073,10
JFK,Terminal 4 (IAT),10/9/2024,1500 - 1600,20,139,93,154,55,154,1418,6
JFK,Terminal 4 (IAT),10/9/2024,1600 - 1700,31,153,106,180,70,180,1699,9
JFK,Terminal 4 (IAT),10/9/2024,1700 - 1800,34,141,75,179,44,179,1208,7
JFK,Terminal 4 (IAT),10/9/2024,1800 - 1900,28,119,85,143,52,143,702,4
JFK,Terminal 4 (IAT),10/9/2024,1900 - 2000,26,80,79,129,47,129,976,3
JFK,Terminal 4 (IAT),10/9/2024,2000 - 2100,11,33,40,64,24,64,345,2
JFK,Terminal 4 (IAT),10/9/2024,2100 - 2200,20,45,33,47,26,47,177,1
JFK,Terminal 4 (IAT),10/9/2024,2200 - 2300,10,53,13,51,12,53,649,4
JFK,Terminal 4 (IAT),10/9/2024,2300 - 0000,35,78,42,84,37,84,1039,6
JFK,Terminal 5 (Jet Blue),10/9/2024,0500 - 0600,10,33,22,35,16,35,159,1
JFK,Terminal 5 (Jet Blue),10/9/2024,0700 - 0800,13,71,25,71,20,71,389,3
JFK,Terminal 5 (Jet Blue),10/9/2024,0800 - 0900,9,35,20,36,15,36,186,1
JFK,Terminal 5 (Jet Blue),10/9/2024,1000 - 1100,10,56,30,60,21,60,286,2
JFK,Terminal 5 (Jet Blue),10/9/2024,1100 - 1200,8,27,14,27,10,27,188,2
JFK,Terminal 5 (Jet Blue),10/9/2024,1300 - 1400,12,42,23,42,18,42,492,3
JFK,Terminal 5 (Jet Blue),10/9/2024,1400 - 1500,25,67,26,57,25,67,513,4
JFK,Terminal 5 (Jet Blue),10/9/2024,1500 - 1600,27,34,31,35,29,35,49,1
JFK,Terminal 5 (Jet Blue),10/9/2024,1600 - 1700,6,21,9,22,7,22,639,5
JFK,Terminal 5 (Jet Blue),10/9/2024,1700 - 1800,8,19,9,19,8,19,256,3
JFK,Terminal 5 (Jet Blue),10/9/2024,1800 - 1900,5,33,11,33,7,33,540,4
JFK,Terminal 5 (Jet Blue),10/9/2024,1900 - 2000,8,32,14,32,9,32,571,4
JFK,Terminal 5 (Jet Blue),10/9/2024,2000 - 2100,7,35,17,35,9,35,488,4
JFK,Terminal 5 (Jet Blue),10/9/2024,2100 - 2200,11,49,31,49,17,49,613,4
JFK,Terminal 7 (British),10/9/2024,1100 - 1200,9,18,12,26,12,26,155,1
JFK,Terminal 7 (British),10/9/2024,1200 - 1300,15,45,30,49,25,49,186,1
JFK,Terminal 7 (British),10/9/2024,1300 - 1400,10,20,11,21,11,21,73,1
JFK,Terminal 7 (British),10/9/2024,1400 - 1500,15,43,28,52,23,52,265,1
JFK,Terminal 7 (British),10/9/2024,1500 - 1600,17,50,33,57,27,57,326,1
JFK,Terminal 7 (British),10/9/2024,1600 - 1700,8,28,29,53,27,53,225,1
JFK,Terminal 7 (British),10/9/2024,1900 - 2000,13,30,35,63,23,63,264,1
JFK,Terminal 7 (British),10/9/2024,2000 - 2100,36,83,56,86,48,86,401,2
JFK,Terminal 7 (British),10/9/2024,2100 - 2200,22,33,58,96,47,96,282,1
JFK,Terminal 7 (British),10/9/2024,2200 - 2300,20,69,57,87,33,87,434,2
JFK,Terminal 8 (American),10/9/2024,0500 - 0600,24,77,50,80,39,80,570,3
JFK,Terminal 8 (American),10/9/2024,0600 - 0700,10,23,33,48,31,48,262,1
JFK,Terminal 8 (American),10/9/2024,0700 - 0800,8,21,27,56,25,56,275,1
JFK,Terminal 8 (American),10/9/2024,0800 - 0900,11,44,39,68,23,68,293,1
JFK,Terminal 8 (American),10/9/2024,1000 - 1100,10,24,18,32,17,32,172,1
JFK,Terminal 8 (American),10/9/2024,1100 - 1200,21,31,29,53,27,53,232,1
JFK,Terminal 8 (American),10/9/2024,1200 - 1300,15,33,60,121,47,121,773,3
JFK,Terminal 8 (American),10/9/2024,1300 - 1400,13,88,59,95,36,95,413,2
JFK,Terminal 8 (American),10/9/2024,1400 - 1500,23,75,59,97,40,97,1177,4
JFK,Terminal 8 (American),10/9/2024,1500 - 1600,23,83,59,92,45,92,264,1
JFK,Terminal 8 (American),10/9/2024,1600 - 1700,15,29,28,44,24,44,458,2
JFK,Terminal 8 (American),10/9/2024,1700 - 1800,12,30,22,49,19,49,632,3
JFK,Terminal 8 (American),10/9/2024,1800 - 1900,15,28,33,50,27,50,415,2
JFK,Terminal 8 (American),10/9/2024,1900 - 2000,12,66,44,98,32,98,903,4
JFK,Terminal 8 (American),10/9/2024,2000 - 2100,27,52,40,70,34,70,577,3
JFK,Terminal 8 (American),10/9/2024,2100 - 2200,19,37,32,47,25,47,630,3
JFK,Terminal 8 (American),10/9/2024,2200 - 2300,17,34,18,34,17,34,359,2
