Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/23/2023,0000 - 0100,48,64,54,68,50,68,268,1
JFK,Terminal 1,9/23/2023,0800 - 0900,14,37,20,37,17,37,276,1
JFK,Terminal 1,9/23/2023,1000 - 1100,11,37,20,38,17,38,292,1
JFK,Terminal 1,9/23/2023,1100 - 1200,21,52,38,73,33,73,1193,4
JFK,Terminal 1,9/23/2023,1200 - 1300,12,32,21,34,16,34,525,2
JFK,Terminal 1,9/23/2023,1300 - 1400,13,34,37,76,31,76,706,3
JFK,Terminal 1,9/23/2023,1400 - 1500,27,47,67,104,47,104,537,2
JFK,Terminal 1,9/23/2023,1500 - 1600,27,89,76,113,61,113,852,3
JFK,Terminal 1,9/23/2023,1600 - 1700,15,79,77,106,52,106,522,2
JFK,Terminal 1,9/23/2023,1700 - 1800,21,36,39,64,30,64,472,2
JFK,Terminal 1,9/23/2023,1800 - 1900,23,57,30,60,26,60,334,1
JFK,Terminal 1,9/23/2023,1900 - 2000,19,89,52,99,30,99,785,3
JFK,Terminal 1,9/23/2023,2000 - 2100,25,69,66,102,42,102,941,4
JFK,Terminal 1,9/23/2023,2100 - 2200,12,58,70,104,53,104,353,1
JFK,Terminal 1,9/23/2023,2200 - 2300,23,52,44,60,32,60,344,2
JFK,Terminal 1,9/23/2023,2300 - 0000,29,76,40,78,34,78,1091,4
JFK,Terminal 4 (IAT),9/23/2023,0000 - 0100,18,59,28,65,26,65,339,3
JFK,Terminal 4 (IAT),9/23/2023,0100 - 0200,18,71,38,78,29,78,770,5
JFK,Terminal 4 (IAT),9/23/2023,0200 - 0300,13,28,18,29,17,29,111,1
JFK,Terminal 4 (IAT),9/23/2023,0300 - 0400,10,27,13,27,12,27,429,3
JFK,Terminal 4 (IAT),9/23/2023,0400 - 0500,19,36,24,53,22,53,280,1
JFK,Terminal 4 (IAT),9/23/2023,0500 - 0600,24,103,59,103,45,103,1079,6
JFK,Terminal 4 (IAT),9/23/2023,0600 - 0700,12,29,46,60,39,60,216,1
JFK,Terminal 4 (IAT),9/23/2023,0700 - 0800,21,69,46,80,37,80,796,3
JFK,Terminal 4 (IAT),9/23/2023,0800 - 0900,26,48,31,51,31,51,226,1
JFK,Terminal 4 (IAT),9/23/2023,0900 - 1000,38,98,63,101,55,101,1196,5
JFK,Terminal 4 (IAT),9/23/2023,1000 - 1100,8,14,32,46,28,46,261,1
JFK,Terminal 4 (IAT),9/23/2023,1100 - 1200,7,12,6,13,6,13,78,1
JFK,Terminal 4 (IAT),9/23/2023,1200 - 1300,11,26,13,25,12,26,907,4
JFK,Terminal 4 (IAT),9/23/2023,1300 - 1400,11,51,21,51,15,51,2033,10
JFK,Terminal 4 (IAT),9/23/2023,1400 - 1500,21,50,27,55,23,55,1186,5
JFK,Terminal 4 (IAT),9/23/2023,1500 - 1600,15,56,31,59,24,59,943,3
JFK,Terminal 4 (IAT),9/23/2023,1600 - 1700,23,67,49,100,34,100,2032,9
JFK,Terminal 4 (IAT),9/23/2023,1700 - 1800,17,70,44,97,24,97,1964,9
JFK,Terminal 4 (IAT),9/23/2023,1800 - 1900,31,75,46,75,35,75,1069,6
