Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/20/2024,0000 - 0100,18,40,25,40,21,40,277,1
JFK,Terminal 1,3/20/2024,0900 - 1000,17,29,18,29,17,29,203,1
JFK,Terminal 1,3/20/2024,1000 - 1100,14,30,15,31,15,31,452,2
JFK,Terminal 1,3/20/2024,1100 - 1200,15,35,22,40,18,40,349,1
JFK,Terminal 1,3/20/2024,1200 - 1300,12,21,12,21,12,21,272,1
JFK,Terminal 1,3/20/2024,1300 - 1400,21,27,16,27,17,27,177,1
JFK,Terminal 1,3/20/2024,1400 - 1500,10,27,19,34,16,34,385,2
JFK,Terminal 1,3/20/2024,1500 - 1600,12,68,39,85,31,85,697,3
JFK,Terminal 1,3/20/2024,1600 - 1700,12,28,33,54,26,54,203,1
JFK,Terminal 1,3/20/2024,1700 - 1800,8,32,24,57,21,57,383,2
JFK,Terminal 1,3/20/2024,1800 - 1900,9,19,10,20,10,20,200,1
JFK,Terminal 1,3/20/2024,1900 - 2000,13,39,32,100,24,100,562,2
JFK,Terminal 1,3/20/2024,2000 - 2100,18,32,47,73,29,73,332,2
JFK,Terminal 1,3/20/2024,2100 - 2200,21,60,43,86,33,86,1195,5
JFK,Terminal 1,3/20/2024,2200 - 2300,15,37,25,85,23,85,182,2
JFK,Terminal 1,3/20/2024,2300 - 0000,31,71,46,73,41,73,592,2
JFK,Terminal 4 (IAT),3/20/2024,0000 - 0100,27,101,55,110,39,110,1257,8
JFK,Terminal 4 (IAT),3/20/2024,0100 - 0200,9,28,18,28,13,28,195,1
JFK,Terminal 4 (IAT),3/20/2024,0200 - 0300,9,23,16,29,12,29,283,2
JFK,Terminal 4 (IAT),3/20/2024,0400 - 0500,9,26,12,26,10,26,342,2
JFK,Terminal 4 (IAT),3/20/2024,0500 - 0600,15,46,32,52,25,52,736,4
JFK,Terminal 4 (IAT),3/20/2024,0600 - 0700,9,24,12,23,11,24,484,2
JFK,Terminal 4 (IAT),3/20/2024,0700 - 0800,19,60,39,61,28,61,221,1
JFK,Terminal 4 (IAT),3/20/2024,0800 - 0900,23,121,44,134,35,134,1424,5
JFK,Terminal 4 (IAT),3/20/2024,0900 - 1000,34,95,70,110,53,110,886,4
JFK,Terminal 4 (IAT),3/20/2024,1000 - 1100,34,91,69,93,55,93,176,1
JFK,Terminal 4 (IAT),3/20/2024,1200 - 1300,9,64,44,85,30,85,1284,6
JFK,Terminal 4 (IAT),3/20/2024,1300 - 1400,7,31,29,50,19,50,451,2
JFK,Terminal 4 (IAT),3/20/2024,1400 - 1500,9,75,23,76,17,76,1550,8
JFK,Terminal 4 (IAT),3/20/2024,1500 - 1600,23,86,59,105,39,105,1484,7
JFK,Terminal 4 (IAT),3/20/2024,1600 - 1700,13,23,33,50,16,50,202,1
JFK,Terminal 4 (IAT),3/20/2024,1700 - 1800,11,39,17,43,14,43,1283,7
JFK,Terminal 4 (IAT),3/20/2024,1800 - 1900,18,41,35,65,26,65,871,5
JFK,Terminal 4 (IAT),3/20/2024,1900 - 2000,8,31,22,48,16,48,565,2
JFK,Terminal 4 (IAT),3/20/2024,2000 - 2100,10,42,34,72,19,72,840,5
JFK,Terminal 4 (IAT),3/20/2024,2100 - 2200,17,49,48,70,32,70,408,2
JFK,Terminal 4 (IAT),3/20/2024,2200 - 2300,5,15,8,15,7,15,293,2
JFK,Terminal 4 (IAT),3/20/2024,2300 - 0000,14,46,17,51,15,51,505,3
JFK,Terminal 5 (Jet Blue),3/20/2024,0500 - 0600,9,29,17,29,13,29,153,1
JFK,Terminal 5 (Jet Blue),3/20/2024,0600 - 0700,10,41,23,41,15,41,465,4
JFK,Terminal 5 (Jet Blue),3/20/2024,0700 - 0800,13,56,31,61,23,61,372,2
JFK,Terminal 5 (Jet Blue),3/20/2024,0800 - 0900,8,39,26,39,17,39,196,2
JFK,Terminal 5 (Jet Blue),3/20/2024,0900 - 1000,12,40,21,40,16,40,358,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1000 - 1100,14,41,19,41,16,41,235,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1200 - 1300,8,31,7,21,8,31,225,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1300 - 1400,15,21,19,30,17,30,128,1
JFK,Terminal 5 (Jet Blue),3/20/2024,1400 - 1500,5,14,11,18,8,18,108,1
JFK,Terminal 5 (Jet Blue),3/20/2024,1500 - 1600,8,20,10,20,9,20,277,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1600 - 1700,8,18,8,14,8,18,301,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1700 - 1800,11,51,14,50,12,51,715,5
JFK,Terminal 5 (Jet Blue),3/20/2024,1800 - 1900,17,71,30,70,20,71,881,6
JFK,Terminal 5 (Jet Blue),3/20/2024,1900 - 2000,29,57,34,57,30,57,686,4
JFK,Terminal 5 (Jet Blue),3/20/2024,2000 - 2100,5,18,10,18,6,18,271,2
JFK,Terminal 5 (Jet Blue),3/20/2024,2100 - 2200,8,33,16,33,9,33,855,6
JFK,Terminal 5 (Jet Blue),3/20/2024,2200 - 2300,6,13,8,13,6,13,190,1
JFK,Terminal 7 (British),3/20/2024,1100 - 1200,12,27,33,54,27,54,178,1
JFK,Terminal 7 (British),3/20/2024,1500 - 1600,26,53,31,55,29,55,156,1
JFK,Terminal 7 (British),3/20/2024,1600 - 1700,21,38,38,56,31,56,274,1
JFK,Terminal 7 (British),3/20/2024,1800 - 1900,8,22,10,22,9,22,334,2
JFK,Terminal 7 (British),3/20/2024,1900 - 2000,12,20,15,24,13,24,109,1
JFK,Terminal 7 (British),3/20/2024,2100 - 2200,30,67,49,79,42,79,245,1
JFK,Terminal 7 (British),3/20/2024,2200 - 2300,16,32,42,71,32,71,176,1
JFK,Terminal 8 (American),3/20/2024,0500 - 0600,6,23,19,31,14,31,244,1
JFK,Terminal 8 (American),3/20/2024,0600 - 0700,9,33,17,33,13,33,622,3
JFK,Terminal 8 (American),3/20/2024,0700 - 0800,10,23,15,24,13,24,171,1
JFK,Terminal 8 (American),3/20/2024,0800 - 0900,7,28,16,28,14,28,274,1
JFK,Terminal 8 (American),3/20/2024,0900 - 1000,19,52,32,68,25,68,351,1
JFK,Terminal 8 (American),3/20/2024,1100 - 1200,14,25,32,53,30,53,209,1
JFK,Terminal 8 (American),3/20/2024,1300 - 1400,12,36,37,81,30,81,968,4
JFK,Terminal 8 (American),3/20/2024,1400 - 1500,14,39,51,79,35,79,748,3
JFK,Terminal 8 (American),3/20/2024,1500 - 1600,18,49,52,74,30,74,436,2
JFK,Terminal 8 (American),3/20/2024,1600 - 1700,30,80,42,80,37,80,930,4
JFK,Terminal 8 (American),3/20/2024,1700 - 1800,24,50,44,57,37,57,402,2
JFK,Terminal 8 (American),3/20/2024,1800 - 1900,6,16,13,20,11,20,205,1
JFK,Terminal 8 (American),3/20/2024,1900 - 2000,11,34,22,61,17,61,508,2
JFK,Terminal 8 (American),3/20/2024,2000 - 2100,19,37,44,92,38,92,847,4
JFK,Terminal 8 (American),3/20/2024,2100 - 2200,27,117,75,121,52,121,995,5
JFK,Terminal 8 (American),3/20/2024,2200 - 2300,39,132,82,142,66,142,986,5
JFK,Terminal 8 (American),3/20/2024,2300 - 0000,19,43,53,79,39,79,181,1
