Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/5/2024,0000 - 0100,4,20,39,48,32,48,155,1
JFK,Terminal 1,10/5/2024,0800 - 0900,18,40,28,49,24,49,281,1
JFK,Terminal 1,10/5/2024,1000 - 1100,30,73,76,153,61,153,1137,4
JFK,Terminal 1,10/5/2024,1100 - 1200,63,107,109,157,88,157,572,2
JFK,Terminal 1,10/5/2024,1300 - 1400,29,62,67,107,57,107,1566,6
JFK,Terminal 1,10/5/2024,1400 - 1500,24,75,67,100,49,100,541,2
JFK,Terminal 1,10/5/2024,1500 - 1600,21,44,60,96,46,96,1195,4
JFK,Terminal 1,10/5/2024,1600 - 1700,13,23,29,39,25,39,235,1
JFK,Terminal 1,10/5/2024,1700 - 1800,15,40,15,40,15,40,717,3
JFK,Terminal 1,10/5/2024,1800 - 1900,11,34,14,24,12,34,738,3
JFK,Terminal 1,10/5/2024,1900 - 2000,7,27,11,25,9,27,510,2
JFK,Terminal 1,10/5/2024,2000 - 2100,13,37,30,64,20,64,1387,5
JFK,Terminal 1,10/5/2024,2100 - 2200,16,33,36,53,27,53,370,2
JFK,Terminal 1,10/5/2024,2200 - 2300,22,49,38,71,29,71,635,2
JFK,Terminal 1,10/5/2024,2300 - 0000,23,52,39,67,33,67,600,2
JFK,Terminal 4 (IAT),10/5/2024,0000 - 0100,19,74,40,84,32,84,891,6
JFK,Terminal 4 (IAT),10/5/2024,0100 - 0200,19,54,36,54,28,54,155,1
JFK,Terminal 4 (IAT),10/5/2024,0200 - 0300,28,49,27,51,27,51,287,2
JFK,Terminal 4 (IAT),10/5/2024,0400 - 0500,11,30,15,36,13,36,576,3
JFK,Terminal 4 (IAT),10/5/2024,0500 - 0600,11,30,25,47,22,47,564,3
JFK,Terminal 4 (IAT),10/5/2024,0600 - 0700,6,19,16,33,13,33,336,2
JFK,Terminal 4 (IAT),10/5/2024,0700 - 0800,8,28,20,36,20,36,291,1
JFK,Terminal 4 (IAT),10/5/2024,0800 - 0900,11,42,27,55,21,55,697,3
JFK,Terminal 4 (IAT),10/5/2024,0900 - 1000,24,113,60,137,49,137,1633,6
JFK,Terminal 4 (IAT),10/5/2024,1000 - 1100,14,34,55,90,43,90,227,1
JFK,Terminal 4 (IAT),10/5/2024,1100 - 1200,20,69,52,79,37,79,493,2
JFK,Terminal 4 (IAT),10/5/2024,1200 - 1300,9,43,38,93,24,93,1512,7
JFK,Terminal 4 (IAT),10/5/2024,1300 - 1400,24,79,59,93,35,93,1703,8
JFK,Terminal 4 (IAT),10/5/2024,1400 - 1500,23,84,57,94,37,94,2267,9
JFK,Terminal 4 (IAT),10/5/2024,1500 - 1600,18,91,67,138,40,138,1172,5
JFK,Terminal 4 (IAT),10/5/2024,1600 - 1700,17,142,106,197,57,197,2150,10
JFK,Terminal 4 (IAT),10/5/2024,1700 - 1800,28,75,41,110,30,110,852,4
JFK,Terminal 4 (IAT),10/5/2024,1800 - 1900,35,88,69,128,43,128,567,3
JFK,Terminal 4 (IAT),10/5/2024,1900 - 2000,48,128,100,166,69,166,2071,8
JFK,Terminal 4 (IAT),10/5/2024,2000 - 2100,40,89,85,142,65,142,546,4
JFK,Terminal 4 (IAT),10/5/2024,2100 - 2200,21,59,41,77,33,77,373,2
JFK,Terminal 4 (IAT),10/5/2024,2200 - 2300,21,50,26,53,24,53,724,4
JFK,Terminal 4 (IAT),10/5/2024,2300 - 0000,19,61,30,66,24,66,464,3
JFK,Terminal 5 (Jet Blue),10/5/2024,0500 - 0600,21,59,39,59,32,59,253,2
JFK,Terminal 5 (Jet Blue),10/5/2024,0600 - 0700,11,34,16,40,15,40,168,1
JFK,Terminal 5 (Jet Blue),10/5/2024,0700 - 0800,20,78,47,78,36,78,499,3
JFK,Terminal 5 (Jet Blue),10/5/2024,0900 - 1000,26,105,60,117,48,117,358,2
JFK,Terminal 5 (Jet Blue),10/5/2024,1000 - 1100,7,22,68,95,38,95,212,2
JFK,Terminal 5 (Jet Blue),10/5/2024,1100 - 1200,15,31,58,80,24,80,131,1
JFK,Terminal 5 (Jet Blue),10/5/2024,1200 - 1300,16,54,20,52,18,54,161,1
JFK,Terminal 5 (Jet Blue),10/5/2024,1300 - 1400,27,70,41,70,35,70,363,2
JFK,Terminal 5 (Jet Blue),10/5/2024,1400 - 1500,9,29,23,54,14,54,406,4
JFK,Terminal 5 (Jet Blue),10/5/2024,1500 - 1600,12,35,17,35,13,35,633,4
JFK,Terminal 5 (Jet Blue),10/5/2024,1600 - 1700,8,26,15,30,10,30,788,5
JFK,Terminal 5 (Jet Blue),10/5/2024,1700 - 1800,7,22,10,22,8,22,395,3
JFK,Terminal 5 (Jet Blue),10/5/2024,1800 - 1900,8,30,11,30,9,30,717,4
JFK,Terminal 5 (Jet Blue),10/5/2024,1900 - 2000,12,27,12,26,12,27,386,3
JFK,Terminal 5 (Jet Blue),10/5/2024,2000 - 2100,26,65,29,56,27,65,825,5
JFK,Terminal 5 (Jet Blue),10/5/2024,2100 - 2200,33,64,45,71,37,71,510,3
JFK,Terminal 5 (Jet Blue),10/5/2024,2200 - 2300,6,11,7,11,6,11,130,1
JFK,Terminal 7 (British),10/5/2024,1000 - 1100,8,23,19,36,18,36,182,1
JFK,Terminal 7 (British),10/5/2024,1100 - 1200,9,19,11,19,10,19,99,1
JFK,Terminal 7 (British),10/5/2024,1400 - 1500,9,22,22,36,15,36,280,1
JFK,Terminal 7 (British),10/5/2024,1500 - 1600,11,23,29,53,22,53,323,1
JFK,Terminal 7 (British),10/5/2024,1600 - 1700,35,46,53,77,51,77,242,1
JFK,Terminal 7 (British),10/5/2024,1900 - 2000,13,37,23,42,17,42,352,2
JFK,Terminal 7 (British),10/5/2024,2000 - 2100,19,39,28,53,24,53,281,1
JFK,Terminal 7 (British),10/5/2024,2100 - 2200,27,57,22,57,26,57,455,2
JFK,Terminal 7 (British),10/5/2024,2200 - 2300,22,51,34,58,26,58,790,3
JFK,Terminal 8 (American),10/5/2024,0500 - 0600,12,31,44,97,35,97,429,2
JFK,Terminal 8 (American),10/5/2024,0600 - 0700,11,38,37,69,30,69,474,2
JFK,Terminal 8 (American),10/5/2024,0900 - 1000,19,63,58,96,44,96,608,2
JFK,Terminal 8 (American),10/5/2024,1000 - 1100,13,26,42,70,33,70,431,2
JFK,Terminal 8 (American),10/5/2024,1200 - 1300,8,32,28,54,21,54,658,3
JFK,Terminal 8 (American),10/5/2024,1300 - 1400,7,21,32,46,26,46,269,1
JFK,Terminal 8 (American),10/5/2024,1400 - 1500,9,38,21,43,13,43,1449,5
JFK,Terminal 8 (American),10/5/2024,1500 - 1600,9,54,22,54,17,54,519,2
JFK,Terminal 8 (American),10/5/2024,1600 - 1700,7,21,15,27,12,27,239,1
JFK,Terminal 8 (American),10/5/2024,1700 - 1800,15,42,22,42,19,42,809,3
JFK,Terminal 8 (American),10/5/2024,1800 - 1900,11,24,18,27,15,27,512,2
JFK,Terminal 8 (American),10/5/2024,1900 - 2000,10,33,22,38,16,38,1063,4
JFK,Terminal 8 (American),10/5/2024,2000 - 2100,13,39,24,41,19,41,251,1
JFK,Terminal 8 (American),10/5/2024,2100 - 2200,16,35,28,49,22,49,496,2
JFK,Terminal 8 (American),10/5/2024,2200 - 2300,15,34,22,39,18,39,438,2
