Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/24/2024,0000 - 0100,8,24,10,24,9,24,277,2
JFK,Terminal 1,9/24/2024,0800 - 0900,16,34,17,34,17,34,206,1
JFK,Terminal 1,9/24/2024,1000 - 1100,20,65,54,113,44,113,1400,5
JFK,Terminal 1,9/24/2024,1100 - 1200,48,77,60,82,55,82,419,2
JFK,Terminal 1,9/24/2024,1200 - 1300,12,32,20,41,18,41,419,2
JFK,Terminal 1,9/24/2024,1300 - 1400,18,46,31,63,27,63,970,5
JFK,Terminal 1,9/24/2024,1400 - 1500,17,62,28,63,23,63,733,3
JFK,Terminal 1,9/24/2024,1500 - 1600,40,71,57,89,49,89,602,2
JFK,Terminal 1,9/24/2024,1600 - 1700,11,28,23,46,17,46,449,2
JFK,Terminal 1,9/24/2024,1700 - 1800,19,31,23,40,21,40,328,1
JFK,Terminal 1,9/24/2024,1800 - 1900,13,47,14,46,14,47,747,3
JFK,Terminal 1,9/24/2024,1900 - 2000,10,25,12,25,11,25,269,1
JFK,Terminal 1,9/24/2024,2000 - 2100,14,34,19,34,16,34,820,3
JFK,Terminal 1,9/24/2024,2100 - 2200,13,50,27,59,19,59,715,3
JFK,Terminal 1,9/24/2024,2200 - 2300,26,52,38,53,31,53,479,2
JFK,Terminal 1,9/24/2024,2300 - 0000,13,39,19,39,16,39,408,2
JFK,Terminal 4 (IAT),9/24/2024,0000 - 0100,21,58,22,58,21,58,789,5
JFK,Terminal 4 (IAT),9/24/2024,0100 - 0200,16,24,17,24,17,24,164,1
JFK,Terminal 4 (IAT),9/24/2024,0300 - 0400,4,17,6,18,5,18,150,1
JFK,Terminal 4 (IAT),9/24/2024,0400 - 0500,9,19,12,19,10,19,279,1
JFK,Terminal 4 (IAT),9/24/2024,0500 - 0600,12,48,24,52,19,52,1089,6
