Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/2/2024,0100 - 0200,11,19,13,22,12,22,165,1
JFK,Terminal 1,1/2/2024,0800 - 0900,12,24,14,24,13,24,229,1
JFK,Terminal 1,1/2/2024,0900 - 1000,22,57,37,66,28,66,797,3
JFK,Terminal 1,1/2/2024,1000 - 1100,13,28,29,45,22,45,387,1
JFK,Terminal 1,1/2/2024,1100 - 1200,16,49,31,65,22,65,271,1
JFK,Terminal 1,1/2/2024,1200 - 1300,15,35,25,55,19,55,892,4
JFK,Terminal 1,1/2/2024,1300 - 1400,10,39,27,50,21,50,845,3
JFK,Terminal 1,1/2/2024,1400 - 1500,12,29,24,46,16,46,426,2
JFK,Terminal 1,1/2/2024,1500 - 1600,11,22,16,26,13,26,275,1
JFK,Terminal 1,1/2/2024,1600 - 1700,11,30,22,40,16,40,457,2
JFK,Terminal 1,1/2/2024,1700 - 1800,9,24,14,24,11,24,597,2
JFK,Terminal 1,1/2/2024,1800 - 1900,11,24,17,29,14,29,853,3
JFK,Terminal 1,1/2/2024,1900 - 2000,8,16,9,16,8,16,190,1
JFK,Terminal 1,1/2/2024,2000 - 2100,11,40,18,42,14,42,1019,4
JFK,Terminal 1,1/2/2024,2100 - 2200,12,24,12,25,12,25,599,2
JFK,Terminal 1,1/2/2024,2200 - 2300,13,33,16,37,14,37,594,3
JFK,Terminal 1,1/2/2024,2300 - 0000,15,26,19,26,16,26,239,1
JFK,Terminal 4 (IAT),1/2/2024,0000 - 0100,4,17,7,16,5,17,150,1
JFK,Terminal 4 (IAT),1/2/2024,0100 - 0200,6,17,8,17,7,17,341,2
JFK,Terminal 4 (IAT),1/2/2024,0200 - 0300,14,35,15,36,14,36,718,4
JFK,Terminal 4 (IAT),1/2/2024,0300 - 0400,7,16,8,16,7,16,165,1
JFK,Terminal 4 (IAT),1/2/2024,0400 - 0500,25,114,38,113,30,114,1465,8
JFK,Terminal 4 (IAT),1/2/2024,0500 - 0600,39,85,54,84,42,85,678,3
JFK,Terminal 4 (IAT),1/2/2024,0600 - 0700,24,59,35,70,29,70,779,3
JFK,Terminal 4 (IAT),1/2/2024,0700 - 0800,21,66,37,70,25,70,1388,6
JFK,Terminal 4 (IAT),1/2/2024,0800 - 0900,12,36,20,36,15,36,841,2
JFK,Terminal 4 (IAT),1/2/2024,0900 - 1000,18,33,16,33,17,33,574,3
JFK,Terminal 4 (IAT),1/2/2024,1000 - 1100,10,27,11,27,10,27,413,2
JFK,Terminal 4 (IAT),1/2/2024,1100 - 1200,12,37,13,36,12,37,1130,5
JFK,Terminal 4 (IAT),1/2/2024,1200 - 1300,9,22,12,24,10,24,937,4
JFK,Terminal 4 (IAT),1/2/2024,1300 - 1400,11,33,15,35,12,35,2183,9
JFK,Terminal 4 (IAT),1/2/2024,1400 - 1500,15,29,19,31,17,31,687,3
JFK,Terminal 4 (IAT),1/2/2024,1500 - 1600,7,24,8,24,7,24,809,3
JFK,Terminal 4 (IAT),1/2/2024,1600 - 1700,8,23,13,26,10,26,1498,6
JFK,Terminal 4 (IAT),1/2/2024,1700 - 1800,8,42,22,44,14,44,573,3
JFK,Terminal 4 (IAT),1/2/2024,1800 - 1900,19,84,47,103,29,103,1896,8
JFK,Terminal 4 (IAT),1/2/2024,1900 - 2000,21,110,61,128,30,128,809,3
JFK,Terminal 4 (IAT),1/2/2024,2000 - 2100,16,47,66,108,28,108,1087,5
JFK,Terminal 4 (IAT),1/2/2024,2100 - 2200,18,41,30,42,21,42,175,1
JFK,Terminal 4 (IAT),1/2/2024,2200 - 2300,9,24,13,24,10,24,849,5
JFK,Terminal 4 (IAT),1/2/2024,2300 - 0000,24,60,21,60,23,60,1976,12
JFK,Terminal 5 (Jet Blue),1/2/2024,0500 - 0600,15,64,32,62,21,64,331,2
JFK,Terminal 5 (Jet Blue),1/2/2024,0600 - 0700,20,73,47,75,26,75,743,4
JFK,Terminal 5 (Jet Blue),1/2/2024,0700 - 0800,31,70,48,74,36,74,317,2
JFK,Terminal 5 (Jet Blue),1/2/2024,0900 - 1000,8,37,21,39,12,39,295,2
JFK,Terminal 5 (Jet Blue),1/2/2024,1000 - 1100,11,44,29,44,17,44,134,1
JFK,Terminal 5 (Jet Blue),1/2/2024,1100 - 1200,6,17,8,21,6,21,133,1
JFK,Terminal 5 (Jet Blue),1/2/2024,1200 - 1300,7,24,11,21,8,24,126,1
JFK,Terminal 5 (Jet Blue),1/2/2024,1400 - 1500,11,56,26,57,16,57,548,3
JFK,Terminal 5 (Jet Blue),1/2/2024,1500 - 1600,9,26,13,24,10,26,436,3
JFK,Terminal 5 (Jet Blue),1/2/2024,1600 - 1700,8,29,19,32,10,32,1048,6
JFK,Terminal 5 (Jet Blue),1/2/2024,1700 - 1800,5,20,6,16,6,20,402,2
JFK,Terminal 5 (Jet Blue),1/2/2024,1800 - 1900,12,58,12,37,12,58,941,5
JFK,Terminal 5 (Jet Blue),1/2/2024,1900 - 2000,11,26,10,26,11,26,619,4
JFK,Terminal 5 (Jet Blue),1/2/2024,2000 - 2100,14,40,13,32,14,40,684,4
JFK,Terminal 5 (Jet Blue),1/2/2024,2100 - 2200,10,41,15,37,11,41,802,5
JFK,Terminal 5 (Jet Blue),1/2/2024,2200 - 2300,9,24,11,20,9,24,449,3
JFK,Terminal 7 (British),1/2/2024,0900 - 1000,7,17,14,20,9,20,156,1
JFK,Terminal 7 (British),1/2/2024,1000 - 1100,10,28,20,34,15,34,191,1
JFK,Terminal 7 (British),1/2/2024,1100 - 1200,12,31,22,38,17,38,269,1
JFK,Terminal 7 (British),1/2/2024,1400 - 1500,37,75,51,79,44,79,319,1
JFK,Terminal 7 (British),1/2/2024,1500 - 1600,29,55,41,64,34,64,278,1
JFK,Terminal 7 (British),1/2/2024,1700 - 1800,12,48,31,57,23,57,471,2
JFK,Terminal 7 (British),1/2/2024,1800 - 1900,16,27,23,33,18,33,170,1
JFK,Terminal 7 (British),1/2/2024,2000 - 2100,24,46,35,54,28,54,275,1
JFK,Terminal 7 (British),1/2/2024,2100 - 2200,28,56,44,88,35,88,528,2
JFK,Terminal 7 (British),1/2/2024,2300 - 0000,8,22,19,38,13,38,129,1
JFK,Terminal 8 (American),1/2/2024,0500 - 0600,26,68,34,68,28,68,646,3
JFK,Terminal 8 (American),1/2/2024,0600 - 0700,20,46,36,61,27,61,721,3
JFK,Terminal 8 (American),1/2/2024,0700 - 0800,11,24,14,24,12,24,278,1
JFK,Terminal 8 (American),1/2/2024,0800 - 0900,35,74,39,75,36,75,633,2
JFK,Terminal 8 (American),1/2/2024,0900 - 1000,7,19,18,34,14,34,224,1
JFK,Terminal 8 (American),1/2/2024,1100 - 1200,11,24,24,46,20,46,252,1
JFK,Terminal 8 (American),1/2/2024,1200 - 1300,20,47,46,76,32,76,1122,4
JFK,Terminal 8 (American),1/2/2024,1300 - 1400,24,55,41,68,31,68,778,3
JFK,Terminal 8 (American),1/2/2024,1400 - 1500,14,26,16,29,15,29,349,1
JFK,Terminal 8 (American),1/2/2024,1500 - 1600,15,32,19,39,16,39,935,4
JFK,Terminal 8 (American),1/2/2024,1600 - 1700,22,52,25,50,24,52,497,2
JFK,Terminal 8 (American),1/2/2024,1700 - 1800,20,29,23,29,20,29,166,1
JFK,Terminal 8 (American),1/2/2024,1800 - 1900,11,24,12,22,11,24,580,2
JFK,Terminal 8 (American),1/2/2024,1900 - 2000,15,35,20,35,18,35,507,2
JFK,Terminal 8 (American),1/2/2024,2000 - 2100,14,38,18,40,15,40,588,3
JFK,Terminal 8 (American),1/2/2024,2100 - 2200,24,44,25,44,25,44,425,2
JFK,Terminal 8 (American),1/2/2024,2200 - 2300,13,31,13,31,13,31,722,3
JFK,Terminal 8 (American),1/2/2024,2300 - 0000,10,27,14,27,12,27,237,1
