Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/11/2024,0000 - 0100,6,18,10,20,9,20,153,1
JFK,Terminal 1,11/11/2024,0800 - 0900,21,42,26,44,24,44,238,1
JFK,Terminal 1,11/11/2024,0900 - 1000,21,54,37,61,32,61,622,2
JFK,Terminal 1,11/11/2024,1000 - 1100,8,27,19,32,15,32,243,1
JFK,Terminal 1,11/11/2024,1200 - 1300,14,40,17,40,16,40,583,3
JFK,Terminal 1,11/11/2024,1300 - 1400,10,25,16,34,15,34,412,2
JFK,Terminal 1,11/11/2024,1400 - 1500,13,30,24,47,21,47,775,4
JFK,Terminal 1,11/11/2024,1500 - 1600,19,43,31,53,23,53,991,3
JFK,Terminal 1,11/11/2024,1600 - 1700,7,18,17,26,13,26,185,1
JFK,Terminal 1,11/11/2024,1700 - 1800,9,14,16,24,14,24,161,1
JFK,Terminal 1,11/11/2024,1800 - 1900,13,31,15,30,14,31,903,3
JFK,Terminal 1,11/11/2024,1900 - 2000,19,48,28,65,23,65,902,3
JFK,Terminal 1,11/11/2024,2000 - 2100,19,36,29,48,23,48,537,2
JFK,Terminal 1,11/11/2024,2100 - 2200,25,51,31,52,29,52,317,1
JFK,Terminal 1,11/11/2024,2200 - 2300,23,52,29,53,25,53,643,2
JFK,Terminal 4 (IAT),11/11/2024,0000 - 0100,8,27,14,29,10,29,314,2
JFK,Terminal 4 (IAT),11/11/2024,0100 - 0200,5,20,7,20,5,20,485,3
JFK,Terminal 4 (IAT),11/11/2024,0300 - 0400,7,13,7,13,7,13,139,1
JFK,Terminal 4 (IAT),11/11/2024,0400 - 0500,13,38,16,40,14,40,1019,6
JFK,Terminal 4 (IAT),11/11/2024,0500 - 0600,17,42,23,42,20,42,427,2
JFK,Terminal 4 (IAT),11/11/2024,0600 - 0700,18,35,19,35,18,35,212,1
JFK,Terminal 4 (IAT),11/11/2024,0700 - 0800,26,75,33,76,29,76,1915,7
JFK,Terminal 4 (IAT),11/11/2024,0900 - 1000,14,33,17,34,15,34,370,2
JFK,Terminal 4 (IAT),11/11/2024,1100 - 1200,21,81,37,100,30,100,1158,5
JFK,Terminal 4 (IAT),11/11/2024,1200 - 1300,32,123,85,144,51,144,1915,9
JFK,Terminal 4 (IAT),11/11/2024,1300 - 1400,31,133,100,147,67,147,908,4
JFK,Terminal 4 (IAT),11/11/2024,1400 - 1500,22,95,58,113,37,113,863,3
JFK,Terminal 4 (IAT),11/11/2024,1500 - 1600,17,57,33,63,23,63,1637,6
JFK,Terminal 4 (IAT),11/11/2024,1600 - 1700,13,29,22,34,17,34,617,3
JFK,Terminal 4 (IAT),11/11/2024,1700 - 1800,24,68,25,65,24,68,1170,6
JFK,Terminal 4 (IAT),11/11/2024,1800 - 1900,15,44,26,54,19,54,1007,4
JFK,Terminal 4 (IAT),11/11/2024,1900 - 2000,12,27,27,51,16,51,549,2
JFK,Terminal 4 (IAT),11/11/2024,2000 - 2100,10,26,15,26,12,26,442,2
JFK,Terminal 4 (IAT),11/11/2024,2100 - 2200,4,10,3,10,3,10,221,1
JFK,Terminal 4 (IAT),11/11/2024,2200 - 2300,9,26,7,23,8,26,998,6
JFK,Terminal 4 (IAT),11/11/2024,2300 - 0000,16,42,17,41,17,42,750,5
JFK,Terminal 5 (Jet Blue),11/11/2024,0500 - 0600,8,20,9,20,8,20,302,2
JFK,Terminal 5 (Jet Blue),11/11/2024,0600 - 0700,6,16,7,16,6,16,289,2
JFK,Terminal 5 (Jet Blue),11/11/2024,0700 - 0800,11,29,16,31,12,31,466,3
JFK,Terminal 5 (Jet Blue),11/11/2024,0800 - 0900,6,18,8,18,6,18,202,1
JFK,Terminal 5 (Jet Blue),11/11/2024,0900 - 1000,6,17,8,17,7,17,147,1
JFK,Terminal 5 (Jet Blue),11/11/2024,1000 - 1100,5,18,7,18,6,18,441,3
JFK,Terminal 5 (Jet Blue),11/11/2024,1300 - 1400,6,18,7,18,6,18,453,3
JFK,Terminal 5 (Jet Blue),11/11/2024,1500 - 1600,9,35,3,15,8,35,702,5
JFK,Terminal 5 (Jet Blue),11/11/2024,1600 - 1700,11,31,15,33,12,33,652,4
JFK,Terminal 5 (Jet Blue),11/11/2024,1700 - 1800,2,9,3,7,2,9,278,2
JFK,Terminal 5 (Jet Blue),11/11/2024,1800 - 1900,8,22,8,22,8,22,832,5
JFK,Terminal 5 (Jet Blue),11/11/2024,1900 - 2000,10,41,6,41,10,41,514,3
JFK,Terminal 5 (Jet Blue),11/11/2024,2000 - 2100,14,46,21,51,14,51,503,3
JFK,Terminal 5 (Jet Blue),11/11/2024,2100 - 2200,11,32,21,38,12,38,1217,7
JFK,Terminal 7 (British),11/11/2024,1000 - 1100,15,27,25,43,22,43,204,1
JFK,Terminal 7 (British),11/11/2024,1200 - 1300,7,17,19,31,15,31,115,1
JFK,Terminal 7 (British),11/11/2024,1400 - 1500,13,32,34,58,29,58,276,1
JFK,Terminal 7 (British),11/11/2024,1700 - 1800,7,18,28,48,22,48,287,1
JFK,Terminal 7 (British),11/11/2024,1800 - 1900,10,21,15,22,11,22,254,1
JFK,Terminal 7 (British),11/11/2024,1900 - 2000,18,40,24,43,21,43,130,1
JFK,Terminal 7 (British),11/11/2024,2000 - 2100,18,33,31,54,26,54,288,1
JFK,Terminal 7 (British),11/11/2024,2100 - 2200,24,47,31,59,26,59,497,2
JFK,Terminal 8 (American),11/11/2024,0500 - 0600,15,61,41,72,29,72,1033,4
JFK,Terminal 8 (American),11/11/2024,0600 - 0700,13,38,27,41,22,41,482,2
JFK,Terminal 8 (American),11/11/2024,0700 - 0800,19,40,24,40,21,40,339,1
JFK,Terminal 8 (American),11/11/2024,0900 - 1000,9,14,20,32,16,32,232,1
JFK,Terminal 8 (American),11/11/2024,1100 - 1200,15,27,29,56,26,56,511,2
JFK,Terminal 8 (American),11/11/2024,1200 - 1300,9,24,22,39,17,39,729,3
JFK,Terminal 8 (American),11/11/2024,1300 - 1400,9,26,16,27,12,27,504,2
JFK,Terminal 8 (American),11/11/2024,1400 - 1500,13,30,17,37,16,37,990,4
JFK,Terminal 8 (American),11/11/2024,1500 - 1600,17,34,24,52,20,52,875,4
JFK,Terminal 8 (American),11/11/2024,1600 - 1700,11,21,12,21,11,21,173,1
JFK,Terminal 8 (American),11/11/2024,1700 - 1800,10,23,11,22,11,23,425,2
JFK,Terminal 8 (American),11/11/2024,1800 - 1900,8,22,10,26,9,26,789,3
JFK,Terminal 8 (American),11/11/2024,1900 - 2000,18,62,24,63,21,63,926,4
JFK,Terminal 8 (American),11/11/2024,2000 - 2100,12,37,15,37,13,37,402,2
JFK,Terminal 8 (American),11/11/2024,2100 - 2200,12,28,21,42,16,42,614,3
JFK,Terminal 8 (American),11/11/2024,2200 - 2300,14,35,12,35,13,35,366,2
