Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/12/2023,0800 - 0900,19,43,26,46,23,46,317,1
JFK,Terminal 1,8/12/2023,1000 - 1100,8,20,12,20,9,20,273,1
JFK,Terminal 1,8/12/2023,1100 - 1200,32,90,56,101,47,101,1377,4
JFK,Terminal 1,8/12/2023,1200 - 1300,20,41,34,56,29,56,536,2
JFK,Terminal 1,8/12/2023,1300 - 1400,29,90,77,138,64,138,1122,4
JFK,Terminal 1,8/12/2023,1400 - 1500,33,70,105,141,89,141,528,2
JFK,Terminal 1,8/12/2023,1500 - 1600,41,98,89,119,68,119,668,2
JFK,Terminal 1,8/12/2023,1600 - 1700,33,80,72,97,58,97,778,3
JFK,Terminal 1,8/12/2023,1800 - 1900,14,32,18,39,16,39,904,3
JFK,Terminal 1,8/12/2023,1900 - 2000,17,38,23,42,19,42,733,3
JFK,Terminal 1,8/12/2023,2000 - 2100,17,31,24,36,20,36,743,3
JFK,Terminal 1,8/12/2023,2100 - 2200,11,26,16,30,13,30,644,2
JFK,Terminal 1,8/12/2023,2200 - 2300,30,93,38,104,33,104,1243,4
JFK,Terminal 1,8/12/2023,2300 - 0000,64,86,70,86,66,86,506,2
JFK,Terminal 4 (IAT),8/12/2023,0000 - 0100,41,119,70,119,52,119,1018,6
JFK,Terminal 4 (IAT),8/12/2023,0100 - 0200,69,169,109,205,86,205,1305,7
JFK,Terminal 4 (IAT),8/12/2023,0300 - 0400,36,132,101,148,64,148,652,4
JFK,Terminal 4 (IAT),8/12/2023,0400 - 0500,51,158,106,161,73,161,1102,7
JFK,Terminal 4 (IAT),8/12/2023,0500 - 0600,47,98,84,127,68,127,315,2
JFK,Terminal 4 (IAT),8/12/2023,0600 - 0700,15,32,46,76,34,76,429,2
JFK,Terminal 4 (IAT),8/12/2023,0700 - 0800,17,41,26,54,23,54,835,3
JFK,Terminal 4 (IAT),8/12/2023,0800 - 0900,15,33,19,33,17,33,487,1
JFK,Terminal 4 (IAT),8/12/2023,0900 - 1000,13,30,12,31,12,31,777,4
JFK,Terminal 4 (IAT),8/12/2023,1000 - 1100,6,19,9,20,8,20,258,1
JFK,Terminal 4 (IAT),8/12/2023,1100 - 1200,7,28,19,34,14,34,577,2
JFK,Terminal 4 (IAT),8/12/2023,1200 - 1300,18,56,30,57,22,57,1755,8
JFK,Terminal 4 (IAT),8/12/2023,1300 - 1400,17,33,34,57,22,57,1097,5
JFK,Terminal 4 (IAT),8/12/2023,1400 - 1500,11,40,17,45,14,45,1865,7
JFK,Terminal 4 (IAT),8/12/2023,1500 - 1600,12,30,17,33,14,33,1278,5
JFK,Terminal 4 (IAT),8/12/2023,1600 - 1700,10,30,14,34,11,34,1572,7
JFK,Terminal 4 (IAT),8/12/2023,1700 - 1800,10,40,16,40,12,40,1493,7
JFK,Terminal 4 (IAT),8/12/2023,1800 - 1900,4,14,8,16,5,16,178,1
JFK,Terminal 4 (IAT),8/12/2023,1900 - 2000,22,75,51,110,31,110,2580,10
JFK,Terminal 4 (IAT),8/12/2023,2000 - 2100,23,85,55,92,35,92,710,3
JFK,Terminal 4 (IAT),8/12/2023,2100 - 2200,28,82,54,82,37,82,736,3
JFK,Terminal 4 (IAT),8/12/2023,2200 - 2300,7,32,15,32,11,32,224,1
JFK,Terminal 4 (IAT),8/12/2023,2300 - 0000,12,26,14,26,12,26,813,5
JFK,Terminal 5 (Jet Blue),8/12/2023,0500 - 0600,22,54,43,59,29,59,482,3
JFK,Terminal 5 (Jet Blue),8/12/2023,0600 - 0700,17,52,30,54,23,54,381,2
JFK,Terminal 5 (Jet Blue),8/12/2023,0700 - 0800,17,60,32,61,23,61,508,3
JFK,Terminal 5 (Jet Blue),8/12/2023,0800 - 0900,15,61,40,62,27,62,326,2
JFK,Terminal 5 (Jet Blue),8/12/2023,0900 - 1000,16,56,38,56,25,56,162,1
JFK,Terminal 5 (Jet Blue),8/12/2023,1000 - 1100,10,31,25,34,14,34,235,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1100 - 1200,9,40,23,41,15,41,291,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1200 - 1300,12,35,19,37,14,37,453,3
JFK,Terminal 5 (Jet Blue),8/12/2023,1300 - 1400,10,89,21,105,14,105,301,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1400 - 1500,12,36,17,35,14,36,201,1
JFK,Terminal 5 (Jet Blue),8/12/2023,1500 - 1600,19,92,47,103,29,103,988,6
JFK,Terminal 5 (Jet Blue),8/12/2023,1600 - 1700,11,34,40,55,14,55,358,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1700 - 1800,17,36,19,33,18,36,795,5
JFK,Terminal 5 (Jet Blue),8/12/2023,1800 - 1900,29,84,26,80,29,84,515,3
JFK,Terminal 5 (Jet Blue),8/12/2023,1900 - 2000,44,88,30,83,41,88,843,5
JFK,Terminal 5 (Jet Blue),8/12/2023,2000 - 2100,21,53,16,47,20,53,671,4
JFK,Terminal 5 (Jet Blue),8/12/2023,2100 - 2200,10,31,11,29,10,31,957,5
JFK,Terminal 5 (Jet Blue),8/12/2023,2200 - 2300,8,26,13,26,10,26,358,2
JFK,Terminal 7 (British),8/12/2023,1000 - 1100,38,52,50,65,46,65,212,1
JFK,Terminal 7 (British),8/12/2023,1500 - 1600,35,68,55,86,46,86,883,3
JFK,Terminal 7 (British),8/12/2023,1600 - 1700,21,61,53,66,37,66,303,1
JFK,Terminal 7 (British),8/12/2023,1700 - 1800,8,17,17,31,15,31,306,1
JFK,Terminal 7 (British),8/12/2023,1900 - 2000,16,73,40,80,27,80,386,2
JFK,Terminal 7 (British),8/12/2023,2000 - 2100,22,43,42,64,31,64,251,1
JFK,Terminal 7 (British),8/12/2023,2100 - 2200,22,40,22,40,22,40,467,2
JFK,Terminal 7 (British),8/12/2023,2200 - 2300,20,64,37,70,26,70,835,3
JFK,Terminal 8 (American),8/12/2023,0500 - 0600,40,118,75,133,61,133,1180,5
JFK,Terminal 8 (American),8/12/2023,0600 - 0700,30,105,76,116,64,116,670,3
JFK,Terminal 8 (American),8/12/2023,0700 - 0800,25,69,50,70,37,70,306,1
JFK,Terminal 8 (American),8/12/2023,1000 - 1100,12,25,27,45,23,45,240,1
JFK,Terminal 8 (American),8/12/2023,1100 - 1200,13,26,28,46,22,46,512,2
JFK,Terminal 8 (American),8/12/2023,1200 - 1300,13,22,16,27,15,27,233,1
JFK,Terminal 8 (American),8/12/2023,1300 - 1400,11,24,22,41,17,41,577,2
JFK,Terminal 8 (American),8/12/2023,1400 - 1500,13,31,29,57,22,57,868,3
JFK,Terminal 8 (American),8/12/2023,1500 - 1600,23,54,40,78,31,78,1065,4
JFK,Terminal 8 (American),8/12/2023,1600 - 1700,20,57,42,68,28,68,695,3
JFK,Terminal 8 (American),8/12/2023,1700 - 1800,8,27,15,32,12,32,531,2
JFK,Terminal 8 (American),8/12/2023,1800 - 1900,26,48,39,76,32,76,776,3
JFK,Terminal 8 (American),8/12/2023,1900 - 2000,19,56,62,94,39,94,1305,5
JFK,Terminal 8 (American),8/12/2023,2000 - 2100,27,46,41,64,32,64,778,3
JFK,Terminal 8 (American),8/12/2023,2100 - 2200,15,28,18,33,16,33,386,2
JFK,Terminal 8 (American),8/12/2023,2200 - 2300,16,48,44,87,31,87,597,2
JFK,Terminal 8 (American),8/12/2023,2300 - 0000,25,46,59,75,35,75,369,1
