Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/15/2023,0900 - 1000,16,39,17,39,16,39,302,1
JFK,Terminal 1,9/15/2023,1000 - 1100,28,52,44,70,42,70,287,1
JFK,Terminal 1,9/15/2023,1100 - 1200,23,57,47,89,41,89,653,2
JFK,Terminal 1,9/15/2023,1200 - 1300,30,91,68,117,56,117,955,3
JFK,Terminal 1,9/15/2023,1300 - 1400,41,87,81,129,71,129,661,3
JFK,Terminal 1,9/15/2023,1400 - 1500,42,86,67,101,61,101,588,3
JFK,Terminal 1,9/15/2023,1500 - 1600,33,72,53,92,49,92,473,1
JFK,Terminal 1,9/15/2023,1600 - 1700,33,59,71,115,61,115,427,2
JFK,Terminal 1,9/15/2023,1700 - 1800,25,47,25,47,25,47,816,3
JFK,Terminal 1,9/15/2023,1800 - 1900,15,32,20,33,16,33,236,1
JFK,Terminal 1,9/15/2023,1900 - 2000,17,36,29,44,24,44,268,1
JFK,Terminal 1,9/15/2023,2000 - 2100,26,77,38,77,32,77,1275,5
JFK,Terminal 1,9/15/2023,2100 - 2200,15,27,32,42,23,42,218,1
JFK,Terminal 1,9/15/2023,2200 - 2300,42,141,58,152,52,152,1508,6
JFK,Terminal 1,9/15/2023,2300 - 0000,93,162,110,162,105,162,626,2
JFK,Terminal 4 (IAT),9/15/2023,0000 - 0100,26,68,43,64,38,68,547,4
JFK,Terminal 4 (IAT),9/15/2023,0100 - 0200,24,86,37,86,33,86,920,5
JFK,Terminal 4 (IAT),9/15/2023,0200 - 0300,18,34,26,35,25,35,170,1
JFK,Terminal 4 (IAT),9/15/2023,0300 - 0400,11,28,17,30,15,30,285,2
JFK,Terminal 4 (IAT),9/15/2023,0400 - 0500,21,72,43,92,30,92,642,3
JFK,Terminal 4 (IAT),9/15/2023,0500 - 0600,34,97,68,110,57,110,861,5
JFK,Terminal 4 (IAT),9/15/2023,0600 - 0700,38,77,57,95,51,95,727,3
JFK,Terminal 4 (IAT),9/15/2023,0800 - 0900,16,118,50,120,41,120,1104,4
JFK,Terminal 4 (IAT),9/15/2023,0900 - 1000,51,189,119,210,97,210,1049,4
JFK,Terminal 4 (IAT),9/15/2023,1000 - 1100,53,173,138,176,115,176,457,2
JFK,Terminal 4 (IAT),9/15/2023,1100 - 1200,30,71,102,132,44,132,189,1
JFK,Terminal 4 (IAT),9/15/2023,1200 - 1300,21,52,70,101,40,101,460,2
JFK,Terminal 4 (IAT),9/15/2023,1300 - 1400,27,87,59,95,39,95,2284,11
JFK,Terminal 4 (IAT),9/15/2023,1400 - 1500,13,52,44,72,33,72,1110,6
JFK,Terminal 4 (IAT),9/15/2023,1500 - 1600,17,64,26,65,21,65,1415,5
JFK,Terminal 4 (IAT),9/15/2023,1600 - 1700,35,89,81,129,56,129,2191,10
JFK,Terminal 4 (IAT),9/15/2023,1700 - 1800,35,114,78,129,52,129,1627,8
