Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/5/2023,0900 - 1000,9,21,10,21,10,21,274,1
JFK,Terminal 1,9/5/2023,1000 - 1100,13,29,19,35,17,35,342,1
JFK,Terminal 1,9/5/2023,1100 - 1200,53,102,50,102,52,102,1688,5
JFK,Terminal 1,9/5/2023,1200 - 1300,45,82,78,119,68,119,539,2
JFK,Terminal 1,9/5/2023,1300 - 1400,31,75,48,83,37,83,520,2
JFK,Terminal 1,9/5/2023,1400 - 1500,44,206,129,207,102,207,1570,5
JFK,Terminal 1,9/5/2023,1500 - 1600,53,105,137,201,108,201,704,3
JFK,Terminal 1,9/5/2023,1600 - 1700,45,115,133,183,97,183,276,1
JFK,Terminal 1,9/5/2023,1700 - 1800,52,111,90,140,70,140,594,2
JFK,Terminal 1,9/5/2023,1800 - 1900,25,51,49,74,32,74,470,2
JFK,Terminal 1,9/5/2023,1900 - 2000,21,36,24,36,22,36,207,1
JFK,Terminal 1,9/5/2023,2000 - 2100,23,55,40,69,28,69,1098,4
JFK,Terminal 1,9/5/2023,2100 - 2200,22,52,32,60,26,60,677,2
JFK,Terminal 1,9/5/2023,2200 - 2300,17,41,16,39,17,41,847,3
JFK,Terminal 1,9/5/2023,2300 - 0000,14,26,14,26,14,26,422,2
JFK,Terminal 4 (IAT),9/5/2023,0000 - 0100,14,47,25,47,17,47,820,5
JFK,Terminal 4 (IAT),9/5/2023,0100 - 0200,19,50,22,46,20,50,939,5
JFK,Terminal 4 (IAT),9/5/2023,0200 - 0300,15,31,18,31,16,31,359,2
JFK,Terminal 4 (IAT),9/5/2023,0300 - 0400,8,19,10,23,9,23,159,1
JFK,Terminal 4 (IAT),9/5/2023,0400 - 0500,19,62,29,82,22,82,1046,4
JFK,Terminal 4 (IAT),9/5/2023,0500 - 0600,18,53,24,59,21,59,699,4
JFK,Terminal 4 (IAT),9/5/2023,0600 - 0700,7,17,9,19,8,19,203,1
JFK,Terminal 4 (IAT),9/5/2023,0700 - 0800,20,70,28,71,25,71,1106,4
JFK,Terminal 4 (IAT),9/5/2023,0800 - 0900,23,104,61,151,44,151,923,3
JFK,Terminal 4 (IAT),9/5/2023,0900 - 1000,41,89,50,94,44,94,349,2
JFK,Terminal 4 (IAT),9/5/2023,1000 - 1100,33,68,61,106,46,106,532,2
JFK,Terminal 4 (IAT),9/5/2023,1100 - 1200,20,63,57,89,40,89,727,3
JFK,Terminal 4 (IAT),9/5/2023,1200 - 1300,17,65,56,88,33,88,1510,7
JFK,Terminal 4 (IAT),9/5/2023,1300 - 1400,26,90,60,93,37,93,1576,9
JFK,Terminal 4 (IAT),9/5/2023,1400 - 1500,24,92,53,92,39,92,1337,5
