Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/18/2024,0900 - 1000,48,99,59,109,52,109,822,3
JFK,Terminal 1,1/18/2024,1000 - 1100,70,113,100,152,89,152,639,2
JFK,Terminal 1,1/18/2024,1100 - 1200,49,83,60,91,56,91,176,1
JFK,Terminal 1,1/18/2024,1200 - 1300,58,96,69,108,65,108,634,3
JFK,Terminal 1,1/18/2024,1300 - 1400,40,57,38,56,39,57,263,1
JFK,Terminal 1,1/18/2024,1400 - 1500,43,65,50,67,47,67,488,3
JFK,Terminal 1,1/18/2024,1500 - 1600,16,44,35,68,29,68,618,3
JFK,Terminal 1,1/18/2024,1600 - 1700,22,53,31,54,27,54,347,2
JFK,Terminal 1,1/18/2024,1700 - 1800,11,36,28,40,24,40,214,1
JFK,Terminal 1,1/18/2024,1800 - 1900,21,45,27,88,24,88,574,2
JFK,Terminal 1,1/18/2024,1900 - 2000,14,29,37,77,28,77,390,2
JFK,Terminal 1,1/18/2024,2000 - 2100,18,59,39,69,30,69,594,3
JFK,Terminal 1,1/18/2024,2100 - 2200,22,44,38,72,30,72,633,3
JFK,Terminal 1,1/18/2024,2200 - 2300,17,45,29,51,23,51,497,2
JFK,Terminal 4 (IAT),1/18/2024,0000 - 0100,5,13,8,19,7,19,133,1
JFK,Terminal 4 (IAT),1/18/2024,0100 - 0200,7,19,9,19,8,19,308,2
JFK,Terminal 4 (IAT),1/18/2024,0200 - 0300,9,20,11,20,10,20,133,1
JFK,Terminal 4 (IAT),1/18/2024,0300 - 0400,13,21,16,21,14,21,69,1
JFK,Terminal 4 (IAT),1/18/2024,0400 - 0500,35,97,59,105,48,105,842,5
JFK,Terminal 4 (IAT),1/18/2024,0500 - 0600,20,52,44,74,27,74,167,1
JFK,Terminal 4 (IAT),1/18/2024,0600 - 0700,11,27,18,33,14,33,433,2
JFK,Terminal 4 (IAT),1/18/2024,0700 - 0800,13,44,16,45,15,45,788,3
JFK,Terminal 4 (IAT),1/18/2024,0800 - 0900,24,67,40,75,34,75,1744,6
JFK,Terminal 4 (IAT),1/18/2024,0900 - 1000,46,100,47,99,47,100,578,3
JFK,Terminal 4 (IAT),1/18/2024,1000 - 1100,38,92,80,116,65,116,276,1
JFK,Terminal 4 (IAT),1/18/2024,1100 - 1200,30,65,58,89,46,89,428,3
JFK,Terminal 4 (IAT),1/18/2024,1200 - 1300,25,61,88,135,71,135,723,4
JFK,Terminal 4 (IAT),1/18/2024,1300 - 1400,23,94,82,129,54,129,515,3
JFK,Terminal 4 (IAT),1/18/2024,1400 - 1500,23,71,55,83,38,83,1270,6
JFK,Terminal 4 (IAT),1/18/2024,1500 - 1600,13,36,29,53,21,53,442,2
JFK,Terminal 4 (IAT),1/18/2024,1600 - 1700,10,34,19,38,15,38,919,5
JFK,Terminal 4 (IAT),1/18/2024,1700 - 1800,10,63,13,64,11,64,791,5
JFK,Terminal 4 (IAT),1/18/2024,1800 - 1900,15,52,29,87,23,87,1238,6
JFK,Terminal 4 (IAT),1/18/2024,1900 - 2000,11,37,56,105,26,105,415,4
JFK,Terminal 4 (IAT),1/18/2024,2000 - 2100,37,98,71,110,48,110,892,5
JFK,Terminal 4 (IAT),1/18/2024,2100 - 2200,17,29,48,65,40,65,169,1
JFK,Terminal 4 (IAT),1/18/2024,2200 - 2300,7,23,12,23,9,23,250,2
JFK,Terminal 4 (IAT),1/18/2024,2300 - 0000,17,64,29,64,22,64,1212,8
JFK,Terminal 5 (Jet Blue),1/18/2024,0500 - 0600,21,37,27,41,24,41,154,1
JFK,Terminal 5 (Jet Blue),1/18/2024,0600 - 0700,14,43,19,43,16,43,510,3
JFK,Terminal 5 (Jet Blue),1/18/2024,0800 - 0900,5,22,11,22,9,22,151,1
JFK,Terminal 5 (Jet Blue),1/18/2024,0900 - 1000,15,40,21,44,18,44,317,2
JFK,Terminal 5 (Jet Blue),1/18/2024,1000 - 1100,3,10,6,12,4,12,43,1
JFK,Terminal 5 (Jet Blue),1/18/2024,1300 - 1400,15,47,25,47,21,47,306,2
JFK,Terminal 5 (Jet Blue),1/18/2024,1400 - 1500,8,18,10,19,9,19,145,1
JFK,Terminal 5 (Jet Blue),1/18/2024,1500 - 1600,6,41,17,41,10,41,480,4
JFK,Terminal 5 (Jet Blue),1/18/2024,1600 - 1700,8,42,18,42,12,42,624,5
JFK,Terminal 5 (Jet Blue),1/18/2024,1700 - 1800,7,26,27,49,16,49,424,3
JFK,Terminal 5 (Jet Blue),1/18/2024,1800 - 1900,4,30,11,30,6,30,599,4
JFK,Terminal 5 (Jet Blue),1/18/2024,1900 - 2000,18,65,38,69,23,69,946,6
JFK,Terminal 5 (Jet Blue),1/18/2024,2000 - 2100,5,17,11,21,6,21,300,2
JFK,Terminal 5 (Jet Blue),1/18/2024,2100 - 2200,8,33,12,31,9,33,454,4
JFK,Terminal 5 (Jet Blue),1/18/2024,2200 - 2300,4,28,8,31,5,31,225,2
JFK,Terminal 7 (British),1/18/2024,1100 - 1200,12,30,34,62,28,62,180,1
JFK,Terminal 7 (British),1/18/2024,1500 - 1600,35,72,48,88,43,88,518,2
JFK,Terminal 7 (British),1/18/2024,1900 - 2000,9,17,10,17,10,17,159,1
JFK,Terminal 7 (British),1/18/2024,2000 - 2100,8,21,43,84,40,84,240,1
JFK,Terminal 7 (British),1/18/2024,2100 - 2200,20,50,37,52,32,52,125,1
JFK,Terminal 7 (British),1/18/2024,2200 - 2300,16,35,26,46,22,46,179,1
JFK,Terminal 7 (British),1/18/2024,2300 - 0000,19,55,32,65,27,65,271,1
JFK,Terminal 8 (American),1/18/2024,0500 - 0600,23,56,44,72,36,72,751,3
JFK,Terminal 8 (American),1/18/2024,0600 - 0700,24,47,40,49,35,49,168,1
JFK,Terminal 8 (American),1/18/2024,0700 - 0800,11,45,31,61,24,61,473,2
JFK,Terminal 8 (American),1/18/2024,0800 - 0900,23,63,39,70,33,70,351,1
JFK,Terminal 8 (American),1/18/2024,0900 - 1000,14,26,31,48,27,48,272,1
JFK,Terminal 8 (American),1/18/2024,1000 - 1100,10,29,22,43,19,43,177,1
JFK,Terminal 8 (American),1/18/2024,1100 - 1200,13,19,31,50,29,50,236,1
JFK,Terminal 8 (American),1/18/2024,1200 - 1300,10,28,20,33,16,33,471,2
JFK,Terminal 8 (American),1/18/2024,1300 - 1400,7,28,17,34,13,34,456,3
JFK,Terminal 8 (American),1/18/2024,1400 - 1500,7,23,16,30,13,30,427,2
JFK,Terminal 8 (American),1/18/2024,1500 - 1600,13,57,27,71,22,71,392,2
JFK,Terminal 8 (American),1/18/2024,1600 - 1700,21,77,57,84,39,84,470,3
JFK,Terminal 8 (American),1/18/2024,1800 - 1900,2,11,6,17,4,17,164,1
JFK,Terminal 8 (American),1/18/2024,1900 - 2000,8,32,18,38,15,38,784,4
JFK,Terminal 8 (American),1/18/2024,2000 - 2100,17,39,25,49,19,49,517,3
JFK,Terminal 8 (American),1/18/2024,2100 - 2200,16,57,36,75,27,75,721,4
JFK,Terminal 8 (American),1/18/2024,2200 - 2300,10,22,34,58,23,58,177,2
