Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/26/2023,0800 - 0900,5,13,7,15,6,15,50,1
JFK,Terminal 1,12/26/2023,0900 - 1000,32,65,34,71,34,71,411,2
JFK,Terminal 1,12/26/2023,1000 - 1100,24,52,67,106,55,106,887,3
JFK,Terminal 1,12/26/2023,1100 - 1200,27,37,51,64,47,64,159,1
JFK,Terminal 1,12/26/2023,1200 - 1300,7,36,26,56,23,56,765,3
JFK,Terminal 1,12/26/2023,1300 - 1400,28,53,40,60,38,60,394,2
JFK,Terminal 1,12/26/2023,1400 - 1500,14,28,28,55,27,55,1066,4
JFK,Terminal 1,12/26/2023,1500 - 1600,9,30,23,42,21,42,494,2
JFK,Terminal 1,12/26/2023,1600 - 1700,9,37,26,55,25,55,745,3
JFK,Terminal 1,12/26/2023,1700 - 1800,13,33,18,34,15,34,215,1
JFK,Terminal 1,12/26/2023,1800 - 1900,12,44,34,59,29,59,808,3
JFK,Terminal 1,12/26/2023,1900 - 2000,9,14,17,26,15,26,207,2
JFK,Terminal 1,12/26/2023,2100 - 2200,26,56,40,77,36,77,1145,4
JFK,Terminal 1,12/26/2023,2300 - 0000,18,41,20,41,19,41,512,2
JFK,Terminal 4 (IAT),12/26/2023,0000 - 0100,6,30,23,34,17,34,166,2
JFK,Terminal 4 (IAT),12/26/2023,0100 - 0200,7,31,12,35,11,35,565,4
JFK,Terminal 4 (IAT),12/26/2023,0200 - 0300,4,15,11,23,9,23,265,3
JFK,Terminal 4 (IAT),12/26/2023,0300 - 0400,4,23,10,23,10,23,126,1
JFK,Terminal 4 (IAT),12/26/2023,0400 - 0500,13,88,38,89,31,89,896,7
JFK,Terminal 4 (IAT),12/26/2023,0500 - 0600,18,111,86,126,66,126,972,6
JFK,Terminal 4 (IAT),12/26/2023,0600 - 0700,35,120,80,135,67,135,704,4
JFK,Terminal 4 (IAT),12/26/2023,0700 - 0800,35,133,104,152,91,152,741,3
JFK,Terminal 4 (IAT),12/26/2023,0800 - 0900,30,111,97,155,76,155,818,3
JFK,Terminal 4 (IAT),12/26/2023,0900 - 1000,39,181,114,204,98,204,850,4
JFK,Terminal 4 (IAT),12/26/2023,1000 - 1100,12,40,93,128,70,128,232,1
JFK,Terminal 4 (IAT),12/26/2023,1100 - 1200,27,121,114,149,86,149,689,4
JFK,Terminal 4 (IAT),12/26/2023,1200 - 1300,22,129,112,146,97,146,1211,6
JFK,Terminal 4 (IAT),12/26/2023,1300 - 1400,13,100,87,122,73,122,948,5
JFK,Terminal 4 (IAT),12/26/2023,1400 - 1500,18,98,87,141,71,141,1659,7
JFK,Terminal 4 (IAT),12/26/2023,1500 - 1600,13,65,65,92,53,92,791,3
JFK,Terminal 4 (IAT),12/26/2023,1600 - 1700,14,61,44,69,36,69,908,4
JFK,Terminal 4 (IAT),12/26/2023,1700 - 1800,13,35,21,39,16,39,627,4
JFK,Terminal 4 (IAT),12/26/2023,1800 - 1900,18,55,41,95,34,95,1446,6
JFK,Terminal 4 (IAT),12/26/2023,1900 - 2000,20,118,85,148,62,148,951,4
JFK,Terminal 4 (IAT),12/26/2023,2000 - 2100,12,108,72,113,44,113,555,3
JFK,Terminal 4 (IAT),12/26/2023,2100 - 2200,14,84,75,106,64,106,420,2
JFK,Terminal 4 (IAT),12/26/2023,2200 - 2300,18,87,59,110,37,110,773,6
JFK,Terminal 4 (IAT),12/26/2023,2300 - 0000,29,95,69,100,54,100,608,4
JFK,Terminal 5 (Jet Blue),12/26/2023,0500 - 0600,18,56,27,60,25,60,251,2
JFK,Terminal 5 (Jet Blue),12/26/2023,0600 - 0700,10,50,27,53,22,53,438,3
JFK,Terminal 5 (Jet Blue),12/26/2023,0700 - 0800,1,5,4,11,3,11,75,2
JFK,Terminal 5 (Jet Blue),12/26/2023,0800 - 0900,10,28,16,28,14,28,108,1
JFK,Terminal 5 (Jet Blue),12/26/2023,0900 - 1000,4,28,13,28,11,28,233,2
JFK,Terminal 5 (Jet Blue),12/26/2023,1000 - 1100,0,7,7,17,5,17,86,1
JFK,Terminal 5 (Jet Blue),12/26/2023,1100 - 1200,6,17,14,28,12,28,125,1
JFK,Terminal 5 (Jet Blue),12/26/2023,1300 - 1400,10,40,21,42,17,42,240,2
JFK,Terminal 5 (Jet Blue),12/26/2023,1400 - 1500,24,71,50,96,39,96,359,2
JFK,Terminal 5 (Jet Blue),12/26/2023,1500 - 1600,12,58,50,77,32,77,393,3
JFK,Terminal 5 (Jet Blue),12/26/2023,1600 - 1700,15,63,41,63,26,63,773,6
JFK,Terminal 5 (Jet Blue),12/26/2023,1800 - 1900,7,21,12,22,9,22,374,3
JFK,Terminal 5 (Jet Blue),12/26/2023,1900 - 2000,6,20,10,20,7,20,205,2
JFK,Terminal 5 (Jet Blue),12/26/2023,2000 - 2100,10,31,14,31,11,31,570,5
JFK,Terminal 5 (Jet Blue),12/26/2023,2100 - 2200,12,47,21,33,14,47,394,3
JFK,Terminal 5 (Jet Blue),12/26/2023,2200 - 2300,7,44,12,44,9,44,625,5
JFK,Terminal 5 (Jet Blue),12/26/2023,2300 - 0000,6,20,9,19,8,20,307,2
JFK,Terminal 7 (British),12/26/2023,1000 - 1100,31,96,65,122,59,122,466,3
JFK,Terminal 7 (British),12/26/2023,1400 - 1500,37,66,43,72,41,72,263,1
JFK,Terminal 7 (British),12/26/2023,1500 - 1600,20,61,54,78,48,78,268,1
JFK,Terminal 7 (British),12/26/2023,1700 - 1800,9,30,23,45,21,45,473,2
JFK,Terminal 7 (British),12/26/2023,2000 - 2100,24,53,35,54,32,54,258,1
JFK,Terminal 7 (British),12/26/2023,2100 - 2200,9,26,30,61,28,61,257,1
JFK,Terminal 7 (British),12/26/2023,2200 - 2300,18,41,71,105,60,105,424,2
JFK,Terminal 8 (American),12/26/2023,0500 - 0600,20,53,42,79,36,79,574,3
JFK,Terminal 8 (American),12/26/2023,0600 - 0700,15,36,26,44,24,44,588,3
JFK,Terminal 8 (American),12/26/2023,0700 - 0800,21,55,34,56,31,56,578,2
JFK,Terminal 8 (American),12/26/2023,0900 - 1000,8,18,20,33,19,33,241,1
JFK,Terminal 8 (American),12/26/2023,1000 - 1100,7,13,10,16,9,16,92,1
JFK,Terminal 8 (American),12/26/2023,1100 - 1200,14,25,15,26,15,26,192,1
JFK,Terminal 8 (American),12/26/2023,1200 - 1300,8,72,46,89,41,89,776,3
JFK,Terminal 8 (American),12/26/2023,1300 - 1400,5,15,49,72,44,72,260,1
JFK,Terminal 8 (American),12/26/2023,1400 - 1500,15,47,49,90,44,90,1077,4
JFK,Terminal 8 (American),12/26/2023,1500 - 1600,16,47,35,52,23,52,253,2
JFK,Terminal 8 (American),12/26/2023,1600 - 1700,19,46,30,47,24,47,389,2
JFK,Terminal 8 (American),12/26/2023,1700 - 1800,6,9,15,29,14,29,233,1
JFK,Terminal 8 (American),12/26/2023,1800 - 1900,12,34,15,37,15,37,684,3
JFK,Terminal 8 (American),12/26/2023,1900 - 2000,20,41,33,73,31,73,1032,4
JFK,Terminal 8 (American),12/26/2023,2000 - 2100,15,23,19,27,16,27,166,1
JFK,Terminal 8 (American),12/26/2023,2100 - 2200,10,32,22,41,21,41,455,2
JFK,Terminal 8 (American),12/26/2023,2200 - 2300,23,72,26,72,26,72,563,2
