Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/3/2023,0000 - 0100,23,37,24,37,24,37,263,1
JFK,Terminal 1,11/3/2023,0800 - 0900,23,48,28,49,26,49,258,1
JFK,Terminal 1,11/3/2023,0900 - 1000,14,35,24,38,22,38,234,1
JFK,Terminal 1,11/3/2023,1100 - 1200,17,41,30,47,26,47,653,2
JFK,Terminal 1,11/3/2023,1200 - 1300,17,29,22,32,20,32,280,1
JFK,Terminal 1,11/3/2023,1300 - 1400,11,18,12,20,12,20,139,1
JFK,Terminal 1,11/3/2023,1400 - 1500,14,48,23,49,21,49,909,4
JFK,Terminal 1,11/3/2023,1500 - 1600,11,37,26,51,23,51,434,2
JFK,Terminal 1,11/3/2023,1600 - 1700,15,28,21,39,18,39,216,1
JFK,Terminal 1,11/3/2023,1700 - 1800,26,66,44,84,39,84,826,4
JFK,Terminal 1,11/3/2023,1900 - 2000,7,21,11,27,9,27,459,2
JFK,Terminal 1,11/3/2023,2000 - 2100,18,36,29,52,23,52,390,2
JFK,Terminal 1,11/3/2023,2100 - 2200,12,42,30,59,21,59,794,4
JFK,Terminal 1,11/3/2023,2200 - 2300,19,43,23,43,21,43,598,3
JFK,Terminal 1,11/3/2023,2300 - 0000,7,20,12,21,11,21,167,1
JFK,Terminal 4 (IAT),11/3/2023,0000 - 0100,18,53,32,62,28,62,557,4
JFK,Terminal 4 (IAT),11/3/2023,0100 - 0200,9,21,12,23,11,23,413,4
JFK,Terminal 4 (IAT),11/3/2023,0200 - 0300,11,17,14,17,12,17,83,1
JFK,Terminal 4 (IAT),11/3/2023,0400 - 0500,11,33,14,35,13,35,412,3
JFK,Terminal 4 (IAT),11/3/2023,0500 - 0600,12,43,22,47,19,47,534,4
JFK,Terminal 4 (IAT),11/3/2023,0600 - 0700,5,29,25,48,21,48,412,2
JFK,Terminal 4 (IAT),11/3/2023,0700 - 0800,15,52,31,61,25,61,690,3
JFK,Terminal 4 (IAT),11/3/2023,0800 - 0900,24,73,31,83,29,83,933,6
JFK,Terminal 4 (IAT),11/3/2023,0900 - 1000,43,89,62,89,53,89,511,2
JFK,Terminal 4 (IAT),11/3/2023,1100 - 1200,10,32,27,51,23,51,357,2
JFK,Terminal 4 (IAT),11/3/2023,1200 - 1300,11,27,17,33,14,33,691,3
JFK,Terminal 4 (IAT),11/3/2023,1300 - 1400,9,69,30,76,24,76,922,5
JFK,Terminal 4 (IAT),11/3/2023,1400 - 1500,16,58,45,88,30,88,1168,6
JFK,Terminal 4 (IAT),11/3/2023,1500 - 1600,20,82,70,94,33,94,1017,4
JFK,Terminal 4 (IAT),11/3/2023,1600 - 1700,13,44,24,52,21,52,449,2
JFK,Terminal 4 (IAT),11/3/2023,1700 - 1800,9,24,19,47,14,47,1024,6
JFK,Terminal 4 (IAT),11/3/2023,1800 - 1900,6,23,19,40,14,40,749,4
JFK,Terminal 4 (IAT),11/3/2023,1900 - 2000,4,20,33,79,24,79,291,2
JFK,Terminal 4 (IAT),11/3/2023,2000 - 2100,14,55,60,103,39,103,385,2
JFK,Terminal 4 (IAT),11/3/2023,2100 - 2200,13,77,46,80,24,80,286,2
JFK,Terminal 4 (IAT),11/3/2023,2200 - 2300,10,49,27,54,20,54,475,4
JFK,Terminal 4 (IAT),11/3/2023,2300 - 0000,14,44,30,54,23,54,466,4
JFK,Terminal 5 (Jet Blue),11/3/2023,0500 - 0600,15,65,34,64,29,65,277,2
JFK,Terminal 5 (Jet Blue),11/3/2023,0600 - 0700,4,16,15,26,11,26,124,2
JFK,Terminal 5 (Jet Blue),11/3/2023,0700 - 0800,8,24,19,34,16,34,188,2
JFK,Terminal 5 (Jet Blue),11/3/2023,0800 - 0900,5,22,11,22,9,22,117,1
JFK,Terminal 5 (Jet Blue),11/3/2023,0900 - 1000,6,16,10,19,9,19,96,1
JFK,Terminal 5 (Jet Blue),11/3/2023,1100 - 1200,4,13,5,13,4,13,62,1
JFK,Terminal 5 (Jet Blue),11/3/2023,1200 - 1300,2,11,3,8,2,11,108,1
JFK,Terminal 5 (Jet Blue),11/3/2023,1300 - 1400,7,19,10,19,9,19,132,1
JFK,Terminal 5 (Jet Blue),11/3/2023,1500 - 1600,6,19,11,20,8,20,335,3
JFK,Terminal 5 (Jet Blue),11/3/2023,1600 - 1700,2,9,3,11,2,11,499,6
JFK,Terminal 5 (Jet Blue),11/3/2023,1700 - 1800,9,27,13,27,9,27,392,3
JFK,Terminal 5 (Jet Blue),11/3/2023,1800 - 1900,5,31,17,37,10,37,328,3
JFK,Terminal 5 (Jet Blue),11/3/2023,1900 - 2000,7,21,16,26,9,26,300,3
JFK,Terminal 5 (Jet Blue),11/3/2023,2000 - 2100,13,36,18,41,15,41,376,3
JFK,Terminal 5 (Jet Blue),11/3/2023,2100 - 2200,7,30,15,30,9,30,485,6
JFK,Terminal 5 (Jet Blue),11/3/2023,2200 - 2300,5,12,6,11,6,12,128,1
JFK,Terminal 7 (British),11/3/2023,1000 - 1100,10,43,26,45,25,45,188,1
JFK,Terminal 7 (British),11/3/2023,1100 - 1200,7,17,12,19,9,19,154,1
JFK,Terminal 7 (British),11/3/2023,1200 - 1300,10,16,15,25,14,25,162,1
JFK,Terminal 7 (British),11/3/2023,1500 - 1600,19,43,24,54,22,54,345,2
JFK,Terminal 7 (British),11/3/2023,1600 - 1700,17,30,35,55,28,55,196,1
JFK,Terminal 7 (British),11/3/2023,1700 - 1800,16,53,42,75,34,75,241,1
JFK,Terminal 7 (British),11/3/2023,1800 - 1900,6,17,43,63,40,63,232,1
JFK,Terminal 7 (British),11/3/2023,1900 - 2000,12,20,18,24,15,24,134,1
JFK,Terminal 7 (British),11/3/2023,2100 - 2200,16,65,46,80,36,80,383,2
JFK,Terminal 7 (British),11/3/2023,2200 - 2300,18,29,26,42,22,42,138,1
JFK,Terminal 7 (British),11/3/2023,2300 - 0000,10,22,29,53,19,53,145,1
JFK,Terminal 8 (American),11/3/2023,0000 - 0100,30,37,13,37,13,37,151,1
JFK,Terminal 8 (American),11/3/2023,0500 - 0600,15,41,29,46,24,46,501,4
JFK,Terminal 8 (American),11/3/2023,0600 - 0700,11,23,16,23,15,23,164,1
JFK,Terminal 8 (American),11/3/2023,0700 - 0800,11,28,15,28,13,28,297,1
JFK,Terminal 8 (American),11/3/2023,0800 - 0900,5,21,16,32,15,32,216,1
JFK,Terminal 8 (American),11/3/2023,0900 - 1000,17,38,26,55,23,55,279,1
JFK,Terminal 8 (American),11/3/2023,1200 - 1300,7,21,21,35,19,35,388,2
JFK,Terminal 8 (American),11/3/2023,1400 - 1500,13,39,38,73,29,73,1296,5
JFK,Terminal 8 (American),11/3/2023,1500 - 1600,17,60,39,66,32,66,723,4
JFK,Terminal 8 (American),11/3/2023,1600 - 1700,31,89,49,89,44,89,811,4
JFK,Terminal 8 (American),11/3/2023,1800 - 1900,6,16,11,18,10,18,213,1
JFK,Terminal 8 (American),11/3/2023,1900 - 2000,2,13,12,21,9,21,254,1
JFK,Terminal 8 (American),11/3/2023,2000 - 2100,22,66,54,138,42,138,1252,6
JFK,Terminal 8 (American),11/3/2023,2200 - 2300,14,37,30,51,22,51,474,3
JFK,Terminal 8 (American),11/3/2023,2300 - 0000,13,38,42,65,34,65,216,1
