Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/22/2024,0000 - 0100,39,86,57,86,52,86,322,1
JFK,Terminal 1,6/22/2024,0100 - 0200,27,32,27,36,27,36,137,1
JFK,Terminal 1,6/22/2024,0800 - 0900,29,69,26,80,27,80,233,1
JFK,Terminal 1,6/22/2024,0900 - 1000,15,38,20,39,17,39,547,3
JFK,Terminal 1,6/22/2024,1000 - 1100,13,30,29,54,24,54,595,2
JFK,Terminal 1,6/22/2024,1100 - 1200,22,42,34,57,30,57,679,2
JFK,Terminal 1,6/22/2024,1200 - 1300,13,27,21,47,18,47,523,2
JFK,Terminal 1,6/22/2024,1300 - 1400,22,73,55,83,46,83,1281,5
JFK,Terminal 1,6/22/2024,1400 - 1500,15,28,38,52,31,52,235,1
JFK,Terminal 1,6/22/2024,1500 - 1600,14,60,27,69,22,69,1170,4
JFK,Terminal 1,6/22/2024,1600 - 1700,15,33,32,42,25,42,225,1
JFK,Terminal 1,6/22/2024,1700 - 1800,10,37,19,39,14,39,400,2
JFK,Terminal 1,6/22/2024,1800 - 1900,21,33,25,33,22,33,461,2
JFK,Terminal 1,6/22/2024,1900 - 2000,8,35,17,36,12,36,1183,5
JFK,Terminal 1,6/22/2024,2000 - 2100,14,33,33,57,23,57,579,2
JFK,Terminal 1,6/22/2024,2100 - 2200,24,54,38,60,33,60,625,2
JFK,Terminal 1,6/22/2024,2200 - 2300,20,67,40,76,30,76,1296,5
JFK,Terminal 1,6/22/2024,2300 - 0000,20,51,34,72,26,72,276,1
JFK,Terminal 4 (IAT),6/22/2024,0000 - 0100,22,76,45,81,38,81,856,6
JFK,Terminal 4 (IAT),6/22/2024,0100 - 0200,13,24,15,24,14,24,121,1
JFK,Terminal 4 (IAT),6/22/2024,0200 - 0300,9,27,24,40,20,40,325,3
JFK,Terminal 4 (IAT),6/22/2024,0300 - 0400,4,11,10,18,8,18,124,1
JFK,Terminal 4 (IAT),6/22/2024,0400 - 0500,9,25,11,27,10,27,326,3
JFK,Terminal 4 (IAT),6/22/2024,0500 - 0600,22,52,28,52,26,52,724,5
JFK,Terminal 4 (IAT),6/22/2024,0600 - 0700,11,24,20,26,18,26,158,1
JFK,Terminal 4 (IAT),6/22/2024,0700 - 0800,16,63,37,83,31,83,1372,5
