Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/29/2024,0000 - 0100,4,14,7,14,6,14,142,1
JFK,Terminal 1,5/29/2024,0900 - 1000,28,62,40,71,34,71,360,2
JFK,Terminal 1,5/29/2024,1000 - 1100,48,117,87,157,74,157,1123,4
JFK,Terminal 1,5/29/2024,1200 - 1300,33,52,53,73,49,73,132,1
JFK,Terminal 1,5/29/2024,1300 - 1400,30,104,67,118,54,118,1282,6
JFK,Terminal 1,5/29/2024,1400 - 1500,10,17,47,66,38,66,56,1
JFK,Terminal 1,5/29/2024,1500 - 1600,13,27,23,39,18,39,232,1
JFK,Terminal 1,5/29/2024,1600 - 1700,9,17,15,26,11,26,258,2
JFK,Terminal 1,5/29/2024,1700 - 1800,19,57,40,74,34,74,818,3
JFK,Terminal 1,5/29/2024,1800 - 1900,13,30,15,30,14,30,372,2
JFK,Terminal 1,5/29/2024,1900 - 2000,10,37,34,91,17,91,644,3
JFK,Terminal 1,5/29/2024,2000 - 2100,21,86,85,124,55,124,989,4
JFK,Terminal 1,5/29/2024,2100 - 2200,12,25,35,58,19,58,108,1
JFK,Terminal 1,5/29/2024,2200 - 2300,24,39,29,40,26,40,276,1
JFK,Terminal 1,5/29/2024,2300 - 0000,20,40,23,40,22,40,602,2
JFK,Terminal 4 (IAT),5/29/2024,0000 - 0100,7,28,16,32,11,32,321,2
JFK,Terminal 4 (IAT),5/29/2024,0100 - 0200,11,38,17,38,14,38,474,2
JFK,Terminal 4 (IAT),5/29/2024,0200 - 0300,7,13,10,18,8,18,158,1
JFK,Terminal 4 (IAT),5/29/2024,0400 - 0500,12,27,19,38,16,38,241,2
JFK,Terminal 4 (IAT),5/29/2024,0500 - 0600,14,37,18,41,16,41,1318,7
JFK,Terminal 4 (IAT),5/29/2024,0600 - 0700,4,24,10,24,8,24,450,2
JFK,Terminal 4 (IAT),5/29/2024,0700 - 0800,9,25,18,42,15,42,630,3
JFK,Terminal 4 (IAT),5/29/2024,0800 - 0900,31,77,42,98,39,98,748,3
JFK,Terminal 4 (IAT),5/29/2024,0900 - 1000,32,99,62,110,52,110,1248,4
JFK,Terminal 4 (IAT),5/29/2024,1100 - 1200,14,38,25,43,19,43,1025,5
JFK,Terminal 4 (IAT),5/29/2024,1200 - 1300,7,23,20,46,13,46,292,2
JFK,Terminal 4 (IAT),5/29/2024,1300 - 1400,16,63,34,71,22,71,1644,9
JFK,Terminal 4 (IAT),5/29/2024,1400 - 1500,20,99,47,100,37,100,1346,6
JFK,Terminal 4 (IAT),5/29/2024,1500 - 1600,12,101,62,108,33,108,1510,8
JFK,Terminal 4 (IAT),5/29/2024,1600 - 1700,25,81,72,117,40,117,1603,9
JFK,Terminal 4 (IAT),5/29/2024,1700 - 1800,36,81,59,93,40,93,879,5
JFK,Terminal 4 (IAT),5/29/2024,1800 - 1900,15,42,29,43,20,43,529,3
JFK,Terminal 4 (IAT),5/29/2024,1900 - 2000,17,49,20,52,18,52,1361,7
JFK,Terminal 4 (IAT),5/29/2024,2000 - 2100,5,16,8,20,6,20,306,2
JFK,Terminal 4 (IAT),5/29/2024,2100 - 2200,3,13,5,14,4,14,187,2
JFK,Terminal 4 (IAT),5/29/2024,2200 - 2300,6,25,9,27,7,27,639,3
JFK,Terminal 4 (IAT),5/29/2024,2300 - 0000,15,39,16,40,15,40,1078,7
JFK,Terminal 5 (Jet Blue),5/29/2024,0500 - 0600,17,48,24,49,20,49,362,2
JFK,Terminal 5 (Jet Blue),5/29/2024,0600 - 0700,14,43,26,44,19,44,572,3
JFK,Terminal 5 (Jet Blue),5/29/2024,0700 - 0800,6,20,11,21,9,21,164,1
JFK,Terminal 5 (Jet Blue),5/29/2024,0800 - 0900,31,48,35,48,33,48,201,1
JFK,Terminal 5 (Jet Blue),5/29/2024,0900 - 1000,14,39,23,40,18,40,319,2
JFK,Terminal 5 (Jet Blue),5/29/2024,1000 - 1100,5,18,7,18,6,18,274,2
JFK,Terminal 5 (Jet Blue),5/29/2024,1100 - 1200,3,9,3,9,3,9,129,1
JFK,Terminal 5 (Jet Blue),5/29/2024,1300 - 1400,9,27,9,30,9,30,165,1
JFK,Terminal 5 (Jet Blue),5/29/2024,1400 - 1500,9,42,12,42,10,42,652,4
JFK,Terminal 5 (Jet Blue),5/29/2024,1500 - 1600,12,34,10,34,12,34,641,4
JFK,Terminal 5 (Jet Blue),5/29/2024,1600 - 1700,3,9,4,9,3,9,169,1
JFK,Terminal 5 (Jet Blue),5/29/2024,1700 - 1800,6,22,7,14,6,22,355,2
JFK,Terminal 5 (Jet Blue),5/29/2024,1800 - 1900,7,28,8,28,7,28,859,5
JFK,Terminal 5 (Jet Blue),5/29/2024,1900 - 2000,17,52,34,74,20,74,751,5
JFK,Terminal 5 (Jet Blue),5/29/2024,2000 - 2100,26,74,48,74,30,74,907,5
JFK,Terminal 5 (Jet Blue),5/29/2024,2100 - 2200,17,36,25,36,18,36,155,1
JFK,Terminal 7 (British),5/29/2024,1100 - 1200,7,17,13,26,11,26,193,1
JFK,Terminal 7 (British),5/29/2024,1400 - 1500,13,42,21,42,17,42,469,2
JFK,Terminal 7 (British),5/29/2024,1500 - 1600,17,34,33,59,24,59,249,1
JFK,Terminal 7 (British),5/29/2024,1700 - 1800,11,25,29,53,24,53,248,1
JFK,Terminal 7 (British),5/29/2024,1900 - 2000,7,13,14,21,10,21,123,1
JFK,Terminal 7 (British),5/29/2024,2000 - 2100,35,66,49,78,41,78,452,2
JFK,Terminal 7 (British),5/29/2024,2200 - 2300,27,70,64,118,37,118,858,4
JFK,Terminal 7 (British),5/29/2024,2300 - 0000,13,31,13,30,13,31,114,1
JFK,Terminal 8 (American),5/29/2024,0500 - 0600,20,41,28,47,25,47,293,1
JFK,Terminal 8 (American),5/29/2024,0600 - 0700,9,24,21,53,19,53,257,1
JFK,Terminal 8 (American),5/29/2024,0700 - 0800,11,54,39,68,31,68,451,2
JFK,Terminal 8 (American),5/29/2024,0900 - 1000,24,62,39,72,33,72,343,1
JFK,Terminal 8 (American),5/29/2024,1100 - 1200,9,33,63,120,46,120,652,3
JFK,Terminal 8 (American),5/29/2024,1200 - 1300,20,63,48,80,34,80,202,1
JFK,Terminal 8 (American),5/29/2024,1300 - 1400,17,38,49,71,34,71,722,3
JFK,Terminal 8 (American),5/29/2024,1400 - 1500,15,45,35,64,23,64,1103,4
JFK,Terminal 8 (American),5/29/2024,1500 - 1600,18,72,52,99,34,99,1172,5
JFK,Terminal 8 (American),5/29/2024,1600 - 1700,14,28,55,72,27,72,516,2
JFK,Terminal 8 (American),5/29/2024,1700 - 1800,21,32,23,32,22,32,140,1
JFK,Terminal 8 (American),5/29/2024,1800 - 1900,19,40,32,52,26,52,889,4
JFK,Terminal 8 (American),5/29/2024,1900 - 2000,18,44,24,55,22,55,678,4
JFK,Terminal 8 (American),5/29/2024,2000 - 2100,9,35,13,34,10,35,214,2
JFK,Terminal 8 (American),5/29/2024,2100 - 2200,31,62,35,63,33,63,1078,6
JFK,Terminal 8 (American),5/29/2024,2200 - 2300,24,59,30,64,28,64,268,1
