Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/4/2023,0800 - 0900,23,48,23,48,23,48,270,1
JFK,Terminal 1,12/4/2023,0900 - 1000,25,38,33,62,30,62,527,2
JFK,Terminal 1,12/4/2023,1000 - 1100,9,28,32,71,25,71,574,2
JFK,Terminal 1,12/4/2023,1100 - 1200,24,54,37,54,30,54,228,1
JFK,Terminal 1,12/4/2023,1200 - 1300,7,16,9,17,8,17,249,2
JFK,Terminal 1,12/4/2023,1300 - 1400,15,45,23,79,21,79,1059,4
JFK,Terminal 1,12/4/2023,1400 - 1500,13,45,25,48,23,48,755,4
JFK,Terminal 1,12/4/2023,1600 - 1700,20,37,25,45,24,45,464,2
JFK,Terminal 1,12/4/2023,1700 - 1800,8,17,17,24,14,24,153,1
JFK,Terminal 1,12/4/2023,1800 - 1900,12,33,17,50,15,50,817,4
JFK,Terminal 1,12/4/2023,2000 - 2100,21,63,38,71,31,71,502,2
JFK,Terminal 1,12/4/2023,2100 - 2200,16,45,31,65,22,65,463,2
JFK,Terminal 1,12/4/2023,2200 - 2300,23,39,26,39,24,39,161,1
JFK,Terminal 4 (IAT),12/4/2023,0000 - 0100,14,50,28,57,18,57,788,6
JFK,Terminal 4 (IAT),12/4/2023,0100 - 0200,28,44,33,44,30,44,171,1
JFK,Terminal 4 (IAT),12/4/2023,0200 - 0300,6,22,8,19,7,22,375,2
JFK,Terminal 4 (IAT),12/4/2023,0300 - 0400,6,18,7,24,6,24,144,1
JFK,Terminal 4 (IAT),12/4/2023,0400 - 0500,24,108,44,110,33,110,975,7
JFK,Terminal 4 (IAT),12/4/2023,0500 - 0600,39,84,51,97,43,97,468,3
JFK,Terminal 4 (IAT),12/4/2023,0600 - 0700,18,44,28,44,24,44,528,2
JFK,Terminal 4 (IAT),12/4/2023,0700 - 0800,25,99,58,119,43,119,1187,5
JFK,Terminal 4 (IAT),12/4/2023,0800 - 0900,29,108,73,129,52,129,563,2
JFK,Terminal 4 (IAT),12/4/2023,0900 - 1000,27,112,75,122,53,122,451,2
JFK,Terminal 4 (IAT),12/4/2023,1000 - 1100,17,55,43,82,32,82,347,2
JFK,Terminal 4 (IAT),12/4/2023,1100 - 1200,10,19,42,61,33,61,270,1
JFK,Terminal 4 (IAT),12/4/2023,1200 - 1300,17,67,40,82,32,82,1451,8
JFK,Terminal 4 (IAT),12/4/2023,1300 - 1400,13,28,60,80,36,80,467,2
JFK,Terminal 4 (IAT),12/4/2023,1400 - 1500,9,42,35,62,23,62,1553,7
JFK,Terminal 4 (IAT),12/4/2023,1500 - 1600,9,41,27,57,21,57,917,4
JFK,Terminal 4 (IAT),12/4/2023,1600 - 1700,8,32,23,45,15,45,921,5
JFK,Terminal 4 (IAT),12/4/2023,1700 - 1800,8,27,12,27,9,27,990,6
JFK,Terminal 4 (IAT),12/4/2023,1800 - 1900,18,37,12,36,15,37,568,3
JFK,Terminal 4 (IAT),12/4/2023,1900 - 2000,13,42,20,48,16,48,581,3
JFK,Terminal 4 (IAT),12/4/2023,2000 - 2100,22,40,28,40,25,40,147,1
JFK,Terminal 4 (IAT),12/4/2023,2100 - 2200,6,21,10,29,8,29,227,2
JFK,Terminal 4 (IAT),12/4/2023,2200 - 2300,8,28,8,28,8,28,737,6
JFK,Terminal 4 (IAT),12/4/2023,2300 - 0000,12,32,15,32,13,32,985,7
JFK,Terminal 5 (Jet Blue),12/4/2023,0600 - 0700,3,17,7,18,5,18,170,2
JFK,Terminal 5 (Jet Blue),12/4/2023,0700 - 0800,11,31,18,31,14,31,147,1
JFK,Terminal 5 (Jet Blue),12/4/2023,0900 - 1000,4,20,9,20,6,20,140,2
JFK,Terminal 5 (Jet Blue),12/4/2023,1000 - 1100,5,42,26,52,21,52,116,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1100 - 1200,4,18,13,19,5,19,109,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1200 - 1300,5,15,7,15,6,15,133,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1300 - 1400,5,27,13,27,8,27,394,3
JFK,Terminal 5 (Jet Blue),12/4/2023,1400 - 1500,11,23,16,23,13,23,179,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1500 - 1600,4,10,4,9,4,10,144,1
JFK,Terminal 5 (Jet Blue),12/4/2023,1600 - 1700,7,25,21,44,12,44,748,6
JFK,Terminal 5 (Jet Blue),12/4/2023,1700 - 1800,5,23,9,23,6,23,476,3
JFK,Terminal 5 (Jet Blue),12/4/2023,1800 - 1900,8,20,9,20,8,20,593,4
JFK,Terminal 5 (Jet Blue),12/4/2023,1900 - 2000,16,38,17,38,16,38,391,3
JFK,Terminal 5 (Jet Blue),12/4/2023,2000 - 2100,15,43,13,38,15,43,816,5
JFK,Terminal 5 (Jet Blue),12/4/2023,2100 - 2200,11,37,12,37,11,37,767,5
JFK,Terminal 5 (Jet Blue),12/4/2023,2200 - 2300,4,20,4,12,4,20,183,2
JFK,Terminal 7 (British),12/4/2023,0900 - 1000,6,15,14,23,11,23,88,1
JFK,Terminal 7 (British),12/4/2023,1000 - 1100,13,32,34,58,28,58,159,1
JFK,Terminal 7 (British),12/4/2023,1400 - 1500,16,27,14,27,15,27,132,1
JFK,Terminal 7 (British),12/4/2023,1500 - 1600,17,31,24,41,23,41,252,1
JFK,Terminal 7 (British),12/4/2023,1600 - 1700,17,31,20,39,19,39,225,1
JFK,Terminal 7 (British),12/4/2023,1700 - 1800,7,18,32,55,31,55,279,1
JFK,Terminal 7 (British),12/4/2023,1800 - 1900,8,14,10,17,9,17,118,1
JFK,Terminal 7 (British),12/4/2023,1900 - 2000,4,13,7,15,5,15,57,1
JFK,Terminal 7 (British),12/4/2023,2000 - 2100,11,21,19,42,16,42,198,1
JFK,Terminal 7 (British),12/4/2023,2100 - 2200,8,18,15,31,13,31,145,1
JFK,Terminal 7 (British),12/4/2023,2200 - 2300,11,25,16,32,14,32,141,1
JFK,Terminal 8 (American),12/4/2023,0000 - 0100,6,13,8,15,6,15,209,1
JFK,Terminal 8 (American),12/4/2023,0500 - 0600,23,69,30,70,27,70,790,4
JFK,Terminal 8 (American),12/4/2023,0600 - 0700,22,61,40,66,31,66,625,3
JFK,Terminal 8 (American),12/4/2023,0700 - 0800,12,33,25,46,21,46,256,1
JFK,Terminal 8 (American),12/4/2023,0800 - 0900,24,53,35,57,29,57,352,1
JFK,Terminal 8 (American),12/4/2023,1000 - 1100,3,14,11,22,10,22,167,1
JFK,Terminal 8 (American),12/4/2023,1200 - 1300,7,12,19,39,18,39,253,1
JFK,Terminal 8 (American),12/4/2023,1300 - 1400,10,28,33,59,28,59,766,3
JFK,Terminal 8 (American),12/4/2023,1400 - 1500,8,33,22,40,18,40,523,3
JFK,Terminal 8 (American),12/4/2023,1500 - 1600,15,65,62,130,47,130,901,3
JFK,Terminal 8 (American),12/4/2023,1600 - 1700,23,73,71,101,41,101,729,4
JFK,Terminal 8 (American),12/4/2023,1800 - 1900,13,29,17,47,16,47,747,3
JFK,Terminal 8 (American),12/4/2023,1900 - 2000,25,66,80,156,61,156,1403,7
JFK,Terminal 8 (American),12/4/2023,2000 - 2100,21,80,59,99,33,99,498,3
JFK,Terminal 8 (American),12/4/2023,2100 - 2200,30,48,75,118,62,118,625,2
JFK,Terminal 8 (American),12/4/2023,2200 - 2300,12,51,35,57,25,57,168,2
