Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/14/2024,0000 - 0100,22,38,26,37,23,38,172,1
JFK,Terminal 1,4/14/2024,0800 - 0900,19,32,29,45,25,45,196,1
JFK,Terminal 1,4/14/2024,0900 - 1000,20,42,18,43,19,43,289,1
JFK,Terminal 1,4/14/2024,1000 - 1100,31,79,49,95,43,95,876,3
JFK,Terminal 1,4/14/2024,1100 - 1200,39,72,72,87,56,87,260,1
JFK,Terminal 1,4/14/2024,1200 - 1300,10,27,15,34,13,34,556,2
JFK,Terminal 1,4/14/2024,1300 - 1400,16,53,39,71,34,71,1019,5
JFK,Terminal 1,4/14/2024,1400 - 1500,16,53,36,60,31,60,430,2
JFK,Terminal 1,4/14/2024,1500 - 1600,19,73,56,103,47,103,676,3
JFK,Terminal 1,4/14/2024,1600 - 1700,28,44,88,133,76,133,558,2
JFK,Terminal 1,4/14/2024,1700 - 1800,17,28,32,43,23,43,156,1
JFK,Terminal 1,4/14/2024,1800 - 1900,16,30,25,43,21,43,536,2
JFK,Terminal 1,4/14/2024,1900 - 2000,16,31,16,31,16,31,266,1
JFK,Terminal 1,4/14/2024,2000 - 2100,20,72,52,138,34,138,1760,7
JFK,Terminal 1,4/14/2024,2100 - 2200,34,58,58,81,42,81,318,1
JFK,Terminal 1,4/14/2024,2200 - 2300,16,22,24,44,18,44,51,1
JFK,Terminal 1,4/14/2024,2300 - 0000,12,28,17,30,14,30,270,1
JFK,Terminal 4 (IAT),4/14/2024,0000 - 0100,19,49,32,51,27,51,342,2
JFK,Terminal 4 (IAT),4/14/2024,0100 - 0200,13,36,22,37,17,37,369,2
JFK,Terminal 4 (IAT),4/14/2024,0200 - 0300,14,28,18,28,16,28,172,1
JFK,Terminal 4 (IAT),4/14/2024,0300 - 0400,10,24,14,26,12,26,160,1
JFK,Terminal 4 (IAT),4/14/2024,0400 - 0500,21,64,31,64,26,64,467,2
JFK,Terminal 4 (IAT),4/14/2024,0500 - 0600,25,69,49,80,37,80,955,5
JFK,Terminal 4 (IAT),4/14/2024,0600 - 0700,11,25,20,44,15,44,380,2
JFK,Terminal 4 (IAT),4/14/2024,0700 - 0800,16,49,28,63,23,63,1075,4
JFK,Terminal 4 (IAT),4/14/2024,0800 - 0900,9,17,10,18,9,18,219,1
JFK,Terminal 4 (IAT),4/14/2024,0900 - 1000,14,64,28,75,22,75,657,2
JFK,Terminal 4 (IAT),4/14/2024,1000 - 1100,31,86,51,102,43,102,690,3
JFK,Terminal 4 (IAT),4/14/2024,1100 - 1200,23,71,58,101,38,101,798,4
JFK,Terminal 4 (IAT),4/14/2024,1200 - 1300,19,51,43,90,26,90,886,5
JFK,Terminal 4 (IAT),4/14/2024,1300 - 1400,22,79,46,84,32,84,1328,6
JFK,Terminal 4 (IAT),4/14/2024,1400 - 1500,18,57,42,75,27,75,1317,7
JFK,Terminal 4 (IAT),4/14/2024,1500 - 1600,24,70,43,95,33,95,1809,7
JFK,Terminal 4 (IAT),4/14/2024,1600 - 1700,16,60,41,71,24,71,1731,9
JFK,Terminal 4 (IAT),4/14/2024,1700 - 1800,13,41,31,65,20,65,1451,6
JFK,Terminal 4 (IAT),4/14/2024,1800 - 1900,8,27,17,38,11,38,525,3
JFK,Terminal 4 (IAT),4/14/2024,1900 - 2000,19,59,36,94,26,94,1267,6
JFK,Terminal 4 (IAT),4/14/2024,2000 - 2100,20,62,43,62,28,62,471,2
JFK,Terminal 4 (IAT),4/14/2024,2100 - 2200,9,33,15,34,11,34,597,3
JFK,Terminal 4 (IAT),4/14/2024,2200 - 2300,10,24,10,23,10,24,441,2
JFK,Terminal 4 (IAT),4/14/2024,2300 - 0000,7,25,10,25,8,25,686,4
JFK,Terminal 5 (Jet Blue),4/14/2024,0500 - 0600,14,41,22,42,17,42,298,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0600 - 0700,7,45,15,45,10,45,329,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0700 - 0800,13,41,25,41,19,41,395,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0800 - 0900,4,18,5,17,5,18,294,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0900 - 1000,6,24,10,24,8,24,290,2
JFK,Terminal 5 (Jet Blue),4/14/2024,1000 - 1100,10,33,15,31,12,33,202,1
JFK,Terminal 5 (Jet Blue),4/14/2024,1100 - 1200,6,22,9,26,6,26,363,3
JFK,Terminal 5 (Jet Blue),4/14/2024,1200 - 1300,6,12,7,12,6,12,129,1
JFK,Terminal 5 (Jet Blue),4/14/2024,1300 - 1400,7,20,8,20,7,20,282,2
JFK,Terminal 5 (Jet Blue),4/14/2024,1500 - 1600,8,27,8,28,8,28,315,2
JFK,Terminal 5 (Jet Blue),4/14/2024,1600 - 1700,7,27,4,27,7,27,672,4
JFK,Terminal 5 (Jet Blue),4/14/2024,1700 - 1800,5,14,5,11,5,14,641,4
JFK,Terminal 5 (Jet Blue),4/14/2024,1800 - 1900,7,31,9,31,7,31,720,5
JFK,Terminal 5 (Jet Blue),4/14/2024,1900 - 2000,5,20,6,20,5,20,810,5
JFK,Terminal 5 (Jet Blue),4/14/2024,2000 - 2100,7,20,11,23,8,23,316,2
JFK,Terminal 5 (Jet Blue),4/14/2024,2100 - 2200,10,31,12,30,10,31,773,5
JFK,Terminal 5 (Jet Blue),4/14/2024,2200 - 2300,6,21,7,21,6,21,527,3
JFK,Terminal 7 (British),4/14/2024,1000 - 1100,15,58,37,65,30,65,414,2
JFK,Terminal 7 (British),4/14/2024,1400 - 1500,10,34,21,36,16,36,265,1
JFK,Terminal 7 (British),4/14/2024,1500 - 1600,17,40,21,40,20,40,242,1
JFK,Terminal 7 (British),4/14/2024,1600 - 1700,15,28,25,43,21,43,243,1
JFK,Terminal 7 (British),4/14/2024,1700 - 1800,5,14,16,27,12,27,183,1
JFK,Terminal 7 (British),4/14/2024,1900 - 2000,9,21,14,23,11,23,160,1
JFK,Terminal 7 (British),4/14/2024,2000 - 2100,17,33,24,39,19,39,275,1
JFK,Terminal 7 (British),4/14/2024,2200 - 2300,30,68,70,106,48,106,649,3
JFK,Terminal 8 (American),4/14/2024,0500 - 0600,13,31,21,36,18,36,323,1
JFK,Terminal 8 (American),4/14/2024,0600 - 0700,16,42,27,56,22,56,640,3
JFK,Terminal 8 (American),4/14/2024,0700 - 0800,8,32,24,35,18,35,261,1
JFK,Terminal 8 (American),4/14/2024,0900 - 1000,15,44,26,44,20,44,339,1
JFK,Terminal 8 (American),4/14/2024,1100 - 1200,21,67,48,90,38,90,665,3
JFK,Terminal 8 (American),4/14/2024,1200 - 1300,14,29,23,44,19,44,796,4
JFK,Terminal 8 (American),4/14/2024,1300 - 1400,10,20,13,22,11,22,447,2
JFK,Terminal 8 (American),4/14/2024,1400 - 1500,7,27,16,31,13,31,753,3
JFK,Terminal 8 (American),4/14/2024,1500 - 1600,12,22,13,22,12,22,416,2
JFK,Terminal 8 (American),4/14/2024,1600 - 1700,17,46,24,46,21,46,1170,5
JFK,Terminal 8 (American),4/14/2024,1700 - 1800,9,21,12,22,11,22,234,1
JFK,Terminal 8 (American),4/14/2024,1800 - 1900,8,28,16,33,12,33,714,3
JFK,Terminal 8 (American),4/14/2024,1900 - 2000,7,16,9,16,8,16,184,1
JFK,Terminal 8 (American),4/14/2024,2000 - 2100,7,12,6,12,6,12,124,1
JFK,Terminal 8 (American),4/14/2024,2100 - 2200,23,52,52,102,37,102,1293,7
JFK,Terminal 8 (American),4/14/2024,2200 - 2300,8,31,32,65,23,65,247,2
JFK,Terminal 8 (American),4/14/2024,2300 - 0000,25,63,31,64,28,64,324,1
