Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/6/2024,0000 - 0100,16,42,22,56,20,56,479,2
JFK,Terminal 1,5/6/2024,0800 - 0900,32,67,38,67,34,67,280,1
JFK,Terminal 1,5/6/2024,0900 - 1000,44,62,35,63,39,63,233,1
JFK,Terminal 1,5/6/2024,1000 - 1100,15,32,26,42,24,42,250,1
JFK,Terminal 1,5/6/2024,1100 - 1200,25,62,60,102,50,102,1048,4
JFK,Terminal 1,5/6/2024,1200 - 1300,5,15,8,15,7,15,186,1
JFK,Terminal 1,5/6/2024,1300 - 1400,14,62,49,83,42,83,803,3
JFK,Terminal 1,5/6/2024,1400 - 1500,24,82,56,83,48,83,804,4
JFK,Terminal 1,5/6/2024,1500 - 1600,12,28,22,38,19,38,349,2
JFK,Terminal 1,5/6/2024,1600 - 1700,14,39,27,44,23,44,457,2
JFK,Terminal 1,5/6/2024,1700 - 1800,21,43,37,81,33,81,909,3
JFK,Terminal 1,5/6/2024,1800 - 1900,11,23,14,24,12,24,235,1
JFK,Terminal 1,5/6/2024,1900 - 2000,9,21,11,21,10,21,499,3
JFK,Terminal 1,5/6/2024,2000 - 2100,8,27,18,36,13,36,730,3
JFK,Terminal 1,5/6/2024,2100 - 2200,26,60,32,67,30,67,326,1
JFK,Terminal 1,5/6/2024,2200 - 2300,40,79,51,86,46,86,872,3
JFK,Terminal 1,5/6/2024,2300 - 0000,56,89,65,98,61,98,794,3
JFK,Terminal 4 (IAT),5/6/2024,0000 - 0100,10,32,16,35,12,35,671,4
JFK,Terminal 4 (IAT),5/6/2024,0100 - 0200,12,23,17,24,14,24,195,1
JFK,Terminal 4 (IAT),5/6/2024,0200 - 0300,8,23,11,23,9,23,333,2
JFK,Terminal 4 (IAT),5/6/2024,0400 - 0500,9,24,9,23,9,24,526,3
JFK,Terminal 4 (IAT),5/6/2024,0500 - 0600,18,49,24,56,21,56,816,4
JFK,Terminal 4 (IAT),5/6/2024,0600 - 0700,9,31,10,31,9,31,550,3
JFK,Terminal 4 (IAT),5/6/2024,0700 - 0800,8,24,17,31,14,31,695,3
JFK,Terminal 4 (IAT),5/6/2024,0800 - 0900,14,50,19,56,18,56,604,2
JFK,Terminal 4 (IAT),5/6/2024,0900 - 1000,15,64,27,69,23,69,1382,4
JFK,Terminal 4 (IAT),5/6/2024,1000 - 1100,14,36,18,36,16,36,184,1
JFK,Terminal 4 (IAT),5/6/2024,1100 - 1200,25,100,50,118,38,118,1432,7
JFK,Terminal 4 (IAT),5/6/2024,1200 - 1300,21,62,53,103,33,103,841,4
JFK,Terminal 4 (IAT),5/6/2024,1300 - 1400,15,61,41,78,27,78,619,4
JFK,Terminal 4 (IAT),5/6/2024,1400 - 1500,21,158,91,174,59,174,1749,7
JFK,Terminal 4 (IAT),5/6/2024,1500 - 1600,24,166,110,170,58,170,1080,5
JFK,Terminal 4 (IAT),5/6/2024,1600 - 1700,26,116,109,171,60,171,1284,7
JFK,Terminal 4 (IAT),5/6/2024,1700 - 1800,34,145,114,214,63,214,1383,7
JFK,Terminal 4 (IAT),5/6/2024,1800 - 1900,27,61,69,164,37,164,745,4
JFK,Terminal 4 (IAT),5/6/2024,1900 - 2000,29,88,104,167,65,167,1097,4
JFK,Terminal 4 (IAT),5/6/2024,2000 - 2100,26,71,51,140,32,140,731,6
JFK,Terminal 4 (IAT),5/6/2024,2100 - 2200,15,40,43,86,25,86,638,3
JFK,Terminal 4 (IAT),5/6/2024,2200 - 2300,11,29,13,29,12,29,495,3
JFK,Terminal 4 (IAT),5/6/2024,2300 - 0000,15,55,23,89,18,89,1031,6
JFK,Terminal 5 (Jet Blue),5/6/2024,0600 - 0700,16,62,28,62,20,62,731,4
JFK,Terminal 5 (Jet Blue),5/6/2024,0700 - 0800,10,43,33,48,22,48,182,1
JFK,Terminal 5 (Jet Blue),5/6/2024,0800 - 0900,11,34,19,34,14,34,331,2
JFK,Terminal 5 (Jet Blue),5/6/2024,0900 - 1000,18,73,35,73,25,73,448,3
JFK,Terminal 5 (Jet Blue),5/6/2024,1000 - 1100,11,19,33,39,21,39,96,1
JFK,Terminal 5 (Jet Blue),5/6/2024,1100 - 1200,6,16,8,17,7,17,124,1
JFK,Terminal 5 (Jet Blue),5/6/2024,1300 - 1400,13,58,33,60,21,60,684,4
JFK,Terminal 5 (Jet Blue),5/6/2024,1400 - 1500,7,18,12,18,7,18,196,1
JFK,Terminal 5 (Jet Blue),5/6/2024,1500 - 1600,6,24,14,25,9,25,452,3
JFK,Terminal 5 (Jet Blue),5/6/2024,1600 - 1700,6,21,9,21,6,21,439,3
JFK,Terminal 5 (Jet Blue),5/6/2024,1700 - 1800,7,18,7,18,7,18,275,2
JFK,Terminal 5 (Jet Blue),5/6/2024,1800 - 1900,13,44,16,44,14,44,525,3
JFK,Terminal 5 (Jet Blue),5/6/2024,1900 - 2000,13,38,15,33,13,38,994,6
JFK,Terminal 5 (Jet Blue),5/6/2024,2000 - 2100,15,56,33,57,17,57,665,4
JFK,Terminal 5 (Jet Blue),5/6/2024,2100 - 2200,24,59,40,62,26,62,510,3
JFK,Terminal 7 (British),5/6/2024,1100 - 1200,13,24,23,47,20,47,240,2
