Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/11/2024,0000 - 0100,4,14,14,23,12,23,123,1
JFK,Terminal 1,4/11/2024,0800 - 0900,38,107,50,104,44,107,111,1
JFK,Terminal 1,4/11/2024,0900 - 1000,54,103,64,101,58,103,487,2
JFK,Terminal 1,4/11/2024,1000 - 1100,49,107,79,130,69,130,1199,4
JFK,Terminal 1,4/11/2024,1200 - 1300,14,38,42,69,38,69,625,3
JFK,Terminal 1,4/11/2024,1300 - 1400,18,36,32,51,29,51,491,2
JFK,Terminal 1,4/11/2024,1400 - 1500,12,33,32,52,29,52,365,2
JFK,Terminal 1,4/11/2024,1500 - 1600,8,38,26,54,23,54,678,3
JFK,Terminal 1,4/11/2024,1600 - 1700,22,40,48,69,41,69,461,2
JFK,Terminal 1,4/11/2024,1700 - 1800,19,50,30,54,27,54,576,3
JFK,Terminal 1,4/11/2024,1800 - 1900,13,36,25,45,21,45,495,3
JFK,Terminal 1,4/11/2024,1900 - 2000,9,22,32,61,26,61,641,3
JFK,Terminal 1,4/11/2024,2000 - 2100,43,93,56,106,51,106,935,4
JFK,Terminal 1,4/11/2024,2200 - 2300,26,48,44,57,36,57,320,1
JFK,Terminal 1,4/11/2024,2300 - 0000,18,64,22,69,20,69,448,2
JFK,Terminal 4 (IAT),4/11/2024,0000 - 0100,20,43,34,50,27,50,153,1
JFK,Terminal 4 (IAT),4/11/2024,0100 - 0200,19,48,30,48,23,48,356,2
JFK,Terminal 4 (IAT),4/11/2024,0200 - 0300,13,31,21,34,17,34,166,1
JFK,Terminal 4 (IAT),4/11/2024,0300 - 0400,4,18,8,19,7,19,153,1
JFK,Terminal 4 (IAT),4/11/2024,0400 - 0500,13,29,16,30,15,30,490,3
JFK,Terminal 4 (IAT),4/11/2024,0500 - 0600,17,52,28,64,24,64,917,5
JFK,Terminal 4 (IAT),4/11/2024,0600 - 0700,6,18,11,20,9,20,214,1
JFK,Terminal 4 (IAT),4/11/2024,0700 - 0800,12,59,26,60,21,60,770,3
JFK,Terminal 4 (IAT),4/11/2024,0800 - 0900,19,41,32,62,28,62,535,2
JFK,Terminal 4 (IAT),4/11/2024,0900 - 1000,28,77,43,81,39,81,1173,4
JFK,Terminal 4 (IAT),4/11/2024,1000 - 1100,27,76,42,76,37,76,393,2
JFK,Terminal 4 (IAT),4/11/2024,1100 - 1200,39,146,91,149,68,149,1259,7
JFK,Terminal 4 (IAT),4/11/2024,1200 - 1300,30,76,94,132,54,132,565,4
JFK,Terminal 4 (IAT),4/11/2024,1300 - 1400,16,88,57,95,41,95,700,5
JFK,Terminal 4 (IAT),4/11/2024,1400 - 1500,16,94,52,96,43,96,1653,7
JFK,Terminal 4 (IAT),4/11/2024,1500 - 1600,25,87,58,95,39,95,1258,8
JFK,Terminal 4 (IAT),4/11/2024,1600 - 1700,16,98,94,204,59,204,1705,9
JFK,Terminal 4 (IAT),4/11/2024,1700 - 1800,15,64,52,201,25,201,515,4
JFK,Terminal 4 (IAT),4/11/2024,1800 - 1900,21,52,84,193,41,193,659,4
JFK,Terminal 4 (IAT),4/11/2024,1900 - 2000,8,31,110,157,63,157,334,2
JFK,Terminal 4 (IAT),4/11/2024,2000 - 2100,33,127,85,140,59,140,939,7
JFK,Terminal 4 (IAT),4/11/2024,2100 - 2200,20,63,47,70,33,70,694,5
JFK,Terminal 4 (IAT),4/11/2024,2200 - 2300,14,38,23,48,18,48,330,2
