Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/21/2023,0000 - 0100,5,42,35,49,31,49,170,1
JFK,Terminal 1,9/21/2023,0600 - 0700,29,56,32,57,30,57,244,1
JFK,Terminal 1,9/21/2023,0800 - 0900,22,52,49,109,38,109,256,1
JFK,Terminal 1,9/21/2023,1000 - 1100,22,55,72,138,58,138,792,3
JFK,Terminal 1,9/21/2023,1100 - 1200,50,78,102,161,86,161,657,2
JFK,Terminal 1,9/21/2023,1200 - 1300,53,95,99,146,79,146,518,2
JFK,Terminal 1,9/21/2023,1300 - 1400,38,93,91,139,80,139,417,2
JFK,Terminal 1,9/21/2023,1400 - 1500,41,96,82,118,71,118,730,4
JFK,Terminal 1,9/21/2023,1500 - 1600,58,107,103,142,88,142,908,3
JFK,Terminal 1,9/21/2023,1600 - 1700,31,50,104,141,86,141,426,2
JFK,Terminal 1,9/21/2023,1700 - 1800,33,118,86,154,61,154,742,3
JFK,Terminal 1,9/21/2023,1800 - 1900,27,49,88,118,58,118,263,1
JFK,Terminal 1,9/21/2023,1900 - 2000,27,79,62,93,42,93,475,2
JFK,Terminal 1,9/21/2023,2000 - 2100,16,62,50,72,39,72,597,3
JFK,Terminal 1,9/21/2023,2100 - 2200,22,56,36,62,28,62,904,3
JFK,Terminal 1,9/21/2023,2300 - 0000,16,51,17,51,17,51,549,2
JFK,Terminal 4 (IAT),9/21/2023,0000 - 0100,21,60,35,63,29,63,738,5
JFK,Terminal 4 (IAT),9/21/2023,0100 - 0200,23,56,39,63,32,63,523,3
JFK,Terminal 4 (IAT),9/21/2023,0200 - 0300,10,25,15,26,13,26,358,3
JFK,Terminal 4 (IAT),9/21/2023,0300 - 0400,4,12,7,16,7,16,134,1
JFK,Terminal 4 (IAT),9/21/2023,0400 - 0500,38,95,44,100,41,100,988,5
JFK,Terminal 4 (IAT),9/21/2023,0500 - 0600,32,84,62,101,52,101,777,4
JFK,Terminal 4 (IAT),9/21/2023,0700 - 0800,18,72,34,89,31,89,593,2
JFK,Terminal 4 (IAT),9/21/2023,0800 - 0900,19,76,27,84,25,84,836,3
JFK,Terminal 4 (IAT),9/21/2023,0900 - 1000,36,99,62,109,54,109,596,3
JFK,Terminal 4 (IAT),9/21/2023,1000 - 1100,25,49,79,116,65,116,225,1
JFK,Terminal 4 (IAT),9/21/2023,1100 - 1200,35,90,62,101,49,101,485,3
JFK,Terminal 4 (IAT),9/21/2023,1200 - 1300,16,82,51,86,35,86,1134,5
JFK,Terminal 4 (IAT),9/21/2023,1300 - 1400,20,63,55,96,36,96,1795,10
JFK,Terminal 4 (IAT),9/21/2023,1400 - 1500,20,70,46,77,32,77,1116,4
JFK,Terminal 4 (IAT),9/21/2023,1500 - 1600,23,61,60,87,43,87,1151,6
JFK,Terminal 4 (IAT),9/21/2023,1600 - 1700,20,69,54,85,32,85,1285,6
JFK,Terminal 4 (IAT),9/21/2023,1700 - 1800,22,75,76,153,43,153,1530,8
JFK,Terminal 4 (IAT),9/21/2023,1800 - 1900,19,131,72,144,47,144,617,4
JFK,Terminal 4 (IAT),9/21/2023,1900 - 2000,18,123,88,129,40,129,1266,5
JFK,Terminal 4 (IAT),9/21/2023,2000 - 2100,29,109,88,119,47,119,834,4
JFK,Terminal 4 (IAT),9/21/2023,2100 - 2200,28,88,67,95,45,95,326,2
JFK,Terminal 4 (IAT),9/21/2023,2200 - 2300,14,34,26,35,21,35,253,2
JFK,Terminal 4 (IAT),9/21/2023,2300 - 0000,8,26,10,27,9,27,404,3
JFK,Terminal 5 (Jet Blue),9/21/2023,0500 - 0600,9,54,33,57,24,57,243,2
JFK,Terminal 5 (Jet Blue),9/21/2023,0600 - 0700,7,26,23,36,16,36,188,1
JFK,Terminal 5 (Jet Blue),9/21/2023,0700 - 0800,1,5,5,11,4,11,63,1
JFK,Terminal 5 (Jet Blue),9/21/2023,0800 - 0900,14,51,27,51,22,51,202,2
JFK,Terminal 5 (Jet Blue),9/21/2023,0900 - 1000,34,92,57,109,47,109,376,3
JFK,Terminal 5 (Jet Blue),9/21/2023,1000 - 1100,11,35,66,78,29,78,56,1
JFK,Terminal 5 (Jet Blue),9/21/2023,1100 - 1200,12,31,22,33,13,33,134,1
JFK,Terminal 5 (Jet Blue),9/21/2023,1300 - 1400,1,5,3,9,1,9,30,1
JFK,Terminal 5 (Jet Blue),9/21/2023,1400 - 1500,21,64,36,92,30,92,502,3
JFK,Terminal 5 (Jet Blue),9/21/2023,1500 - 1600,16,77,58,83,31,83,450,4
JFK,Terminal 5 (Jet Blue),9/21/2023,1600 - 1700,17,56,61,92,29,92,381,4
JFK,Terminal 5 (Jet Blue),9/21/2023,1700 - 1800,19,75,44,77,25,77,268,2
