Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/3/2024,0900 - 1000,88,156,75,156,82,156,1328,5
JFK,Terminal 1,3/3/2024,1000 - 1100,92,113,91,113,92,113,277,1
JFK,Terminal 1,3/3/2024,1200 - 1300,8,21,16,34,15,34,695,3
JFK,Terminal 1,3/3/2024,1300 - 1400,21,40,25,43,24,43,781,3
JFK,Terminal 1,3/3/2024,1400 - 1500,6,11,7,12,6,12,234,1
JFK,Terminal 1,3/3/2024,1500 - 1600,8,24,18,35,15,35,572,2
JFK,Terminal 1,3/3/2024,1600 - 1700,8,23,13,23,11,23,232,1
JFK,Terminal 1,3/3/2024,1700 - 1800,13,24,14,24,14,24,520,2
JFK,Terminal 1,3/3/2024,1800 - 1900,10,20,18,34,15,34,790,3
JFK,Terminal 1,3/3/2024,1900 - 2000,11,20,13,24,12,24,273,1
JFK,Terminal 1,3/3/2024,2000 - 2100,19,54,30,60,25,60,717,4
JFK,Terminal 1,3/3/2024,2300 - 0000,14,27,12,27,14,27,588,3
JFK,Terminal 4 (IAT),3/3/2024,0000 - 0100,17,45,26,51,19,51,687,5
JFK,Terminal 4 (IAT),3/3/2024,0100 - 0200,8,19,9,19,8,19,286,2
JFK,Terminal 4 (IAT),3/3/2024,0200 - 0300,21,49,30,51,25,51,346,2
JFK,Terminal 4 (IAT),3/3/2024,0400 - 0500,43,90,49,93,45,93,1013,6
JFK,Terminal 4 (IAT),3/3/2024,0500 - 0600,36,79,73,95,56,95,488,2
JFK,Terminal 4 (IAT),3/3/2024,0600 - 0700,19,52,25,54,22,54,836,3
JFK,Terminal 4 (IAT),3/3/2024,0700 - 0800,22,66,40,68,29,68,1150,4
JFK,Terminal 4 (IAT),3/3/2024,0800 - 0900,12,43,21,43,17,43,507,2
JFK,Terminal 4 (IAT),3/3/2024,0900 - 1000,19,48,22,48,20,48,867,4
JFK,Terminal 4 (IAT),3/3/2024,1000 - 1100,30,82,47,100,42,100,699,3
JFK,Terminal 4 (IAT),3/3/2024,1100 - 1200,25,64,61,85,38,85,354,2
JFK,Terminal 4 (IAT),3/3/2024,1200 - 1300,24,58,30,61,26,61,851,4
JFK,Terminal 4 (IAT),3/3/2024,1300 - 1400,23,57,30,58,26,58,1473,6
JFK,Terminal 4 (IAT),3/3/2024,1400 - 1500,10,31,16,32,13,32,604,3
JFK,Terminal 4 (IAT),3/3/2024,1500 - 1600,6,18,8,20,7,20,1234,5
JFK,Terminal 4 (IAT),3/3/2024,1600 - 1700,8,23,14,26,10,26,683,3
JFK,Terminal 4 (IAT),3/3/2024,1700 - 1800,8,24,9,24,9,24,882,5
JFK,Terminal 4 (IAT),3/3/2024,1800 - 1900,13,38,27,59,20,59,1094,4
JFK,Terminal 4 (IAT),3/3/2024,1900 - 2000,18,43,26,44,20,44,372,2
JFK,Terminal 4 (IAT),3/3/2024,2000 - 2100,22,63,31,63,25,63,969,5
JFK,Terminal 4 (IAT),3/3/2024,2100 - 2200,11,36,12,36,11,36,437,2
JFK,Terminal 4 (IAT),3/3/2024,2200 - 2300,8,33,10,27,9,33,1079,7
JFK,Terminal 4 (IAT),3/3/2024,2300 - 0000,8,26,12,28,9,28,950,6
JFK,Terminal 5 (Jet Blue),3/3/2024,0500 - 0600,4,15,3,13,3,15,102,1
JFK,Terminal 5 (Jet Blue),3/3/2024,0600 - 0700,10,42,22,44,15,44,551,3
JFK,Terminal 5 (Jet Blue),3/3/2024,0800 - 0900,7,23,10,23,8,23,408,3
JFK,Terminal 5 (Jet Blue),3/3/2024,0900 - 1000,11,27,11,27,11,27,162,1
JFK,Terminal 5 (Jet Blue),3/3/2024,1000 - 1100,13,34,18,35,15,35,421,3
JFK,Terminal 5 (Jet Blue),3/3/2024,1100 - 1200,5,15,12,20,8,20,133,1
JFK,Terminal 5 (Jet Blue),3/3/2024,1300 - 1400,7,20,7,20,7,20,306,2
JFK,Terminal 5 (Jet Blue),3/3/2024,1500 - 1600,5,19,5,19,5,19,438,3
JFK,Terminal 5 (Jet Blue),3/3/2024,1600 - 1700,6,22,10,22,7,22,621,4
JFK,Terminal 5 (Jet Blue),3/3/2024,1700 - 1800,6,19,9,18,7,19,666,4
JFK,Terminal 5 (Jet Blue),3/3/2024,1800 - 1900,4,14,5,15,4,15,639,4
JFK,Terminal 5 (Jet Blue),3/3/2024,1900 - 2000,4,10,7,9,4,10,129,1
JFK,Terminal 5 (Jet Blue),3/3/2024,2000 - 2100,18,44,27,55,20,55,1144,7
JFK,Terminal 5 (Jet Blue),3/3/2024,2100 - 2200,10,28,15,28,11,28,670,4
JFK,Terminal 5 (Jet Blue),3/3/2024,2200 - 2300,4,13,8,12,5,13,198,1
JFK,Terminal 7 (British),3/3/2024,0900 - 1000,20,42,33,56,27,56,239,1
JFK,Terminal 7 (British),3/3/2024,1000 - 1100,12,65,38,71,26,71,345,2
JFK,Terminal 7 (British),3/3/2024,1400 - 1500,22,46,26,46,23,46,329,1
JFK,Terminal 7 (British),3/3/2024,1500 - 1600,14,31,23,41,20,41,242,1
JFK,Terminal 7 (British),3/3/2024,1700 - 1800,26,46,32,55,29,55,411,2
JFK,Terminal 7 (British),3/3/2024,2000 - 2100,21,38,26,47,23,47,466,2
JFK,Terminal 7 (British),3/3/2024,2200 - 2300,13,29,15,30,14,30,183,1
JFK,Terminal 8 (American),3/3/2024,0500 - 0600,19,48,33,59,25,59,956,4
JFK,Terminal 8 (American),3/3/2024,0600 - 0700,15,23,15,23,15,23,175,1
JFK,Terminal 8 (American),3/3/2024,0700 - 0800,14,44,24,44,19,44,598,2
JFK,Terminal 8 (American),3/3/2024,1000 - 1100,10,30,17,30,15,30,214,1
JFK,Terminal 8 (American),3/3/2024,1100 - 1200,9,27,26,50,21,50,404,2
JFK,Terminal 8 (American),3/3/2024,1200 - 1300,11,37,23,56,18,56,689,3
JFK,Terminal 8 (American),3/3/2024,1300 - 1400,8,29,30,54,19,54,556,3
JFK,Terminal 8 (American),3/3/2024,1400 - 1500,23,63,22,63,23,63,573,2
JFK,Terminal 8 (American),3/3/2024,1500 - 1600,20,36,26,43,23,43,411,2
JFK,Terminal 8 (American),3/3/2024,1600 - 1700,12,26,12,26,12,26,547,3
JFK,Terminal 8 (American),3/3/2024,1800 - 1900,8,23,10,20,9,23,1039,5
JFK,Terminal 8 (American),3/3/2024,1900 - 2000,15,43,19,47,18,47,751,4
