Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/9/2024,0000 - 0100,9,21,13,21,12,21,148,1
JFK,Terminal 1,11/9/2024,0800 - 0900,31,53,41,61,37,61,291,1
JFK,Terminal 1,11/9/2024,0900 - 1000,25,87,48,114,38,114,888,3
JFK,Terminal 1,11/9/2024,1000 - 1100,31,60,102,137,87,137,564,2
JFK,Terminal 1,11/9/2024,1200 - 1300,10,52,45,80,39,80,735,3
JFK,Terminal 1,11/9/2024,1300 - 1400,17,47,34,61,29,61,888,4
JFK,Terminal 1,11/9/2024,1400 - 1500,12,26,30,51,27,51,513,3
JFK,Terminal 1,11/9/2024,1500 - 1600,6,18,19,36,18,36,326,1
JFK,Terminal 1,11/9/2024,1600 - 1700,14,30,31,53,26,53,496,2
JFK,Terminal 1,11/9/2024,1700 - 1800,18,51,27,53,23,53,709,3
JFK,Terminal 1,11/9/2024,1800 - 1900,14,46,31,46,24,46,497,2
JFK,Terminal 1,11/9/2024,1900 - 2000,11,18,15,23,13,23,337,2
JFK,Terminal 1,11/9/2024,2000 - 2100,16,52,27,56,22,56,703,3
JFK,Terminal 1,11/9/2024,2100 - 2200,16,59,39,61,26,61,611,2
JFK,Terminal 1,11/9/2024,2200 - 2300,20,46,45,90,34,90,538,2
JFK,Terminal 1,11/9/2024,2300 - 0000,20,68,60,105,40,105,424,2
JFK,Terminal 4 (IAT),11/9/2024,0000 - 0100,15,68,17,68,16,68,620,5
JFK,Terminal 4 (IAT),11/9/2024,0100 - 0200,11,30,17,34,14,34,291,2
JFK,Terminal 4 (IAT),11/9/2024,0200 - 0300,8,20,10,20,8,20,264,2
JFK,Terminal 4 (IAT),11/9/2024,0400 - 0500,13,54,25,54,21,54,670,5
JFK,Terminal 4 (IAT),11/9/2024,0500 - 0600,18,59,32,63,27,63,356,2
JFK,Terminal 4 (IAT),11/9/2024,0600 - 0700,13,58,29,72,25,72,736,3
JFK,Terminal 4 (IAT),11/9/2024,0700 - 0800,35,77,53,79,45,79,850,3
JFK,Terminal 4 (IAT),11/9/2024,0900 - 1000,21,81,31,84,27,84,832,4
JFK,Terminal 4 (IAT),11/9/2024,1000 - 1100,16,64,67,102,55,102,418,2
JFK,Terminal 4 (IAT),11/9/2024,1100 - 1200,8,41,39,65,28,65,698,4
JFK,Terminal 4 (IAT),11/9/2024,1200 - 1300,37,137,91,154,65,154,1538,7
JFK,Terminal 4 (IAT),11/9/2024,1300 - 1400,31,126,83,136,49,136,1043,5
JFK,Terminal 4 (IAT),11/9/2024,1400 - 1500,23,67,59,102,40,102,1409,5
JFK,Terminal 4 (IAT),11/9/2024,1500 - 1600,21,66,41,68,26,68,660,3
JFK,Terminal 4 (IAT),11/9/2024,1600 - 1700,8,24,14,24,10,24,226,1
JFK,Terminal 4 (IAT),11/9/2024,1700 - 1800,21,82,37,103,28,103,794,5
JFK,Terminal 4 (IAT),11/9/2024,1800 - 1900,28,78,64,122,46,122,636,3
JFK,Terminal 4 (IAT),11/9/2024,1900 - 2000,30,139,101,180,62,180,1248,5
JFK,Terminal 4 (IAT),11/9/2024,2000 - 2100,45,73,0,0,45,73,158,1
JFK,Terminal 4 (IAT),11/9/2024,2100 - 2200,19,82,45,90,29,90,575,3
JFK,Terminal 4 (IAT),11/9/2024,2200 - 2300,15,49,27,52,20,52,575,4
JFK,Terminal 4 (IAT),11/9/2024,2300 - 0000,20,62,26,62,22,62,863,6
JFK,Terminal 5 (Jet Blue),11/9/2024,0500 - 0600,30,59,38,59,34,59,271,2
