Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/2/2024,0000 - 0100,13,31,15,33,14,33,264,2
JFK,Terminal 1,10/2/2024,0900 - 1000,18,42,24,42,22,42,253,1
JFK,Terminal 1,10/2/2024,1000 - 1100,23,50,42,97,35,97,889,3
JFK,Terminal 1,10/2/2024,1100 - 1200,29,42,62,94,58,94,353,1
JFK,Terminal 1,10/2/2024,1200 - 1300,14,30,43,64,35,64,501,2
JFK,Terminal 1,10/2/2024,1300 - 1400,23,54,46,83,38,83,1002,4
JFK,Terminal 1,10/2/2024,1400 - 1500,28,65,65,91,58,91,373,2
JFK,Terminal 1,10/2/2024,1500 - 1600,18,35,26,35,24,35,145,1
JFK,Terminal 1,10/2/2024,1600 - 1700,12,59,56,98,40,98,798,3
JFK,Terminal 1,10/2/2024,1700 - 1800,27,72,66,99,48,99,461,2
JFK,Terminal 1,10/2/2024,1800 - 1900,17,48,19,41,17,48,770,3
JFK,Terminal 1,10/2/2024,1900 - 2000,9,21,19,49,16,49,277,1
JFK,Terminal 1,10/2/2024,2000 - 2100,17,67,67,132,35,132,1064,4
JFK,Terminal 1,10/2/2024,2100 - 2200,29,118,89,146,70,146,927,4
JFK,Terminal 1,10/2/2024,2200 - 2300,31,78,53,96,43,96,601,2
JFK,Terminal 4 (IAT),10/2/2024,0000 - 0100,12,32,13,32,12,32,454,3
JFK,Terminal 4 (IAT),10/2/2024,0100 - 0200,9,42,12,51,11,51,456,3
JFK,Terminal 4 (IAT),10/2/2024,0200 - 0300,15,37,24,41,20,41,146,1
JFK,Terminal 4 (IAT),10/2/2024,0400 - 0500,15,53,33,78,24,78,432,2
JFK,Terminal 4 (IAT),10/2/2024,0500 - 0600,17,101,63,115,50,115,918,5
JFK,Terminal 4 (IAT),10/2/2024,0600 - 0700,27,59,48,66,41,66,200,1
JFK,Terminal 4 (IAT),10/2/2024,0700 - 0800,22,55,34,72,30,72,619,3
JFK,Terminal 4 (IAT),10/2/2024,0800 - 0900,22,126,65,142,53,142,969,4
JFK,Terminal 4 (IAT),10/2/2024,0900 - 1000,39,110,78,154,61,154,1078,4
JFK,Terminal 4 (IAT),10/2/2024,1000 - 1100,39,66,88,127,79,127,227,1
JFK,Terminal 4 (IAT),10/2/2024,1100 - 1200,15,65,58,78,36,78,283,1
JFK,Terminal 4 (IAT),10/2/2024,1200 - 1300,20,71,60,113,38,113,2009,9
JFK,Terminal 4 (IAT),10/2/2024,1300 - 1400,19,80,48,86,30,86,1706,9
JFK,Terminal 4 (IAT),10/2/2024,1400 - 1500,11,44,37,69,24,69,1100,5
JFK,Terminal 4 (IAT),10/2/2024,1500 - 1600,11,37,29,60,18,60,1453,7
JFK,Terminal 4 (IAT),10/2/2024,1600 - 1700,12,37,26,54,18,54,1714,8
JFK,Terminal 4 (IAT),10/2/2024,1700 - 1800,15,51,26,52,18,52,1254,6
JFK,Terminal 4 (IAT),10/2/2024,1800 - 1900,11,28,16,32,13,32,535,4
JFK,Terminal 4 (IAT),10/2/2024,1900 - 2000,13,49,30,60,20,60,987,3
JFK,Terminal 4 (IAT),10/2/2024,2000 - 2100,7,31,30,78,19,78,316,2
JFK,Terminal 4 (IAT),10/2/2024,2100 - 2200,14,39,45,78,25,78,533,3
JFK,Terminal 4 (IAT),10/2/2024,2200 - 2300,8,20,10,21,9,21,469,3
JFK,Terminal 4 (IAT),10/2/2024,2300 - 0000,16,43,18,43,17,43,687,5
JFK,Terminal 5 (Jet Blue),10/2/2024,0600 - 0700,10,29,17,29,13,29,188,1
JFK,Terminal 5 (Jet Blue),10/2/2024,0700 - 0800,16,57,33,59,26,59,294,2
JFK,Terminal 5 (Jet Blue),10/2/2024,0800 - 0900,13,43,27,48,22,48,192,1
JFK,Terminal 5 (Jet Blue),10/2/2024,0900 - 1000,11,51,28,52,20,52,270,2
JFK,Terminal 5 (Jet Blue),10/2/2024,1000 - 1100,2,8,3,10,3,10,56,1
JFK,Terminal 5 (Jet Blue),10/2/2024,1100 - 1200,3,11,5,11,4,11,130,1
JFK,Terminal 5 (Jet Blue),10/2/2024,1200 - 1300,8,21,16,27,12,27,150,1
JFK,Terminal 5 (Jet Blue),10/2/2024,1300 - 1400,11,36,20,39,16,39,365,2
JFK,Terminal 5 (Jet Blue),10/2/2024,1400 - 1500,9,46,15,47,10,47,609,5
JFK,Terminal 5 (Jet Blue),10/2/2024,1500 - 1600,8,24,13,24,9,24,252,2
JFK,Terminal 5 (Jet Blue),10/2/2024,1600 - 1700,12,36,17,38,13,38,429,4
JFK,Terminal 5 (Jet Blue),10/2/2024,1700 - 1800,9,32,15,32,11,32,318,3
JFK,Terminal 5 (Jet Blue),10/2/2024,1800 - 1900,10,26,9,23,10,26,576,4
JFK,Terminal 5 (Jet Blue),10/2/2024,2000 - 2100,16,48,24,48,18,48,683,6
JFK,Terminal 5 (Jet Blue),10/2/2024,2100 - 2200,30,60,40,61,33,61,485,3
