Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/13/2024,0000 - 0100,16,33,19,33,17,33,266,1
JFK,Terminal 1,3/13/2024,0900 - 1000,17,25,15,26,16,26,211,1
JFK,Terminal 1,3/13/2024,1000 - 1100,16,35,19,46,18,46,263,1
JFK,Terminal 1,3/13/2024,1100 - 1200,23,44,34,63,29,63,616,2
JFK,Terminal 1,3/13/2024,1300 - 1400,11,30,24,47,21,47,555,3
JFK,Terminal 1,3/13/2024,1400 - 1500,10,23,23,41,20,41,562,2
JFK,Terminal 1,3/13/2024,1500 - 1600,6,13,22,29,13,29,79,1
JFK,Terminal 1,3/13/2024,1600 - 1700,7,19,17,33,14,33,342,2
JFK,Terminal 1,3/13/2024,1800 - 1900,18,40,28,58,23,58,604,2
JFK,Terminal 1,3/13/2024,1900 - 2000,13,52,40,61,28,61,327,2
JFK,Terminal 1,3/13/2024,2000 - 2100,12,27,30,49,20,49,405,3
JFK,Terminal 1,3/13/2024,2100 - 2200,18,73,40,73,30,73,875,4
JFK,Terminal 1,3/13/2024,2200 - 2300,25,53,36,65,33,65,498,2
JFK,Terminal 4 (IAT),3/13/2024,0000 - 0100,20,72,40,74,29,74,1051,7
JFK,Terminal 4 (IAT),3/13/2024,0100 - 0200,13,27,16,27,14,27,201,1
JFK,Terminal 4 (IAT),3/13/2024,0200 - 0300,6,20,10,19,8,20,245,2
JFK,Terminal 4 (IAT),3/13/2024,0300 - 0400,4,16,8,17,7,17,138,1
JFK,Terminal 4 (IAT),3/13/2024,0400 - 0500,5,20,9,22,6,22,189,1
JFK,Terminal 4 (IAT),3/13/2024,0500 - 0600,11,41,23,48,17,48,486,3
JFK,Terminal 4 (IAT),3/13/2024,0600 - 0700,10,27,13,28,12,28,654,3
JFK,Terminal 4 (IAT),3/13/2024,0800 - 0900,16,90,27,130,23,130,953,4
JFK,Terminal 4 (IAT),3/13/2024,0900 - 1000,35,183,85,183,62,183,1770,7
JFK,Terminal 4 (IAT),3/13/2024,1100 - 1200,31,107,87,118,56,118,723,4
JFK,Terminal 4 (IAT),3/13/2024,1200 - 1300,25,38,72,85,47,85,152,1
JFK,Terminal 4 (IAT),3/13/2024,1300 - 1400,10,35,33,76,22,76,1090,6
JFK,Terminal 4 (IAT),3/13/2024,1400 - 1500,22,79,50,83,36,83,1774,9
JFK,Terminal 4 (IAT),3/13/2024,1500 - 1600,29,59,45,68,36,68,532,3
JFK,Terminal 4 (IAT),3/13/2024,1600 - 1700,6,22,26,55,21,55,610,3
JFK,Terminal 4 (IAT),3/13/2024,1700 - 1800,16,44,22,44,19,44,808,6
JFK,Terminal 4 (IAT),3/13/2024,1800 - 1900,11,45,22,52,16,52,947,5
JFK,Terminal 4 (IAT),3/13/2024,1900 - 2000,9,20,10,19,9,20,242,2
JFK,Terminal 4 (IAT),3/13/2024,2000 - 2100,7,24,10,24,8,24,367,3
JFK,Terminal 4 (IAT),3/13/2024,2100 - 2200,9,29,14,33,11,33,507,3
JFK,Terminal 4 (IAT),3/13/2024,2200 - 2300,6,15,7,15,7,15,157,1
JFK,Terminal 4 (IAT),3/13/2024,2300 - 0000,6,17,8,17,7,17,473,3
JFK,Terminal 5 (Jet Blue),3/13/2024,0500 - 0600,12,40,24,41,17,41,252,2
JFK,Terminal 5 (Jet Blue),3/13/2024,0600 - 0700,14,56,29,57,22,57,526,4
JFK,Terminal 5 (Jet Blue),3/13/2024,0800 - 0900,14,40,23,45,18,45,293,2
JFK,Terminal 5 (Jet Blue),3/13/2024,0900 - 1000,10,23,9,23,9,23,234,2
JFK,Terminal 5 (Jet Blue),3/13/2024,1000 - 1100,8,36,17,36,12,36,299,3
JFK,Terminal 5 (Jet Blue),3/13/2024,1100 - 1200,12,51,32,51,20,51,316,2
JFK,Terminal 5 (Jet Blue),3/13/2024,1300 - 1400,7,18,11,20,9,20,219,2
JFK,Terminal 5 (Jet Blue),3/13/2024,1500 - 1600,7,23,9,23,8,23,369,3
JFK,Terminal 5 (Jet Blue),3/13/2024,1600 - 1700,7,29,21,49,10,49,607,5
JFK,Terminal 5 (Jet Blue),3/13/2024,1700 - 1800,13,48,26,48,17,48,541,3
JFK,Terminal 5 (Jet Blue),3/13/2024,1800 - 1900,9,33,28,52,14,52,562,4
JFK,Terminal 5 (Jet Blue),3/13/2024,1900 - 2000,9,29,13,25,9,29,556,4
JFK,Terminal 5 (Jet Blue),3/13/2024,2000 - 2100,8,36,18,36,11,36,450,3
JFK,Terminal 5 (Jet Blue),3/13/2024,2100 - 2200,6,25,7,25,6,25,446,3
JFK,Terminal 5 (Jet Blue),3/13/2024,2200 - 2300,11,34,15,34,12,34,691,4
JFK,Terminal 7 (British),3/13/2024,1100 - 1200,8,21,30,58,25,58,160,1
JFK,Terminal 7 (British),3/13/2024,1500 - 1600,44,94,52,94,49,94,265,1
JFK,Terminal 7 (British),3/13/2024,1900 - 2000,15,38,24,62,19,62,311,2
JFK,Terminal 7 (British),3/13/2024,2100 - 2200,15,32,21,39,19,39,214,1
JFK,Terminal 7 (British),3/13/2024,2200 - 2300,15,35,28,61,23,61,163,1
JFK,Terminal 8 (American),3/13/2024,0000 - 0100,2,5,4,8,3,8,47,1
JFK,Terminal 8 (American),3/13/2024,0500 - 0600,21,64,39,85,33,85,519,2
JFK,Terminal 8 (American),3/13/2024,0600 - 0700,28,78,44,82,35,82,638,3
JFK,Terminal 8 (American),3/13/2024,0700 - 0800,15,29,19,30,18,30,166,1
JFK,Terminal 8 (American),3/13/2024,0800 - 0900,23,62,30,69,28,69,616,2
JFK,Terminal 8 (American),3/13/2024,1000 - 1100,13,24,17,26,15,26,168,1
JFK,Terminal 8 (American),3/13/2024,1100 - 1200,5,23,20,39,17,39,234,1
JFK,Terminal 8 (American),3/13/2024,1200 - 1300,16,38,35,73,25,73,249,1
JFK,Terminal 8 (American),3/13/2024,1300 - 1400,20,66,51,89,39,89,1070,5
JFK,Terminal 8 (American),3/13/2024,1400 - 1500,17,40,40,81,31,81,435,2
JFK,Terminal 8 (American),3/13/2024,1500 - 1600,27,88,60,99,48,99,704,3
JFK,Terminal 8 (American),3/13/2024,1600 - 1700,23,40,52,77,34,77,686,4
JFK,Terminal 8 (American),3/13/2024,1700 - 1800,13,20,20,28,19,28,156,1
JFK,Terminal 8 (American),3/13/2024,1800 - 1900,7,30,12,25,9,30,182,1
JFK,Terminal 8 (American),3/13/2024,1900 - 2000,10,28,54,135,43,135,677,4
JFK,Terminal 8 (American),3/13/2024,2000 - 2100,25,128,84,142,52,142,940,5
JFK,Terminal 8 (American),3/13/2024,2100 - 2200,21,41,57,88,40,88,380,3
JFK,Terminal 8 (American),3/13/2024,2200 - 2300,36,83,52,83,45,83,501,3
JFK,Terminal 1,3/14/2024,0800 - 0900,20,42,29,51,25,51,183,1
JFK,Terminal 1,3/14/2024,0900 - 1000,36,69,34,68,35,69,461,2
JFK,Terminal 1,3/14/2024,1000 - 1100,40,109,73,113,60,113,592,2
JFK,Terminal 1,3/14/2024,1100 - 1200,22,87,69,100,53,100,498,2
JFK,Terminal 1,3/14/2024,1300 - 1400,12,26,30,51,26,51,435,2
JFK,Terminal 1,3/14/2024,1400 - 1500,11,32,29,54,26,54,957,4
JFK,Terminal 1,3/14/2024,1500 - 1600,8,26,28,47,21,47,310,2
JFK,Terminal 1,3/14/2024,1600 - 1700,15,35,35,60,29,60,467,2
JFK,Terminal 1,3/14/2024,1800 - 1900,15,58,29,63,24,63,546,2
JFK,Terminal 1,3/14/2024,1900 - 2000,16,55,41,63,33,63,317,2
JFK,Terminal 1,3/14/2024,2000 - 2100,4,8,4,8,4,8,71,1
JFK,Terminal 1,3/14/2024,2100 - 2200,24,60,34,73,29,73,623,3
JFK,Terminal 1,3/14/2024,2200 - 2300,42,95,68,112,57,112,707,3
JFK,Terminal 1,3/14/2024,2300 - 0000,49,96,84,121,67,121,546,2
JFK,Terminal 4 (IAT),3/14/2024,0000 - 0100,9,25,12,27,10,27,802,6
JFK,Terminal 4 (IAT),3/14/2024,0100 - 0200,8,21,10,22,9,22,199,1
JFK,Terminal 4 (IAT),3/14/2024,0200 - 0300,10,22,11,22,11,22,327,2
JFK,Terminal 4 (IAT),3/14/2024,0300 - 0400,4,15,8,17,6,17,260,2
JFK,Terminal 4 (IAT),3/14/2024,0400 - 0500,8,20,8,20,8,20,82,1
JFK,Terminal 4 (IAT),3/14/2024,0500 - 0600,13,61,26,60,19,61,842,5
JFK,Terminal 4 (IAT),3/14/2024,0600 - 0700,10,29,13,31,11,31,468,2
JFK,Terminal 4 (IAT),3/14/2024,0700 - 0800,3,12,10,19,7,19,211,1
JFK,Terminal 4 (IAT),3/14/2024,0800 - 0900,22,114,40,154,33,154,1372,5
JFK,Terminal 4 (IAT),3/14/2024,0900 - 1000,31,149,92,163,64,163,876,4
JFK,Terminal 4 (IAT),3/14/2024,1000 - 1100,18,89,59,105,42,105,179,1
JFK,Terminal 4 (IAT),3/14/2024,1100 - 1200,44,107,92,135,74,135,820,4
JFK,Terminal 4 (IAT),3/14/2024,1200 - 1300,35,126,88,130,59,130,824,4
JFK,Terminal 4 (IAT),3/14/2024,1300 - 1400,13,64,49,75,35,75,1119,6
JFK,Terminal 4 (IAT),3/14/2024,1400 - 1500,9,33,45,69,30,69,765,4
JFK,Terminal 4 (IAT),3/14/2024,1500 - 1600,30,69,43,72,37,72,1199,5
JFK,Terminal 4 (IAT),3/14/2024,1600 - 1700,14,37,27,51,21,51,978,5
JFK,Terminal 4 (IAT),3/14/2024,1700 - 1800,16,51,30,61,21,61,799,5
JFK,Terminal 4 (IAT),3/14/2024,1800 - 1900,19,50,29,53,22,53,941,5
JFK,Terminal 4 (IAT),3/14/2024,1900 - 2000,27,66,45,67,37,67,481,2
JFK,Terminal 4 (IAT),3/14/2024,2000 - 2100,20,69,38,83,26,83,888,4
JFK,Terminal 4 (IAT),3/14/2024,2100 - 2200,19,41,28,51,21,51,516,3
JFK,Terminal 4 (IAT),3/14/2024,2200 - 2300,12,31,14,32,13,32,483,3
JFK,Terminal 4 (IAT),3/14/2024,2300 - 0000,16,74,33,79,24,79,1061,8
JFK,Terminal 5 (Jet Blue),3/14/2024,0500 - 0600,14,54,30,55,24,55,278,2
JFK,Terminal 5 (Jet Blue),3/14/2024,0600 - 0700,7,32,15,33,12,33,258,3
JFK,Terminal 5 (Jet Blue),3/14/2024,0700 - 0800,13,43,29,49,21,49,507,3
JFK,Terminal 5 (Jet Blue),3/14/2024,0800 - 0900,12,15,13,16,12,16,46,1
JFK,Terminal 5 (Jet Blue),3/14/2024,0900 - 1000,7,31,15,31,12,31,181,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1000 - 1100,14,44,24,44,19,44,191,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1100 - 1200,13,39,29,46,20,46,237,2
JFK,Terminal 5 (Jet Blue),3/14/2024,1200 - 1300,4,22,11,22,8,22,290,2
JFK,Terminal 5 (Jet Blue),3/14/2024,1400 - 1500,1,5,2,8,1,8,102,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1500 - 1600,9,27,10,27,9,27,471,3
