Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/1/2024,0800 - 0900,26,48,31,49,28,49,752,3
JFK,Terminal 1,9/1/2024,0900 - 1000,10,20,10,20,10,20,264,1
JFK,Terminal 1,9/1/2024,1000 - 1100,13,50,26,53,20,53,979,3
JFK,Terminal 1,9/1/2024,1100 - 1200,14,35,25,46,18,46,687,2
JFK,Terminal 1,9/1/2024,1200 - 1300,13,41,24,51,18,51,527,2
JFK,Terminal 1,9/1/2024,1300 - 1400,13,24,24,48,19,48,907,3
JFK,Terminal 1,9/1/2024,1400 - 1500,16,41,24,47,20,47,1349,5
JFK,Terminal 1,9/1/2024,1500 - 1600,11,39,23,39,17,39,654,2
JFK,Terminal 1,9/1/2024,1600 - 1700,7,17,9,17,8,17,517,2
JFK,Terminal 1,9/1/2024,1700 - 1800,10,23,13,23,11,23,415,2
JFK,Terminal 1,9/1/2024,1800 - 1900,11,28,11,27,11,28,890,3
JFK,Terminal 1,9/1/2024,1900 - 2000,12,24,14,24,12,24,475,2
JFK,Terminal 1,9/1/2024,2000 - 2100,22,48,21,48,21,48,637,2
JFK,Terminal 1,9/1/2024,2100 - 2200,24,51,26,46,25,51,1288,5
JFK,Terminal 1,9/1/2024,2200 - 2300,19,34,20,34,19,34,678,2
JFK,Terminal 1,9/1/2024,2300 - 0000,16,30,19,34,17,34,349,1
JFK,Terminal 4 (IAT),9/1/2024,0000 - 0100,53,87,66,109,56,109,826,5
JFK,Terminal 4 (IAT),9/1/2024,0100 - 0200,44,85,56,86,47,86,562,3
JFK,Terminal 4 (IAT),9/1/2024,0200 - 0300,29,69,37,68,32,69,535,3
JFK,Terminal 4 (IAT),9/1/2024,0300 - 0400,21,42,26,41,23,42,201,1
JFK,Terminal 4 (IAT),9/1/2024,0400 - 0500,12,27,15,31,14,31,406,2
JFK,Terminal 4 (IAT),9/1/2024,0500 - 0600,25,90,46,95,33,95,1811,9
JFK,Terminal 4 (IAT),9/1/2024,0600 - 0700,16,44,33,47,24,47,199,1
JFK,Terminal 4 (IAT),9/1/2024,0700 - 0800,14,37,20,44,18,44,637,2
JFK,Terminal 4 (IAT),9/1/2024,0800 - 0900,17,55,25,78,21,78,1080,3
JFK,Terminal 4 (IAT),9/1/2024,0900 - 1000,32,64,46,82,38,82,615,3
JFK,Terminal 4 (IAT),9/1/2024,1000 - 1100,18,37,30,51,24,51,527,2
JFK,Terminal 4 (IAT),9/1/2024,1100 - 1200,16,55,31,59,21,59,986,4
JFK,Terminal 4 (IAT),9/1/2024,1200 - 1300,11,34,15,34,12,34,1572,7
JFK,Terminal 4 (IAT),9/1/2024,1300 - 1400,14,37,22,43,16,43,1617,7
JFK,Terminal 4 (IAT),9/1/2024,1400 - 1500,12,33,17,38,14,38,1413,5
JFK,Terminal 4 (IAT),9/1/2024,1500 - 1600,14,49,22,49,16,49,1972,8
JFK,Terminal 4 (IAT),9/1/2024,1600 - 1700,9,41,13,33,10,41,1761,8
