Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/3/2023,0800 - 0900,13,32,18,32,16,32,121,1
JFK,Terminal 1,12/3/2023,0900 - 1000,24,67,43,78,34,78,1110,4
JFK,Terminal 1,12/3/2023,1100 - 1200,24,51,32,52,29,52,653,3
JFK,Terminal 1,12/3/2023,1300 - 1400,11,32,21,34,18,34,289,1
JFK,Terminal 1,12/3/2023,1400 - 1500,7,31,16,34,14,34,801,3
JFK,Terminal 1,12/3/2023,1500 - 1600,13,36,35,66,29,66,594,3
JFK,Terminal 1,12/3/2023,1600 - 1700,11,34,29,51,25,51,467,2
JFK,Terminal 1,12/3/2023,1700 - 1800,12,27,15,32,14,32,182,1
JFK,Terminal 1,12/3/2023,1800 - 1900,12,31,16,33,14,33,716,3
JFK,Terminal 1,12/3/2023,1900 - 2000,9,29,17,33,13,33,510,2
JFK,Terminal 1,12/3/2023,2000 - 2100,12,34,40,81,24,81,392,2
JFK,Terminal 1,12/3/2023,2100 - 2200,15,36,43,69,29,69,534,2
JFK,Terminal 1,12/3/2023,2200 - 2300,8,27,22,42,17,42,289,2
JFK,Terminal 4 (IAT),12/3/2023,0000 - 0100,12,65,35,71,24,71,627,5
JFK,Terminal 4 (IAT),12/3/2023,0100 - 0200,16,43,28,45,21,45,157,1
JFK,Terminal 4 (IAT),12/3/2023,0200 - 0300,7,24,15,29,11,29,147,1
JFK,Terminal 4 (IAT),12/3/2023,0300 - 0400,7,53,15,53,11,53,279,2
JFK,Terminal 4 (IAT),12/3/2023,0400 - 0500,27,87,48,87,36,87,1010,7
JFK,Terminal 4 (IAT),12/3/2023,0500 - 0600,21,59,61,92,43,92,446,2
JFK,Terminal 4 (IAT),12/3/2023,0600 - 0700,11,37,30,42,21,42,274,1
JFK,Terminal 4 (IAT),12/3/2023,0700 - 0800,20,76,34,98,28,98,772,3
JFK,Terminal 4 (IAT),12/3/2023,0800 - 0900,30,105,57,115,43,115,1747,6
JFK,Terminal 4 (IAT),12/3/2023,0900 - 1000,48,108,70,111,61,111,695,3
JFK,Terminal 4 (IAT),12/3/2023,1000 - 1100,30,47,54,79,40,79,176,1
JFK,Terminal 4 (IAT),12/3/2023,1100 - 1200,8,43,39,50,33,50,226,1
JFK,Terminal 4 (IAT),12/3/2023,1200 - 1300,11,93,48,106,36,106,1103,5
JFK,Terminal 4 (IAT),12/3/2023,1300 - 1400,21,87,76,108,51,108,648,3
JFK,Terminal 4 (IAT),12/3/2023,1400 - 1500,14,80,58,94,34,94,1276,6
JFK,Terminal 4 (IAT),12/3/2023,1500 - 1600,26,95,68,109,45,109,1750,6
JFK,Terminal 4 (IAT),12/3/2023,1600 - 1700,14,58,64,105,42,105,755,3
JFK,Terminal 4 (IAT),12/3/2023,1700 - 1800,26,83,48,85,32,85,1152,6
JFK,Terminal 4 (IAT),12/3/2023,1800 - 1900,21,50,40,64,30,64,663,3
JFK,Terminal 4 (IAT),12/3/2023,1900 - 2000,16,61,28,110,22,110,1285,5
JFK,Terminal 4 (IAT),12/3/2023,2000 - 2100,17,39,55,75,36,75,142,1
JFK,Terminal 4 (IAT),12/3/2023,2100 - 2200,17,53,41,66,25,66,509,3
JFK,Terminal 4 (IAT),12/3/2023,2200 - 2300,5,15,8,19,6,19,483,4
JFK,Terminal 4 (IAT),12/3/2023,2300 - 0000,14,57,25,64,18,64,1101,7
JFK,Terminal 5 (Jet Blue),12/3/2023,0500 - 0600,0,6,1,8,1,8,60,1
JFK,Terminal 5 (Jet Blue),12/3/2023,0600 - 0700,7,24,11,27,9,27,484,4
JFK,Terminal 5 (Jet Blue),12/3/2023,0900 - 1000,13,30,17,32,14,32,157,1
JFK,Terminal 5 (Jet Blue),12/3/2023,1000 - 1100,7,20,9,22,8,22,158,2
JFK,Terminal 5 (Jet Blue),12/3/2023,1100 - 1200,3,12,5,12,3,12,114,1
JFK,Terminal 5 (Jet Blue),12/3/2023,1300 - 1400,6,22,9,22,7,22,262,2
JFK,Terminal 5 (Jet Blue),12/3/2023,1400 - 1500,10,25,14,26,11,26,384,2
JFK,Terminal 5 (Jet Blue),12/3/2023,1500 - 1600,7,33,15,33,9,33,602,4
JFK,Terminal 5 (Jet Blue),12/3/2023,1600 - 1700,4,16,3,16,3,16,437,3
JFK,Terminal 5 (Jet Blue),12/3/2023,1700 - 1800,5,20,6,19,5,20,549,3
JFK,Terminal 5 (Jet Blue),12/3/2023,1800 - 1900,7,36,11,36,8,36,558,4
JFK,Terminal 5 (Jet Blue),12/3/2023,1900 - 2000,9,31,17,31,10,31,730,5
JFK,Terminal 5 (Jet Blue),12/3/2023,2000 - 2100,16,39,22,45,16,45,530,3
JFK,Terminal 5 (Jet Blue),12/3/2023,2100 - 2200,17,45,29,48,19,48,836,5
JFK,Terminal 5 (Jet Blue),12/3/2023,2200 - 2300,11,31,16,33,12,33,615,4
JFK,Terminal 7 (British),12/3/2023,0900 - 1000,16,31,21,38,19,38,246,1
JFK,Terminal 7 (British),12/3/2023,1000 - 1100,10,26,24,59,20,59,314,2
JFK,Terminal 7 (British),12/3/2023,1500 - 1600,37,70,43,70,40,70,275,1
JFK,Terminal 7 (British),12/3/2023,1700 - 1800,10,28,43,74,40,74,298,1
JFK,Terminal 7 (British),12/3/2023,1800 - 1900,9,19,40,54,26,54,157,1
JFK,Terminal 7 (British),12/3/2023,2100 - 2200,37,144,69,145,56,145,570,3
JFK,Terminal 7 (British),12/3/2023,2200 - 2300,59,110,113,147,86,147,434,2
