Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/15/2024,0100 - 0200,6,11,7,13,7,13,138,1
JFK,Terminal 1,11/15/2024,0800 - 0900,18,34,21,34,20,34,227,1
JFK,Terminal 1,11/15/2024,0900 - 1000,17,55,27,57,23,57,846,3
JFK,Terminal 1,11/15/2024,1000 - 1100,12,38,27,50,22,50,465,2
JFK,Terminal 1,11/15/2024,1100 - 1200,8,18,13,23,13,23,171,1
JFK,Terminal 1,11/15/2024,1200 - 1300,6,17,11,21,10,21,145,1
JFK,Terminal 1,11/15/2024,1300 - 1400,15,50,25,85,21,85,1136,5
JFK,Terminal 1,11/15/2024,1400 - 1500,7,16,11,17,10,17,99,1
JFK,Terminal 1,11/15/2024,1500 - 1600,14,37,23,47,19,47,508,2
JFK,Terminal 1,11/15/2024,1600 - 1700,11,24,17,30,15,30,226,1
JFK,Terminal 1,11/15/2024,1700 - 1800,11,50,26,52,19,52,511,2
JFK,Terminal 1,11/15/2024,1800 - 1900,12,27,16,28,14,28,562,3
JFK,Terminal 1,11/15/2024,1900 - 2000,11,24,15,26,13,26,470,2
JFK,Terminal 1,11/15/2024,2000 - 2100,21,48,34,89,27,89,691,2
JFK,Terminal 1,11/15/2024,2100 - 2200,27,85,57,117,48,117,561,2
JFK,Terminal 1,11/15/2024,2200 - 2300,23,47,59,83,41,83,222,1
JFK,Terminal 4 (IAT),11/15/2024,0000 - 0100,7,25,10,26,9,26,310,3
JFK,Terminal 4 (IAT),11/15/2024,0100 - 0200,4,12,5,13,5,13,148,1
JFK,Terminal 4 (IAT),11/15/2024,0200 - 0300,5,19,11,23,10,23,151,1
JFK,Terminal 4 (IAT),11/15/2024,0400 - 0500,27,98,51,112,42,112,1066,6
JFK,Terminal 4 (IAT),11/15/2024,0500 - 0600,20,58,71,118,57,118,563,3
JFK,Terminal 4 (IAT),11/15/2024,0600 - 0700,15,40,46,76,34,76,691,4
JFK,Terminal 4 (IAT),11/15/2024,0700 - 0800,21,75,47,83,36,83,1079,4
JFK,Terminal 4 (IAT),11/15/2024,0800 - 0900,14,36,29,41,24,41,166,1
JFK,Terminal 4 (IAT),11/15/2024,0900 - 1000,9,30,22,39,18,39,327,2
JFK,Terminal 4 (IAT),11/15/2024,1000 - 1100,9,57,25,65,19,65,704,3
