Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/27/2024,0900 - 1000,29,65,48,88,40,88,816,3
JFK,Terminal 1,1/27/2024,1000 - 1100,52,71,56,71,54,71,285,1
JFK,Terminal 1,1/27/2024,1100 - 1200,20,39,23,40,22,40,280,1
JFK,Terminal 1,1/27/2024,1200 - 1300,8,18,11,18,10,18,118,1
JFK,Terminal 1,1/27/2024,1300 - 1400,12,39,25,45,21,45,402,2
JFK,Terminal 1,1/27/2024,1400 - 1500,10,24,19,33,17,33,481,3
JFK,Terminal 1,1/27/2024,1500 - 1600,8,26,21,33,15,33,368,2
JFK,Terminal 1,1/27/2024,1600 - 1700,8,18,17,34,14,34,469,3
JFK,Terminal 1,1/27/2024,1800 - 1900,7,22,16,38,12,38,504,3
JFK,Terminal 1,1/27/2024,1900 - 2000,13,33,21,34,17,34,335,1
JFK,Terminal 1,1/27/2024,2000 - 2100,14,103,50,130,38,130,640,4
JFK,Terminal 1,1/27/2024,2100 - 2200,38,149,88,159,61,159,564,3
JFK,Terminal 1,1/27/2024,2200 - 2300,43,131,96,169,74,169,1009,4
JFK,Terminal 4 (IAT),1/27/2024,0000 - 0100,5,15,7,17,6,17,117,1
JFK,Terminal 4 (IAT),1/27/2024,0100 - 0200,8,30,12,32,10,32,261,2
JFK,Terminal 4 (IAT),1/27/2024,0200 - 0300,10,26,16,30,13,30,230,2
JFK,Terminal 4 (IAT),1/27/2024,0400 - 0500,10,28,13,32,12,32,699,5
JFK,Terminal 4 (IAT),1/27/2024,0500 - 0600,10,29,15,33,13,33,542,3
JFK,Terminal 4 (IAT),1/27/2024,0600 - 0700,15,41,16,42,15,42,347,2
JFK,Terminal 4 (IAT),1/27/2024,0700 - 0800,31,91,48,93,42,93,1286,5
JFK,Terminal 4 (IAT),1/27/2024,0800 - 0900,33,89,67,101,50,101,418,1
JFK,Terminal 4 (IAT),1/27/2024,0900 - 1000,21,62,39,71,31,71,603,3
JFK,Terminal 4 (IAT),1/27/2024,1000 - 1100,9,27,14,27,12,27,336,2
JFK,Terminal 4 (IAT),1/27/2024,1100 - 1200,2,24,18,35,13,35,346,2
JFK,Terminal 4 (IAT),1/27/2024,1200 - 1300,22,62,55,101,41,101,1163,7
JFK,Terminal 4 (IAT),1/27/2024,1300 - 1400,3,18,31,56,18,56,396,3
JFK,Terminal 4 (IAT),1/27/2024,1400 - 1500,19,75,48,87,33,87,1103,4
JFK,Terminal 4 (IAT),1/27/2024,1500 - 1600,9,41,20,45,14,45,381,2
JFK,Terminal 4 (IAT),1/27/2024,1600 - 1700,5,14,9,16,7,16,280,2
JFK,Terminal 4 (IAT),1/27/2024,1700 - 1800,20,73,38,94,28,94,1408,8
JFK,Terminal 4 (IAT),1/27/2024,1800 - 1900,11,37,60,106,39,106,715,4
JFK,Terminal 4 (IAT),1/27/2024,1900 - 2000,34,76,90,159,51,159,811,5
JFK,Terminal 4 (IAT),1/27/2024,2000 - 2100,30,56,29,58,30,58,129,1
JFK,Terminal 4 (IAT),1/27/2024,2100 - 2200,16,55,50,82,29,82,528,4
JFK,Terminal 4 (IAT),1/27/2024,2200 - 2300,24,65,29,69,25,69,1158,8
JFK,Terminal 4 (IAT),1/27/2024,2300 - 0000,17,66,37,70,26,70,609,5
