Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/14/2023,0800 - 0900,33,66,36,66,35,66,333,1
JFK,Terminal 1,8/14/2023,1000 - 1100,14,34,34,80,24,80,632,2
JFK,Terminal 1,8/14/2023,1100 - 1200,36,89,69,105,53,105,895,3
JFK,Terminal 1,8/14/2023,1200 - 1300,35,81,62,97,50,97,1131,4
JFK,Terminal 1,8/14/2023,1300 - 1400,30,78,75,113,63,113,831,3
JFK,Terminal 1,8/14/2023,1400 - 1500,29,48,75,113,55,113,506,2
JFK,Terminal 1,8/14/2023,1500 - 1600,55,93,99,157,83,157,1289,4
JFK,Terminal 1,8/14/2023,1600 - 1700,39,88,105,130,87,130,238,1
JFK,Terminal 1,8/14/2023,1700 - 1800,19,36,74,108,42,108,419,2
JFK,Terminal 1,8/14/2023,1800 - 1900,25,53,84,137,58,137,1040,3
JFK,Terminal 1,8/14/2023,1900 - 2000,27,56,57,97,38,97,752,3
JFK,Terminal 1,8/14/2023,2000 - 2100,29,74,59,85,45,85,1194,4
JFK,Terminal 1,8/14/2023,2100 - 2200,18,36,26,37,22,37,329,1
JFK,Terminal 1,8/14/2023,2200 - 2300,11,23,13,23,12,23,602,2
JFK,Terminal 1,8/14/2023,2300 - 0000,15,30,18,30,16,30,341,1
JFK,Terminal 4 (IAT),8/14/2023,0000 - 0100,20,58,26,57,21,58,1349,8
JFK,Terminal 4 (IAT),8/14/2023,0100 - 0200,12,33,19,34,14,34,780,5
JFK,Terminal 4 (IAT),8/14/2023,0200 - 0300,15,29,14,29,15,29,338,2
JFK,Terminal 4 (IAT),8/14/2023,0300 - 0400,7,15,6,15,7,15,174,1
JFK,Terminal 4 (IAT),8/14/2023,0400 - 0500,30,82,32,81,31,82,811,4
JFK,Terminal 4 (IAT),8/14/2023,0500 - 0600,42,80,53,86,46,86,1629,8
JFK,Terminal 4 (IAT),8/14/2023,0600 - 0700,26,51,39,57,32,57,191,1
