Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/12/2024,0000 - 0100,6,12,9,17,8,17,147,1
JFK,Terminal 1,10/12/2024,0900 - 1000,18,37,20,37,19,37,279,1
JFK,Terminal 1,10/12/2024,1000 - 1100,14,45,25,57,20,57,783,3
JFK,Terminal 1,10/12/2024,1100 - 1200,22,73,51,90,40,90,653,2
JFK,Terminal 1,10/12/2024,1300 - 1400,21,62,41,81,35,81,1550,6
JFK,Terminal 1,10/12/2024,1400 - 1500,24,54,51,82,43,82,832,3
JFK,Terminal 1,10/12/2024,1500 - 1600,23,52,70,101,61,101,939,3
JFK,Terminal 1,10/12/2024,1600 - 1700,21,60,59,81,53,81,504,2
JFK,Terminal 1,10/12/2024,1700 - 1800,8,13,14,22,12,22,143,1
JFK,Terminal 1,10/12/2024,1800 - 1900,8,20,13,23,11,23,436,2
JFK,Terminal 1,10/12/2024,1900 - 2000,13,37,18,35,15,37,292,1
JFK,Terminal 1,10/12/2024,2000 - 2100,29,98,58,145,42,145,2183,8
JFK,Terminal 1,10/12/2024,2100 - 2200,23,87,78,110,60,110,373,2
JFK,Terminal 1,10/12/2024,2200 - 2300,30,79,58,96,43,96,900,3
JFK,Terminal 1,10/12/2024,2300 - 0000,32,70,54,80,48,80,314,1
JFK,Terminal 4 (IAT),10/12/2024,0000 - 0100,31,69,36,85,35,85,797,4
JFK,Terminal 4 (IAT),10/12/2024,0100 - 0200,25,50,42,54,35,54,142,1
JFK,Terminal 4 (IAT),10/12/2024,0200 - 0300,6,14,8,16,8,16,113,1
JFK,Terminal 4 (IAT),10/12/2024,0300 - 0400,7,16,10,22,8,22,139,1
JFK,Terminal 4 (IAT),10/12/2024,0400 - 0500,21,44,32,59,28,59,302,2
JFK,Terminal 4 (IAT),10/12/2024,0500 - 0600,27,65,42,75,38,75,722,4
JFK,Terminal 4 (IAT),10/12/2024,0600 - 0700,12,38,38,58,34,58,415,2
JFK,Terminal 4 (IAT),10/12/2024,0700 - 0800,16,57,30,67,27,67,856,4
JFK,Terminal 4 (IAT),10/12/2024,0800 - 0900,15,42,27,50,22,50,649,3
JFK,Terminal 4 (IAT),10/12/2024,0900 - 1000,22,61,34,75,30,75,1200,4
JFK,Terminal 4 (IAT),10/12/2024,1100 - 1200,11,27,20,42,17,42,844,4
JFK,Terminal 4 (IAT),10/12/2024,1200 - 1300,11,30,15,37,12,37,934,4
JFK,Terminal 4 (IAT),10/12/2024,1300 - 1400,15,56,40,77,27,77,2173,10
JFK,Terminal 4 (IAT),10/12/2024,1400 - 1500,14,55,38,64,26,64,1567,6
JFK,Terminal 4 (IAT),10/12/2024,1500 - 1600,16,42,25,44,20,44,1276,6
JFK,Terminal 4 (IAT),10/12/2024,1600 - 1700,11,52,57,141,34,141,2113,9
JFK,Terminal 4 (IAT),10/12/2024,1700 - 1800,23,60,78,139,36,139,1267,6
JFK,Terminal 4 (IAT),10/12/2024,1800 - 1900,29,78,106,174,57,174,1160,5
JFK,Terminal 4 (IAT),10/12/2024,1900 - 2000,30,129,98,147,55,147,718,3
JFK,Terminal 4 (IAT),10/12/2024,2000 - 2100,31,77,110,164,68,164,1046,3
JFK,Terminal 4 (IAT),10/12/2024,2100 - 2200,10,22,43,72,25,72,323,2
JFK,Terminal 4 (IAT),10/12/2024,2200 - 2300,18,44,31,55,24,55,802,5
JFK,Terminal 4 (IAT),10/12/2024,2300 - 0000,18,76,32,75,24,76,804,6
JFK,Terminal 5 (Jet Blue),10/12/2024,0500 - 0600,11,34,19,35,17,35,149,1
JFK,Terminal 5 (Jet Blue),10/12/2024,0600 - 0700,6,21,12,22,9,22,326,2
JFK,Terminal 5 (Jet Blue),10/12/2024,0700 - 0800,10,32,12,36,11,36,284,2
JFK,Terminal 5 (Jet Blue),10/12/2024,0900 - 1000,11,33,16,33,14,33,149,1
JFK,Terminal 5 (Jet Blue),10/12/2024,1000 - 1100,9,59,37,63,26,63,450,3
JFK,Terminal 5 (Jet Blue),10/12/2024,1100 - 1200,7,20,12,20,8,20,136,1
JFK,Terminal 5 (Jet Blue),10/12/2024,1200 - 1300,11,45,17,45,14,45,308,2
JFK,Terminal 5 (Jet Blue),10/12/2024,1300 - 1400,8,39,23,39,15,39,301,2
JFK,Terminal 5 (Jet Blue),10/12/2024,1400 - 1500,20,49,22,49,21,49,719,6
JFK,Terminal 5 (Jet Blue),10/12/2024,1500 - 1600,9,28,11,26,10,28,291,2
JFK,Terminal 5 (Jet Blue),10/12/2024,1600 - 1700,8,35,10,35,8,35,588,4
JFK,Terminal 5 (Jet Blue),10/12/2024,1700 - 1800,6,23,12,25,8,25,481,3
JFK,Terminal 5 (Jet Blue),10/12/2024,1800 - 1900,10,31,15,44,11,44,751,5
JFK,Terminal 5 (Jet Blue),10/12/2024,1900 - 2000,3,14,9,17,4,17,230,2
JFK,Terminal 5 (Jet Blue),10/12/2024,2000 - 2100,22,78,44,85,27,85,915,5
JFK,Terminal 5 (Jet Blue),10/12/2024,2100 - 2200,15,46,39,49,19,49,424,3
JFK,Terminal 7 (British),10/12/2024,1000 - 1100,7,13,25,47,22,47,196,1
JFK,Terminal 7 (British),10/12/2024,1300 - 1400,0,0,23,40,23,40,302,1
JFK,Terminal 7 (British),10/12/2024,1400 - 1500,7,14,36,59,33,59,413,2
JFK,Terminal 7 (British),10/12/2024,1600 - 1700,14,43,29,55,22,55,321,1
JFK,Terminal 7 (British),10/12/2024,1700 - 1800,14,33,30,51,29,51,302,1
JFK,Terminal 7 (British),10/12/2024,1800 - 1900,7,24,21,31,16,31,262,1
JFK,Terminal 7 (British),10/12/2024,2000 - 2100,18,36,29,50,24,50,412,2
JFK,Terminal 7 (British),10/12/2024,2200 - 2300,21,41,25,49,22,49,1135,4
JFK,Terminal 8 (American),10/12/2024,0500 - 0600,19,78,37,79,31,79,412,2
JFK,Terminal 8 (American),10/12/2024,0600 - 0700,12,34,47,77,37,77,747,3
JFK,Terminal 8 (American),10/12/2024,0900 - 1000,16,33,27,47,22,47,323,1
JFK,Terminal 8 (American),10/12/2024,1000 - 1100,7,21,16,31,13,31,211,1
JFK,Terminal 8 (American),10/12/2024,1100 - 1200,8,14,28,45,25,45,237,1
JFK,Terminal 8 (American),10/12/2024,1200 - 1300,5,17,15,27,11,27,376,2
JFK,Terminal 8 (American),10/12/2024,1300 - 1400,7,23,19,40,14,40,547,2
JFK,Terminal 8 (American),10/12/2024,1400 - 1500,13,27,31,51,20,51,1143,4
JFK,Terminal 8 (American),10/12/2024,1500 - 1600,15,41,32,58,23,58,728,3
JFK,Terminal 8 (American),10/12/2024,1600 - 1700,17,36,26,41,22,41,757,3
JFK,Terminal 8 (American),10/12/2024,1700 - 1800,6,13,14,26,11,26,256,1
JFK,Terminal 8 (American),10/12/2024,1800 - 1900,10,28,20,44,17,44,1119,4
JFK,Terminal 8 (American),10/12/2024,1900 - 2000,12,34,29,93,21,93,839,3
JFK,Terminal 8 (American),10/12/2024,2000 - 2100,16,67,48,78,32,78,613,3
JFK,Terminal 8 (American),10/12/2024,2100 - 2200,21,52,42,62,29,62,419,2
JFK,Terminal 8 (American),10/12/2024,2200 - 2300,14,27,29,41,23,41,266,1
