Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/23/2024,0000 - 0100,16,22,13,25,13,25,137,1
JFK,Terminal 1,5/23/2024,0800 - 0900,22,43,30,95,26,95,285,2
JFK,Terminal 1,5/23/2024,1000 - 1100,26,54,42,79,37,79,512,2
JFK,Terminal 1,5/23/2024,1100 - 1200,25,76,49,86,41,86,711,3
JFK,Terminal 1,5/23/2024,1200 - 1300,17,38,49,79,42,79,430,2
JFK,Terminal 1,5/23/2024,1300 - 1400,18,36,52,75,44,75,335,2
JFK,Terminal 1,5/23/2024,1400 - 1500,26,108,65,113,56,113,884,5
JFK,Terminal 1,5/23/2024,1500 - 1600,16,32,58,84,46,84,244,1
JFK,Terminal 1,5/23/2024,1600 - 1700,12,28,47,86,38,86,629,2
JFK,Terminal 1,5/23/2024,1700 - 1800,25,82,53,85,39,85,668,4
JFK,Terminal 1,5/23/2024,1800 - 1900,15,40,17,57,16,57,349,2
JFK,Terminal 1,5/23/2024,1900 - 2000,10,22,14,23,13,23,369,2
JFK,Terminal 1,5/23/2024,2000 - 2100,12,36,31,60,20,60,630,3
JFK,Terminal 1,5/23/2024,2100 - 2200,37,69,46,75,42,75,630,2
JFK,Terminal 1,5/23/2024,2300 - 0000,21,38,22,38,21,38,262,1
JFK,Terminal 4 (IAT),5/23/2024,0000 - 0100,30,80,66,88,44,88,599,4
JFK,Terminal 4 (IAT),5/23/2024,0100 - 0200,17,52,37,52,23,52,316,2
JFK,Terminal 4 (IAT),5/23/2024,0200 - 0300,9,24,13,27,12,27,285,2
JFK,Terminal 4 (IAT),5/23/2024,0300 - 0400,11,23,17,27,15,27,144,1
JFK,Terminal 4 (IAT),5/23/2024,0400 - 0500,16,43,22,43,19,43,401,2
JFK,Terminal 4 (IAT),5/23/2024,0500 - 0600,26,88,46,85,38,88,1060,6
JFK,Terminal 4 (IAT),5/23/2024,0600 - 0700,17,60,47,61,38,61,214,1
JFK,Terminal 4 (IAT),5/23/2024,0700 - 0800,31,72,41,92,38,92,1013,5
JFK,Terminal 4 (IAT),5/23/2024,0800 - 0900,30,55,39,56,37,56,295,1
JFK,Terminal 4 (IAT),5/23/2024,0900 - 1000,16,66,28,66,24,66,1190,4
JFK,Terminal 4 (IAT),5/23/2024,1000 - 1100,20,58,37,71,33,71,429,2
JFK,Terminal 4 (IAT),5/23/2024,1100 - 1200,18,63,41,74,32,74,727,4
JFK,Terminal 4 (IAT),5/23/2024,1200 - 1300,14,56,31,60,24,60,753,4
JFK,Terminal 4 (IAT),5/23/2024,1300 - 1400,12,67,38,83,26,83,1228,7
JFK,Terminal 4 (IAT),5/23/2024,1400 - 1500,15,72,52,94,35,94,1824,8
JFK,Terminal 4 (IAT),5/23/2024,1500 - 1600,12,69,68,111,40,111,1435,8
JFK,Terminal 4 (IAT),5/23/2024,1600 - 1700,21,67,71,128,50,128,1503,9
JFK,Terminal 4 (IAT),5/23/2024,1700 - 1800,27,78,62,113,39,113,1026,6
JFK,Terminal 4 (IAT),5/23/2024,1800 - 1900,11,34,24,36,18,36,124,1
JFK,Terminal 4 (IAT),5/23/2024,1900 - 2000,24,74,52,94,36,94,908,4
JFK,Terminal 4 (IAT),5/23/2024,2000 - 2100,17,68,49,75,26,75,286,2
JFK,Terminal 4 (IAT),5/23/2024,2100 - 2200,19,65,39,71,25,71,1070,5
JFK,Terminal 4 (IAT),5/23/2024,2200 - 2300,12,53,23,53,19,53,796,4
JFK,Terminal 4 (IAT),5/23/2024,2300 - 0000,9,42,25,46,16,46,732,6
JFK,Terminal 5 (Jet Blue),5/23/2024,0500 - 0600,2,6,4,10,4,10,51,1
JFK,Terminal 5 (Jet Blue),5/23/2024,0600 - 0700,8,24,13,24,11,24,177,1
JFK,Terminal 5 (Jet Blue),5/23/2024,0700 - 0800,10,41,20,43,16,43,233,2
JFK,Terminal 5 (Jet Blue),5/23/2024,0800 - 0900,2,5,2,5,2,5,13,1
JFK,Terminal 5 (Jet Blue),5/23/2024,0900 - 1000,13,43,19,43,16,43,339,3
JFK,Terminal 5 (Jet Blue),5/23/2024,1000 - 1100,3,11,16,20,9,20,78,1
JFK,Terminal 5 (Jet Blue),5/23/2024,1100 - 1200,4,13,8,13,4,13,123,1
JFK,Terminal 5 (Jet Blue),5/23/2024,1200 - 1300,5,15,7,15,6,15,85,1
JFK,Terminal 5 (Jet Blue),5/23/2024,1300 - 1400,10,81,38,82,27,82,628,4
JFK,Terminal 5 (Jet Blue),5/23/2024,1400 - 1500,19,48,41,52,22,52,151,1
JFK,Terminal 5 (Jet Blue),5/23/2024,1500 - 1600,11,35,22,36,16,36,377,3
JFK,Terminal 5 (Jet Blue),5/23/2024,1600 - 1700,3,19,7,19,5,19,270,2
JFK,Terminal 5 (Jet Blue),5/23/2024,1700 - 1800,5,13,9,17,6,17,195,2
JFK,Terminal 5 (Jet Blue),5/23/2024,1800 - 1900,0,6,1,6,1,6,106,1
JFK,Terminal 5 (Jet Blue),5/23/2024,2000 - 2100,8,23,12,23,9,23,576,4
JFK,Terminal 5 (Jet Blue),5/23/2024,2100 - 2200,6,22,11,23,8,23,304,2
JFK,Terminal 5 (Jet Blue),5/23/2024,2200 - 2300,7,17,11,21,9,21,139,1
JFK,Terminal 7 (British),5/23/2024,0000 - 0100,7,15,11,18,9,18,145,1
JFK,Terminal 7 (British),5/23/2024,1100 - 1200,7,16,16,33,14,33,177,1
JFK,Terminal 7 (British),5/23/2024,1400 - 1500,7,28,24,40,18,40,256,1
JFK,Terminal 7 (British),5/23/2024,1500 - 1600,12,36,27,47,22,47,246,1
JFK,Terminal 7 (British),5/23/2024,1700 - 1800,5,24,25,44,23,44,270,1
JFK,Terminal 7 (British),5/23/2024,1900 - 2000,12,24,13,24,13,24,171,1
JFK,Terminal 7 (British),5/23/2024,2100 - 2200,20,54,33,54,26,54,524,3
JFK,Terminal 7 (British),5/23/2024,2200 - 2300,29,58,45,59,32,59,384,2
JFK,Terminal 7 (British),5/23/2024,2300 - 0000,5,20,11,21,8,21,178,1
JFK,Terminal 8 (American),5/23/2024,0500 - 0600,20,58,29,58,26,58,498,2
JFK,Terminal 8 (American),5/23/2024,0600 - 0700,27,42,45,59,41,59,369,2
JFK,Terminal 8 (American),5/23/2024,0700 - 0800,8,26,23,38,21,38,234,1
JFK,Terminal 8 (American),5/23/2024,0900 - 1000,20,37,27,45,24,45,337,1
JFK,Terminal 8 (American),5/23/2024,1100 - 1200,9,24,17,36,15,36,440,2
JFK,Terminal 8 (American),5/23/2024,1200 - 1300,8,21,26,47,20,47,437,2
JFK,Terminal 8 (American),5/23/2024,1300 - 1400,12,37,32,46,26,46,436,2
JFK,Terminal 8 (American),5/23/2024,1400 - 1500,12,25,18,36,14,36,896,4
JFK,Terminal 8 (American),5/23/2024,1500 - 1600,18,79,46,89,35,89,944,5
JFK,Terminal 8 (American),5/23/2024,1600 - 1700,18,33,34,63,27,63,479,3
JFK,Terminal 8 (American),5/23/2024,1700 - 1800,12,31,20,46,18,46,584,2
JFK,Terminal 8 (American),5/23/2024,1800 - 1900,9,33,18,36,15,36,711,3
JFK,Terminal 8 (American),5/23/2024,1900 - 2000,19,43,20,48,19,48,629,3
JFK,Terminal 8 (American),5/23/2024,2000 - 2100,15,53,41,63,27,63,362,2
JFK,Terminal 8 (American),5/23/2024,2100 - 2200,28,93,48,110,38,110,960,4
JFK,Terminal 8 (American),5/23/2024,2200 - 2300,25,104,64,104,51,104,601,3
