Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/26/2024,0200 - 0300,7,19,9,20,9,20,133,1
JFK,Terminal 1,9/26/2024,0900 - 1000,22,47,37,75,31,75,411,2
JFK,Terminal 1,9/26/2024,1000 - 1100,14,39,29,62,27,62,584,2
JFK,Terminal 1,9/26/2024,1100 - 1200,43,104,89,159,74,159,876,3
JFK,Terminal 1,9/26/2024,1200 - 1300,35,117,113,154,83,154,506,2
JFK,Terminal 1,9/26/2024,1300 - 1400,38,152,113,165,90,165,1232,5
JFK,Terminal 1,9/26/2024,1400 - 1500,19,55,92,127,62,127,97,1
JFK,Terminal 1,9/26/2024,1500 - 1600,39,67,91,136,74,136,697,2
JFK,Terminal 1,9/26/2024,1600 - 1700,23,35,50,75,44,75,151,1
JFK,Terminal 1,9/26/2024,1700 - 1800,15,52,44,69,34,69,520,2
JFK,Terminal 1,9/26/2024,1800 - 1900,20,55,33,56,26,56,748,3
JFK,Terminal 1,9/26/2024,1900 - 2000,19,66,21,66,20,66,660,3
JFK,Terminal 1,9/26/2024,2000 - 2100,16,45,29,56,21,56,1252,5
JFK,Terminal 1,9/26/2024,2100 - 2200,18,36,26,46,24,46,304,1
JFK,Terminal 1,9/26/2024,2200 - 2300,14,42,35,58,24,58,727,3
JFK,Terminal 1,9/26/2024,2300 - 0000,27,60,40,69,32,69,765,3
JFK,Terminal 4 (IAT),9/26/2024,0000 - 0100,13,29,16,32,14,32,782,5
JFK,Terminal 4 (IAT),9/26/2024,0200 - 0300,6,15,8,18,7,18,301,2
JFK,Terminal 4 (IAT),9/26/2024,0300 - 0400,5,9,6,15,5,15,152,1
JFK,Terminal 4 (IAT),9/26/2024,0400 - 0500,16,34,25,48,21,48,430,2
JFK,Terminal 4 (IAT),9/26/2024,0500 - 0600,11,35,17,37,15,37,926,5
