Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/21/2024,0000 - 0100,4,8,13,27,11,27,71,1
JFK,Terminal 1,6/21/2024,0100 - 0200,10,22,15,26,14,26,140,1
JFK,Terminal 1,6/21/2024,0900 - 1000,24,52,32,53,28,53,288,2
JFK,Terminal 1,6/21/2024,1000 - 1100,10,22,30,66,27,66,294,1
JFK,Terminal 1,6/21/2024,1100 - 1200,35,98,76,111,63,111,700,2
JFK,Terminal 1,6/21/2024,1200 - 1300,22,41,50,88,34,88,823,3
JFK,Terminal 1,6/21/2024,1300 - 1400,14,47,45,62,34,62,461,2
JFK,Terminal 1,6/21/2024,1400 - 1500,10,41,23,41,18,41,878,4
JFK,Terminal 1,6/21/2024,1500 - 1600,18,54,33,64,28,64,1028,4
JFK,Terminal 1,6/21/2024,1700 - 1800,11,37,19,39,15,39,485,3
JFK,Terminal 1,6/21/2024,1900 - 2000,9,26,21,39,15,39,1190,5
JFK,Terminal 1,6/21/2024,2000 - 2100,7,20,19,36,13,36,665,3
JFK,Terminal 1,6/21/2024,2100 - 2200,13,35,21,35,18,35,347,1
JFK,Terminal 1,6/21/2024,2200 - 2300,23,68,42,85,34,85,1196,4
JFK,Terminal 1,6/21/2024,2300 - 0000,18,49,30,73,26,73,288,1
JFK,Terminal 4 (IAT),6/21/2024,0000 - 0100,16,54,27,53,21,54,459,4
JFK,Terminal 4 (IAT),6/21/2024,0100 - 0200,8,40,16,43,13,43,782,6
JFK,Terminal 4 (IAT),6/21/2024,0200 - 0300,20,39,29,48,27,48,296,2
JFK,Terminal 4 (IAT),6/21/2024,0300 - 0400,9,22,21,40,19,40,153,1
JFK,Terminal 4 (IAT),6/21/2024,0400 - 0500,12,32,34,59,22,59,444,3
JFK,Terminal 4 (IAT),6/21/2024,0500 - 0600,23,63,41,80,35,80,901,5
JFK,Terminal 4 (IAT),6/21/2024,0600 - 0700,18,52,27,52,24,52,548,3
JFK,Terminal 4 (IAT),6/21/2024,0700 - 0800,23,56,30,66,28,66,815,3
JFK,Terminal 4 (IAT),6/21/2024,0800 - 0900,12,37,20,47,17,47,204,1
JFK,Terminal 4 (IAT),6/21/2024,0900 - 1000,20,62,34,69,30,69,1042,4
