Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/25/2024,0100 - 0200,6,14,8,15,8,15,130,1
JFK,Terminal 1,9/25/2024,0800 - 0900,21,40,27,42,23,42,249,1
JFK,Terminal 1,9/25/2024,1000 - 1100,19,48,60,132,46,132,862,3
JFK,Terminal 1,9/25/2024,1100 - 1200,33,64,85,139,74,139,350,1
JFK,Terminal 1,9/25/2024,1200 - 1300,22,36,51,81,43,81,440,2
JFK,Terminal 1,9/25/2024,1300 - 1400,22,70,65,105,50,105,944,4
JFK,Terminal 1,9/25/2024,1400 - 1500,21,41,44,62,36,62,390,2
JFK,Terminal 1,9/25/2024,1500 - 1600,11,28,18,31,14,31,390,2
JFK,Terminal 1,9/25/2024,1600 - 1700,18,62,39,80,31,80,678,2
JFK,Terminal 1,9/25/2024,1700 - 1800,24,53,37,54,31,54,324,1
JFK,Terminal 1,9/25/2024,1800 - 1900,15,27,17,27,16,27,252,1
JFK,Terminal 1,9/25/2024,1900 - 2000,12,24,14,24,13,24,531,2
JFK,Terminal 1,9/25/2024,2000 - 2100,12,38,21,42,15,42,816,3
JFK,Terminal 1,9/25/2024,2100 - 2200,19,72,42,78,30,78,667,3
JFK,Terminal 1,9/25/2024,2200 - 2300,27,59,48,89,40,89,1008,4
JFK,Terminal 1,9/25/2024,2300 - 0000,37,85,59,88,54,88,339,1
JFK,Terminal 4 (IAT),9/25/2024,0000 - 0100,9,28,14,29,11,29,582,4
JFK,Terminal 4 (IAT),9/25/2024,0100 - 0200,12,29,15,36,13,36,308,2
JFK,Terminal 4 (IAT),9/25/2024,0300 - 0400,3,11,7,17,5,17,153,1
JFK,Terminal 4 (IAT),9/25/2024,0400 - 0500,14,23,16,26,15,26,266,1
JFK,Terminal 4 (IAT),9/25/2024,0500 - 0600,7,39,16,41,13,41,766,5
JFK,Terminal 4 (IAT),9/25/2024,0600 - 0700,11,23,12,23,12,23,464,2
JFK,Terminal 4 (IAT),9/25/2024,0700 - 0800,14,51,22,74,20,74,686,3
JFK,Terminal 4 (IAT),9/25/2024,0800 - 0900,12,53,17,53,15,53,1031,3
JFK,Terminal 4 (IAT),9/25/2024,0900 - 1000,18,46,23,48,22,48,812,4
JFK,Terminal 4 (IAT),9/25/2024,1000 - 1100,7,22,24,44,19,44,226,1
JFK,Terminal 4 (IAT),9/25/2024,1100 - 1200,6,30,16,33,11,33,574,3
JFK,Terminal 4 (IAT),9/25/2024,1200 - 1300,6,26,12,28,8,28,750,4
JFK,Terminal 4 (IAT),9/25/2024,1300 - 1400,10,36,20,47,15,47,2029,10
JFK,Terminal 4 (IAT),9/25/2024,1400 - 1500,8,24,15,29,10,29,1078,5
JFK,Terminal 4 (IAT),9/25/2024,1500 - 1600,14,40,23,67,18,67,1611,7
JFK,Terminal 4 (IAT),9/25/2024,1600 - 1700,19,55,37,74,26,74,1846,10
JFK,Terminal 4 (IAT),9/25/2024,1700 - 1800,14,45,28,48,17,48,687,3
JFK,Terminal 4 (IAT),9/25/2024,1800 - 1900,10,35,14,33,12,35,899,5
JFK,Terminal 4 (IAT),9/25/2024,1900 - 2000,20,48,33,59,24,59,1199,4
JFK,Terminal 4 (IAT),9/25/2024,2000 - 2100,3,7,6,10,3,10,105,1
JFK,Terminal 4 (IAT),9/25/2024,2100 - 2200,12,30,20,38,15,38,410,2
JFK,Terminal 4 (IAT),9/25/2024,2200 - 2300,11,33,16,37,13,37,767,4
JFK,Terminal 4 (IAT),9/25/2024,2300 - 0000,15,41,24,49,19,49,716,6
JFK,Terminal 5 (Jet Blue),9/25/2024,0500 - 0600,21,39,26,39,24,39,347,2
JFK,Terminal 5 (Jet Blue),9/25/2024,0700 - 0800,9,27,19,29,14,29,179,1
JFK,Terminal 5 (Jet Blue),9/25/2024,0900 - 1000,20,52,27,53,24,53,349,2
JFK,Terminal 5 (Jet Blue),9/25/2024,1000 - 1100,5,33,26,39,14,39,274,3
JFK,Terminal 5 (Jet Blue),9/25/2024,1200 - 1300,7,35,13,35,11,35,322,2
JFK,Terminal 5 (Jet Blue),9/25/2024,1300 - 1400,9,24,11,24,9,24,312,2
JFK,Terminal 5 (Jet Blue),9/25/2024,1400 - 1500,8,42,15,42,10,42,587,4
JFK,Terminal 5 (Jet Blue),9/25/2024,1500 - 1600,4,32,12,32,7,32,398,3
JFK,Terminal 5 (Jet Blue),9/25/2024,1600 - 1700,12,64,11,63,11,64,413,3
JFK,Terminal 5 (Jet Blue),9/25/2024,1700 - 1800,7,32,14,32,9,32,446,3
JFK,Terminal 5 (Jet Blue),9/25/2024,1800 - 1900,6,18,9,18,7,18,145,1
JFK,Terminal 5 (Jet Blue),9/25/2024,1900 - 2000,7,21,11,21,8,21,301,2
JFK,Terminal 5 (Jet Blue),9/25/2024,2000 - 2100,25,81,43,84,27,84,305,2
JFK,Terminal 5 (Jet Blue),9/25/2024,2100 - 2200,17,57,28,63,21,63,437,3
JFK,Terminal 5 (Jet Blue),9/25/2024,2200 - 2300,12,27,22,27,13,27,100,1
JFK,Terminal 7 (British),9/25/2024,1000 - 1100,10,24,18,31,16,31,165,1
JFK,Terminal 7 (British),9/25/2024,1100 - 1200,6,10,10,17,9,17,85,1
JFK,Terminal 7 (British),9/25/2024,1300 - 1400,13,21,12,36,13,36,98,1
JFK,Terminal 7 (British),9/25/2024,1400 - 1500,14,26,23,39,19,39,286,1
JFK,Terminal 7 (British),9/25/2024,1500 - 1600,11,23,22,35,17,35,307,1
JFK,Terminal 7 (British),9/25/2024,1600 - 1700,23,27,33,43,31,43,239,1
JFK,Terminal 7 (British),9/25/2024,1800 - 1900,5,15,10,18,7,18,202,1
JFK,Terminal 7 (British),9/25/2024,1900 - 2000,12,29,22,48,18,48,156,1
JFK,Terminal 7 (British),9/25/2024,2000 - 2100,15,35,27,43,20,43,262,1
JFK,Terminal 7 (British),9/25/2024,2100 - 2200,7,21,39,79,26,79,295,1
JFK,Terminal 7 (British),9/25/2024,2200 - 2300,21,83,61,89,37,89,722,3
JFK,Terminal 8 (American),9/25/2024,0500 - 0600,14,43,22,44,18,44,649,3
JFK,Terminal 8 (American),9/25/2024,0600 - 0700,11,28,22,41,21,41,527,2
JFK,Terminal 8 (American),9/25/2024,0800 - 0900,16,31,21,38,18,38,337,1
JFK,Terminal 8 (American),9/25/2024,1100 - 1200,9,29,22,38,19,38,392,2
JFK,Terminal 8 (American),9/25/2024,1200 - 1300,5,16,18,30,14,30,500,2
JFK,Terminal 8 (American),9/25/2024,1300 - 1400,8,34,19,35,13,35,1176,5
JFK,Terminal 8 (American),9/25/2024,1400 - 1500,8,22,13,24,10,24,509,2
JFK,Terminal 8 (American),9/25/2024,1500 - 1600,10,49,15,34,13,49,297,1
JFK,Terminal 8 (American),9/25/2024,1600 - 1700,3,17,9,20,6,20,428,2
JFK,Terminal 8 (American),9/25/2024,1700 - 1800,7,24,18,38,15,38,827,3
JFK,Terminal 8 (American),9/25/2024,1800 - 1900,10,34,26,44,21,44,835,4
JFK,Terminal 8 (American),9/25/2024,1900 - 2000,15,33,22,36,18,36,403,2
JFK,Terminal 8 (American),9/25/2024,2000 - 2100,13,47,29,52,24,52,259,1
JFK,Terminal 8 (American),9/25/2024,2100 - 2200,13,38,24,45,18,45,595,3
JFK,Terminal 8 (American),9/25/2024,2200 - 2300,18,56,39,67,29,67,886,4
