Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/7/2024,0200 - 0300,5,10,4,10,4,10,157,1
JFK,Terminal 1,10/7/2024,0900 - 1000,11,21,16,29,14,29,272,1
JFK,Terminal 1,10/7/2024,1000 - 1100,18,51,40,89,34,89,1002,3
JFK,Terminal 1,10/7/2024,1100 - 1200,29,70,51,73,38,73,230,1
JFK,Terminal 1,10/7/2024,1200 - 1300,16,64,24,60,21,64,1043,4
JFK,Terminal 1,10/7/2024,1300 - 1400,18,53,43,71,32,71,856,3
JFK,Terminal 1,10/7/2024,1400 - 1500,24,46,42,67,35,67,1144,4
JFK,Terminal 1,10/7/2024,1500 - 1600,14,37,26,39,20,39,413,2
JFK,Terminal 1,10/7/2024,1600 - 1700,9,15,15,24,12,24,236,1
JFK,Terminal 1,10/7/2024,1700 - 1800,12,34,16,35,14,35,639,3
JFK,Terminal 1,10/7/2024,1800 - 1900,12,21,19,26,15,26,285,1
JFK,Terminal 1,10/7/2024,1900 - 2000,12,30,13,29,12,30,1076,4
JFK,Terminal 1,10/7/2024,2000 - 2100,21,77,37,91,27,91,1081,4
JFK,Terminal 1,10/7/2024,2100 - 2200,27,56,54,90,42,90,304,1
JFK,Terminal 1,10/7/2024,2200 - 2300,33,56,49,73,41,73,629,2
JFK,Terminal 1,10/7/2024,2300 - 0000,22,30,22,31,22,31,147,1
JFK,Terminal 4 (IAT),10/7/2024,0000 - 0100,14,43,20,44,16,44,818,5
JFK,Terminal 4 (IAT),10/7/2024,0100 - 0200,12,21,19,22,14,22,162,1
JFK,Terminal 4 (IAT),10/7/2024,0200 - 0300,9,21,12,23,10,23,311,2
JFK,Terminal 4 (IAT),10/7/2024,0300 - 0400,10,22,13,22,10,22,351,2
JFK,Terminal 4 (IAT),10/7/2024,0400 - 0500,5,13,6,13,5,13,159,1
JFK,Terminal 4 (IAT),10/7/2024,0500 - 0600,15,41,26,58,20,58,1281,6
JFK,Terminal 4 (IAT),10/7/2024,0700 - 0800,6,24,13,26,12,26,282,1
JFK,Terminal 4 (IAT),10/7/2024,0800 - 0900,10,31,14,33,12,33,1086,5
JFK,Terminal 4 (IAT),10/7/2024,0900 - 1000,20,69,26,74,23,74,1094,4
JFK,Terminal 4 (IAT),10/7/2024,1000 - 1100,22,43,36,48,28,48,271,1
JFK,Terminal 4 (IAT),10/7/2024,1100 - 1200,10,29,21,40,16,40,498,2
JFK,Terminal 4 (IAT),10/7/2024,1200 - 1300,13,90,26,92,19,92,1486,6
JFK,Terminal 4 (IAT),10/7/2024,1300 - 1400,28,108,87,137,52,137,1924,9
JFK,Terminal 4 (IAT),10/7/2024,1400 - 1500,33,116,91,154,60,154,1325,5
JFK,Terminal 4 (IAT),10/7/2024,1500 - 1600,18,149,91,166,50,166,1689,8
JFK,Terminal 4 (IAT),10/7/2024,1600 - 1700,22,179,104,184,47,184,1899,8
JFK,Terminal 4 (IAT),10/7/2024,1700 - 1800,22,65,69,161,32,161,1316,6
