Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/1/2024,0000 - 0100,19,34,24,36,22,36,150,1
JFK,Terminal 1,3/1/2024,0800 - 0900,31,65,38,68,35,68,312,1
JFK,Terminal 1,3/1/2024,0900 - 1000,23,54,31,54,28,54,892,3
JFK,Terminal 1,3/1/2024,1100 - 1200,16,36,21,40,19,40,265,1
JFK,Terminal 1,3/1/2024,1200 - 1300,13,63,42,79,36,79,877,4
JFK,Terminal 1,3/1/2024,1300 - 1400,13,34,39,59,34,59,581,2
JFK,Terminal 1,3/1/2024,1400 - 1500,11,31,35,46,27,46,90,1
JFK,Terminal 1,3/1/2024,1500 - 1600,7,31,19,40,16,40,583,3
JFK,Terminal 1,3/1/2024,1700 - 1800,34,70,51,81,49,81,199,1
JFK,Terminal 1,3/1/2024,1800 - 1900,24,79,44,81,35,81,725,3
JFK,Terminal 1,3/1/2024,1900 - 2000,8,28,16,32,14,32,304,2
JFK,Terminal 1,3/1/2024,2000 - 2100,29,100,67,140,53,140,755,3
JFK,Terminal 1,3/1/2024,2100 - 2200,49,132,116,160,88,160,318,1
JFK,Terminal 1,3/1/2024,2300 - 0000,30,58,43,62,37,62,163,1
JFK,Terminal 4 (IAT),3/1/2024,0100 - 0200,15,26,19,26,16,26,167,1
JFK,Terminal 4 (IAT),3/1/2024,0300 - 0400,8,22,13,25,10,25,334,2
JFK,Terminal 4 (IAT),3/1/2024,0400 - 0500,25,119,54,125,38,125,1035,6
JFK,Terminal 4 (IAT),3/1/2024,0500 - 0600,26,75,58,88,41,88,1012,5
JFK,Terminal 4 (IAT),3/1/2024,0600 - 0700,14,37,22,38,16,38,225,1
JFK,Terminal 4 (IAT),3/1/2024,0700 - 0800,18,61,40,63,30,63,839,3
JFK,Terminal 4 (IAT),3/1/2024,0800 - 0900,17,40,22,41,20,41,955,4
JFK,Terminal 4 (IAT),3/1/2024,0900 - 1000,12,23,14,26,13,26,359,2
JFK,Terminal 4 (IAT),3/1/2024,1000 - 1100,9,24,16,27,13,27,454,2
JFK,Terminal 4 (IAT),3/1/2024,1100 - 1200,8,20,13,20,10,20,359,2
JFK,Terminal 4 (IAT),3/1/2024,1200 - 1300,8,43,24,45,17,45,715,4
JFK,Terminal 4 (IAT),3/1/2024,1300 - 1400,23,57,42,72,34,72,1117,5
JFK,Terminal 4 (IAT),3/1/2024,1400 - 1500,13,45,24,49,18,49,1093,4
JFK,Terminal 4 (IAT),3/1/2024,1500 - 1600,8,26,15,30,12,30,1080,5
