Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/1/2024,0800 - 0900,41,111,43,103,42,111,216,1
JFK,Terminal 1,2/1/2024,0900 - 1000,76,146,89,152,84,152,1093,4
JFK,Terminal 1,2/1/2024,1000 - 1100,45,86,73,100,59,100,275,1
JFK,Terminal 1,2/1/2024,1100 - 1200,49,61,69,88,60,88,140,1
JFK,Terminal 1,2/1/2024,1200 - 1300,12,65,39,74,32,74,525,3
JFK,Terminal 1,2/1/2024,1300 - 1400,16,39,48,87,41,87,431,2
JFK,Terminal 1,2/1/2024,1400 - 1500,14,30,35,60,29,60,544,4
JFK,Terminal 1,2/1/2024,1500 - 1600,10,37,32,57,26,57,514,2
JFK,Terminal 1,2/1/2024,1600 - 1700,14,26,19,33,18,33,102,1
JFK,Terminal 1,2/1/2024,1700 - 1800,20,48,22,47,21,48,456,2
JFK,Terminal 1,2/1/2024,1800 - 1900,11,23,24,43,20,43,395,3
JFK,Terminal 1,2/1/2024,1900 - 2000,9,20,12,20,10,20,180,2
JFK,Terminal 1,2/1/2024,2000 - 2100,12,35,20,37,17,37,428,2
JFK,Terminal 1,2/1/2024,2100 - 2200,22,48,30,51,26,51,462,2
JFK,Terminal 1,2/1/2024,2200 - 2300,18,30,19,29,18,30,130,1
JFK,Terminal 1,2/1/2024,2300 - 0000,22,43,29,43,24,43,281,1
JFK,Terminal 4 (IAT),2/1/2024,0100 - 0200,6,18,8,18,7,18,414,3
JFK,Terminal 4 (IAT),2/1/2024,0200 - 0300,5,14,4,13,5,14,114,1
JFK,Terminal 4 (IAT),2/1/2024,0300 - 0400,5,12,5,12,5,12,127,1
JFK,Terminal 4 (IAT),2/1/2024,0400 - 0500,18,44,25,62,21,62,853,6
JFK,Terminal 4 (IAT),2/1/2024,0500 - 0600,19,29,35,47,26,47,124,1
JFK,Terminal 4 (IAT),2/1/2024,0600 - 0700,13,77,24,97,19,97,629,3
JFK,Terminal 4 (IAT),2/1/2024,0700 - 0800,13,81,52,111,38,111,770,3
JFK,Terminal 4 (IAT),2/1/2024,0800 - 0900,27,105,65,109,48,109,1132,4
JFK,Terminal 4 (IAT),2/1/2024,1000 - 1100,28,69,41,72,36,72,570,3
JFK,Terminal 4 (IAT),2/1/2024,1100 - 1200,12,45,36,69,27,69,629,3
JFK,Terminal 4 (IAT),2/1/2024,1200 - 1300,12,45,50,104,41,104,555,4
JFK,Terminal 4 (IAT),2/1/2024,1300 - 1400,24,100,87,151,61,151,1466,7
JFK,Terminal 4 (IAT),2/1/2024,1400 - 1500,21,111,76,123,50,123,699,3
JFK,Terminal 4 (IAT),2/1/2024,1500 - 1600,6,45,58,86,44,86,376,2
JFK,Terminal 4 (IAT),2/1/2024,1600 - 1700,9,42,34,53,24,53,261,2
JFK,Terminal 4 (IAT),2/1/2024,1700 - 1800,22,60,38,67,29,67,999,6
JFK,Terminal 4 (IAT),2/1/2024,1800 - 1900,18,52,32,61,24,61,568,4
JFK,Terminal 4 (IAT),2/1/2024,1900 - 2000,13,63,30,69,22,69,519,2
JFK,Terminal 4 (IAT),2/1/2024,2000 - 2100,4,23,17,32,10,32,196,2
JFK,Terminal 4 (IAT),2/1/2024,2100 - 2200,4,21,12,23,7,23,264,2
JFK,Terminal 4 (IAT),2/1/2024,2200 - 2300,10,33,12,33,11,33,660,6
JFK,Terminal 4 (IAT),2/1/2024,2300 - 0000,13,49,20,49,17,49,607,5
JFK,Terminal 5 (Jet Blue),2/1/2024,0600 - 0700,12,39,22,39,17,39,440,3
JFK,Terminal 5 (Jet Blue),2/1/2024,0700 - 0800,15,41,25,41,20,41,151,1
JFK,Terminal 5 (Jet Blue),2/1/2024,0900 - 1000,5,20,7,20,6,20,193,2
JFK,Terminal 5 (Jet Blue),2/1/2024,1000 - 1100,0,3,1,5,1,5,46,1
JFK,Terminal 5 (Jet Blue),2/1/2024,1300 - 1400,6,32,14,33,10,33,290,2
JFK,Terminal 5 (Jet Blue),2/1/2024,1400 - 1500,5,15,6,15,5,15,135,1
JFK,Terminal 5 (Jet Blue),2/1/2024,1500 - 1600,3,11,6,17,4,17,274,4
JFK,Terminal 5 (Jet Blue),2/1/2024,1600 - 1700,4,20,29,73,20,73,357,3
JFK,Terminal 5 (Jet Blue),2/1/2024,1700 - 1800,6,33,12,34,9,34,512,4
JFK,Terminal 5 (Jet Blue),2/1/2024,1800 - 1900,4,22,6,15,4,22,288,3
JFK,Terminal 5 (Jet Blue),2/1/2024,1900 - 2000,16,65,37,65,23,65,739,5
JFK,Terminal 5 (Jet Blue),2/1/2024,2000 - 2100,7,18,11,28,7,28,514,4
JFK,Terminal 5 (Jet Blue),2/1/2024,2100 - 2200,12,36,19,36,15,36,181,1
JFK,Terminal 5 (Jet Blue),2/1/2024,2200 - 2300,6,21,11,21,8,21,335,3
JFK,Terminal 7 (British),2/1/2024,0900 - 1000,10,23,33,63,28,63,159,1
JFK,Terminal 7 (British),2/1/2024,1000 - 1100,33,51,43,56,37,56,89,1
JFK,Terminal 7 (British),2/1/2024,1400 - 1500,17,35,20,35,18,35,198,1
