Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/16/2024,0000 - 0100,8,32,26,40,23,40,239,1
JFK,Terminal 1,3/16/2024,0800 - 0900,13,29,20,29,15,29,198,1
JFK,Terminal 1,3/16/2024,0900 - 1000,11,24,14,23,12,24,259,1
JFK,Terminal 1,3/16/2024,1000 - 1100,12,36,20,41,16,41,284,1
JFK,Terminal 1,3/16/2024,1100 - 1200,20,53,56,86,38,86,672,2
JFK,Terminal 1,3/16/2024,1200 - 1300,9,21,32,46,23,46,265,1
JFK,Terminal 1,3/16/2024,1300 - 1400,6,22,17,31,14,31,529,2
JFK,Terminal 1,3/16/2024,1400 - 1500,14,46,23,46,21,46,836,3
JFK,Terminal 1,3/16/2024,1500 - 1600,10,29,28,55,21,55,723,3
JFK,Terminal 1,3/16/2024,1600 - 1700,8,19,30,56,22,56,562,2
JFK,Terminal 1,3/16/2024,1700 - 1800,13,29,21,30,16,30,230,1
JFK,Terminal 1,3/16/2024,1800 - 1900,10,22,14,25,11,25,601,2
JFK,Terminal 1,3/16/2024,1900 - 2000,9,28,23,38,15,38,585,2
JFK,Terminal 1,3/16/2024,2100 - 2200,10,17,10,17,10,17,373,3
JFK,Terminal 1,3/16/2024,2200 - 2300,27,101,42,102,35,102,1909,6
JFK,Terminal 1,3/16/2024,2300 - 0000,80,101,81,101,80,101,136,1
JFK,Terminal 4 (IAT),3/16/2024,0000 - 0100,10,72,40,71,26,72,859,6
JFK,Terminal 4 (IAT),3/16/2024,0100 - 0200,10,31,16,31,13,31,279,2
JFK,Terminal 4 (IAT),3/16/2024,0200 - 0300,13,42,21,43,17,43,507,3
JFK,Terminal 4 (IAT),3/16/2024,0300 - 0400,10,19,11,19,10,19,159,1
JFK,Terminal 4 (IAT),3/16/2024,0500 - 0600,14,31,19,35,16,35,516,3
JFK,Terminal 4 (IAT),3/16/2024,0600 - 0700,9,23,12,23,10,23,619,3
JFK,Terminal 4 (IAT),3/16/2024,0800 - 0900,20,94,35,97,28,97,1782,6
JFK,Terminal 4 (IAT),3/16/2024,0900 - 1000,30,68,58,86,45,86,681,3
JFK,Terminal 4 (IAT),3/16/2024,1000 - 1100,16,36,39,57,28,57,176,1
JFK,Terminal 4 (IAT),3/16/2024,1100 - 1200,9,39,20,54,14,54,810,3
JFK,Terminal 4 (IAT),3/16/2024,1200 - 1300,23,50,38,54,28,54,871,4
JFK,Terminal 4 (IAT),3/16/2024,1300 - 1400,8,24,15,31,11,31,1107,5
JFK,Terminal 4 (IAT),3/16/2024,1400 - 1500,13,42,19,42,15,42,2288,8
JFK,Terminal 4 (IAT),3/16/2024,1500 - 1600,9,20,5,21,8,21,446,2
JFK,Terminal 4 (IAT),3/16/2024,1600 - 1700,6,17,10,27,8,27,572,2
JFK,Terminal 4 (IAT),3/16/2024,1700 - 1800,12,30,15,28,13,30,1044,5
JFK,Terminal 4 (IAT),3/16/2024,1800 - 1900,13,44,17,38,15,44,893,5
JFK,Terminal 4 (IAT),3/16/2024,1900 - 2000,22,84,57,119,36,119,1116,4
JFK,Terminal 4 (IAT),3/16/2024,2000 - 2100,22,66,56,84,31,84,663,3
JFK,Terminal 4 (IAT),3/16/2024,2100 - 2200,16,38,33,60,21,60,772,4
JFK,Terminal 4 (IAT),3/16/2024,2200 - 2300,9,20,15,23,11,23,346,2
JFK,Terminal 4 (IAT),3/16/2024,2300 - 0000,19,62,30,66,22,66,1231,8
JFK,Terminal 5 (Jet Blue),3/16/2024,0500 - 0600,19,92,51,92,33,92,752,5
JFK,Terminal 5 (Jet Blue),3/16/2024,0600 - 0700,19,93,64,93,40,93,706,4
JFK,Terminal 5 (Jet Blue),3/16/2024,0700 - 0800,8,54,49,56,20,56,195,1
JFK,Terminal 5 (Jet Blue),3/16/2024,0800 - 0900,7,34,22,36,13,36,157,1
JFK,Terminal 5 (Jet Blue),3/16/2024,0900 - 1000,10,49,25,51,17,51,265,2
JFK,Terminal 5 (Jet Blue),3/16/2024,1000 - 1100,8,21,7,20,8,21,152,1
JFK,Terminal 5 (Jet Blue),3/16/2024,1100 - 1200,11,39,23,40,14,40,463,3
JFK,Terminal 5 (Jet Blue),3/16/2024,1400 - 1500,0,5,2,5,1,5,80,1
JFK,Terminal 5 (Jet Blue),3/16/2024,1500 - 1600,7,18,5,16,7,18,306,2
JFK,Terminal 5 (Jet Blue),3/16/2024,1600 - 1700,2,11,3,10,2,11,553,4
JFK,Terminal 5 (Jet Blue),3/16/2024,1700 - 1800,7,29,5,25,6,29,834,5
JFK,Terminal 5 (Jet Blue),3/16/2024,1800 - 1900,16,39,26,39,18,39,626,4
JFK,Terminal 5 (Jet Blue),3/16/2024,1900 - 2000,9,40,15,37,10,40,621,4
JFK,Terminal 5 (Jet Blue),3/16/2024,2000 - 2100,5,13,6,11,5,13,482,3
JFK,Terminal 5 (Jet Blue),3/16/2024,2100 - 2200,13,42,24,51,16,51,1014,6
JFK,Terminal 5 (Jet Blue),3/16/2024,2200 - 2300,7,18,10,19,8,19,489,3
JFK,Terminal 7 (British),3/16/2024,1000 - 1100,13,22,12,22,13,22,159,1
JFK,Terminal 7 (British),3/16/2024,1100 - 1200,7,15,24,42,16,42,199,1
JFK,Terminal 7 (British),3/16/2024,1500 - 1600,17,81,29,76,25,81,548,2
JFK,Terminal 7 (British),3/16/2024,1600 - 1700,19,29,27,38,23,38,299,1
JFK,Terminal 7 (British),3/16/2024,1800 - 1900,11,29,18,35,15,35,417,2
JFK,Terminal 7 (British),3/16/2024,2000 - 2100,23,38,25,48,24,48,125,1
JFK,Terminal 7 (British),3/16/2024,2100 - 2200,21,54,51,93,37,93,519,2
JFK,Terminal 7 (British),3/16/2024,2300 - 0000,20,44,20,45,20,45,197,1
JFK,Terminal 8 (American),3/16/2024,0500 - 0600,13,37,16,32,14,37,396,2
