Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/3/2024,0000 - 0100,12,29,18,42,16,42,358,1
JFK,Terminal 1,8/3/2024,0100 - 0200,7,22,16,25,13,25,165,1
JFK,Terminal 1,8/3/2024,0800 - 0900,33,52,37,55,36,55,210,1
JFK,Terminal 1,8/3/2024,0900 - 1000,18,33,18,32,18,33,486,2
JFK,Terminal 1,8/3/2024,1000 - 1100,19,54,56,142,44,142,580,2
JFK,Terminal 1,8/3/2024,1100 - 1200,62,141,92,149,76,149,992,3
JFK,Terminal 1,8/3/2024,1200 - 1300,21,84,68,96,49,96,293,1
JFK,Terminal 1,8/3/2024,1300 - 1400,27,58,44,62,40,62,534,2
JFK,Terminal 1,8/3/2024,1400 - 1500,7,18,14,24,12,24,232,1
JFK,Terminal 1,8/3/2024,1500 - 1600,31,128,63,128,53,128,1823,6
JFK,Terminal 1,8/3/2024,1600 - 1700,36,50,54,79,44,79,238,1
JFK,Terminal 1,8/3/2024,1700 - 1800,17,44,33,61,26,61,494,2
JFK,Terminal 1,8/3/2024,1800 - 1900,16,28,16,28,16,28,533,2
JFK,Terminal 1,8/3/2024,1900 - 2000,14,24,16,26,14,26,286,1
JFK,Terminal 1,8/3/2024,2000 - 2100,9,16,16,23,14,23,192,1
JFK,Terminal 1,8/3/2024,2100 - 2200,15,30,16,30,16,30,343,1
JFK,Terminal 1,8/3/2024,2200 - 2300,14,44,26,54,20,54,1343,5
JFK,Terminal 1,8/3/2024,2300 - 0000,19,42,26,47,24,47,354,1
JFK,Terminal 4 (IAT),8/3/2024,0000 - 0100,16,41,20,41,17,41,638,4
JFK,Terminal 4 (IAT),8/3/2024,0100 - 0200,16,53,24,54,20,54,1028,6
JFK,Terminal 4 (IAT),8/3/2024,0200 - 0300,12,32,20,36,16,36,512,3
JFK,Terminal 4 (IAT),8/3/2024,0300 - 0400,6,18,9,19,8,19,270,2
JFK,Terminal 4 (IAT),8/3/2024,0400 - 0500,15,48,25,48,21,48,475,3
JFK,Terminal 4 (IAT),8/3/2024,0500 - 0600,16,56,35,64,29,64,876,5
JFK,Terminal 4 (IAT),8/3/2024,0600 - 0700,7,33,29,43,22,43,320,2
JFK,Terminal 4 (IAT),8/3/2024,0700 - 0800,15,30,26,48,21,48,501,2
JFK,Terminal 4 (IAT),8/3/2024,0800 - 0900,18,31,20,31,19,31,339,1
JFK,Terminal 4 (IAT),8/3/2024,0900 - 1000,38,118,52,131,47,131,2205,8
JFK,Terminal 4 (IAT),8/3/2024,1000 - 1100,41,86,61,102,54,102,514,2
JFK,Terminal 4 (IAT),8/3/2024,1100 - 1200,16,58,40,58,27,58,699,3
JFK,Terminal 4 (IAT),8/3/2024,1200 - 1300,9,31,14,31,11,31,1110,5
JFK,Terminal 4 (IAT),8/3/2024,1300 - 1400,8,27,11,27,9,27,1476,7
JFK,Terminal 4 (IAT),8/3/2024,1400 - 1500,14,30,16,30,15,30,1091,4
JFK,Terminal 4 (IAT),8/3/2024,1500 - 1600,19,52,25,55,21,55,1732,7
JFK,Terminal 4 (IAT),8/3/2024,1600 - 1700,15,55,31,59,21,59,1966,9
JFK,Terminal 4 (IAT),8/3/2024,1700 - 1800,12,44,23,46,16,46,1413,6
JFK,Terminal 4 (IAT),8/3/2024,1800 - 1900,14,40,24,42,16,42,886,4
JFK,Terminal 4 (IAT),8/3/2024,1900 - 2000,8,23,11,22,9,23,282,1
JFK,Terminal 4 (IAT),8/3/2024,2000 - 2100,9,19,11,19,9,19,306,2
JFK,Terminal 4 (IAT),8/3/2024,2100 - 2200,14,55,22,66,16,66,1013,4
JFK,Terminal 4 (IAT),8/3/2024,2200 - 2300,18,50,27,52,22,52,612,3
JFK,Terminal 4 (IAT),8/3/2024,2300 - 0000,26,107,61,118,40,118,1758,7
JFK,Terminal 5 (Jet Blue),8/3/2024,0000 - 0100,13,19,11,18,13,19,139,1
JFK,Terminal 5 (Jet Blue),8/3/2024,0500 - 0600,18,52,36,55,28,55,351,2
JFK,Terminal 5 (Jet Blue),8/3/2024,0600 - 0700,13,71,33,71,23,71,868,5
JFK,Terminal 5 (Jet Blue),8/3/2024,0800 - 0900,10,28,16,28,13,28,204,1
JFK,Terminal 5 (Jet Blue),8/3/2024,0900 - 1000,12,47,21,47,17,47,556,3
JFK,Terminal 5 (Jet Blue),8/3/2024,1000 - 1100,10,40,25,40,18,40,294,2
JFK,Terminal 5 (Jet Blue),8/3/2024,1100 - 1200,12,46,25,49,19,49,409,3
JFK,Terminal 5 (Jet Blue),8/3/2024,1300 - 1400,14,36,20,36,17,36,202,1
JFK,Terminal 5 (Jet Blue),8/3/2024,1400 - 1500,10,34,20,37,13,37,775,5
JFK,Terminal 5 (Jet Blue),8/3/2024,1500 - 1600,11,34,15,34,12,34,868,6
JFK,Terminal 5 (Jet Blue),8/3/2024,1600 - 1700,7,24,14,25,9,25,458,3
