Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/17/2023,0900 - 1000,17,43,24,43,20,43,334,1
JFK,Terminal 1,9/17/2023,1000 - 1100,20,95,59,120,48,120,1023,3
JFK,Terminal 1,9/17/2023,1100 - 1200,52,79,71,106,65,106,576,2
JFK,Terminal 1,9/17/2023,1200 - 1300,23,45,41,58,33,58,512,2
JFK,Terminal 1,9/17/2023,1300 - 1400,24,40,29,63,28,63,766,3
JFK,Terminal 1,9/17/2023,1400 - 1500,21,51,33,63,28,63,612,3
JFK,Terminal 1,9/17/2023,1500 - 1600,21,46,39,68,30,68,1268,4
JFK,Terminal 1,9/17/2023,1700 - 1800,12,25,15,54,14,54,581,2
JFK,Terminal 1,9/17/2023,1800 - 1900,12,26,18,33,15,33,586,2
JFK,Terminal 1,9/17/2023,2000 - 2100,14,36,18,38,15,38,1192,5
JFK,Terminal 1,9/17/2023,2100 - 2200,19,48,20,48,19,48,985,4
JFK,Terminal 1,9/17/2023,2200 - 2300,14,36,18,36,17,36,592,2
JFK,Terminal 1,9/17/2023,2300 - 0000,18,39,26,44,22,44,387,2
JFK,Terminal 4 (IAT),9/17/2023,0000 - 0100,59,147,104,150,86,150,769,5
JFK,Terminal 4 (IAT),9/17/2023,0100 - 0200,41,110,77,111,58,111,449,3
JFK,Terminal 4 (IAT),9/17/2023,0200 - 0300,48,96,61,135,57,135,209,2
JFK,Terminal 4 (IAT),9/17/2023,0300 - 0400,9,19,11,20,10,20,155,1
JFK,Terminal 4 (IAT),9/17/2023,0400 - 0500,23,50,23,48,23,50,455,2
JFK,Terminal 4 (IAT),9/17/2023,0500 - 0600,12,46,25,53,20,53,830,5
JFK,Terminal 4 (IAT),9/17/2023,0600 - 0700,4,10,10,19,9,19,228,1
JFK,Terminal 4 (IAT),9/17/2023,0700 - 0800,9,35,20,35,16,35,532,2
JFK,Terminal 4 (IAT),9/17/2023,0800 - 0900,14,47,25,48,23,48,751,3
JFK,Terminal 4 (IAT),9/17/2023,0900 - 1000,24,60,31,61,28,61,682,3
JFK,Terminal 4 (IAT),9/17/2023,1000 - 1100,22,81,47,103,39,103,917,3
JFK,Terminal 4 (IAT),9/17/2023,1200 - 1300,17,50,29,55,21,55,1348,6
JFK,Terminal 4 (IAT),9/17/2023,1300 - 1400,13,45,20,47,16,47,2304,11
JFK,Terminal 4 (IAT),9/17/2023,1400 - 1500,7,17,8,17,7,17,816,5
JFK,Terminal 4 (IAT),9/17/2023,1500 - 1600,17,43,19,43,18,43,1424,5
JFK,Terminal 4 (IAT),9/17/2023,1600 - 1700,14,36,18,50,15,50,1970,9
JFK,Terminal 4 (IAT),9/17/2023,1700 - 1800,8,23,11,23,9,23,1087,5
JFK,Terminal 4 (IAT),9/17/2023,1800 - 1900,6,31,11,30,8,31,736,3
JFK,Terminal 4 (IAT),9/17/2023,1900 - 2000,17,62,24,144,20,144,2197,8
JFK,Terminal 4 (IAT),9/17/2023,2000 - 2100,13,32,23,45,18,45,643,4
JFK,Terminal 4 (IAT),9/17/2023,2100 - 2200,21,62,31,62,25,62,1062,5
JFK,Terminal 4 (IAT),9/17/2023,2200 - 2300,11,25,13,28,12,28,266,3
JFK,Terminal 4 (IAT),9/17/2023,2300 - 0000,15,55,25,58,19,58,672,4
JFK,Terminal 5 (Jet Blue),9/17/2023,0500 - 0600,20,43,28,45,24,45,161,1
JFK,Terminal 5 (Jet Blue),9/17/2023,0600 - 0700,33,85,50,86,42,86,358,2
JFK,Terminal 5 (Jet Blue),9/17/2023,0800 - 0900,6,25,10,25,8,25,246,2
JFK,Terminal 5 (Jet Blue),9/17/2023,0900 - 1000,11,48,19,57,15,57,519,3
JFK,Terminal 5 (Jet Blue),9/17/2023,1000 - 1100,17,59,42,61,30,61,198,1
JFK,Terminal 5 (Jet Blue),9/17/2023,1100 - 1200,11,23,14,21,11,23,241,2
JFK,Terminal 5 (Jet Blue),9/17/2023,1300 - 1400,13,19,11,17,12,19,166,1
JFK,Terminal 5 (Jet Blue),9/17/2023,1400 - 1500,7,24,12,24,9,24,204,1
JFK,Terminal 5 (Jet Blue),9/17/2023,1500 - 1600,10,64,28,72,15,72,655,4
JFK,Terminal 5 (Jet Blue),9/17/2023,1600 - 1700,24,70,50,79,28,79,979,6
JFK,Terminal 5 (Jet Blue),9/17/2023,1700 - 1800,6,20,8,18,6,20,325,2
JFK,Terminal 5 (Jet Blue),9/17/2023,1800 - 1900,14,56,24,56,17,56,524,3
JFK,Terminal 5 (Jet Blue),9/17/2023,1900 - 2000,7,29,26,33,9,33,153,1
JFK,Terminal 5 (Jet Blue),9/17/2023,2000 - 2100,13,47,28,51,16,51,822,5
JFK,Terminal 5 (Jet Blue),9/17/2023,2100 - 2200,11,18,10,17,11,18,125,1
JFK,Terminal 5 (Jet Blue),9/17/2023,2200 - 2300,7,15,12,16,7,16,192,1
JFK,Terminal 7 (British),9/17/2023,0900 - 1000,12,21,36,65,34,65,259,1
JFK,Terminal 7 (British),9/17/2023,1100 - 1200,8,17,19,37,14,37,341,2
JFK,Terminal 7 (British),9/17/2023,1400 - 1500,12,25,17,28,14,28,245,1
JFK,Terminal 7 (British),9/17/2023,1500 - 1600,13,30,18,32,16,32,468,2
JFK,Terminal 7 (British),9/17/2023,1700 - 1800,21,65,36,69,30,69,399,2
JFK,Terminal 7 (British),9/17/2023,2000 - 2100,17,48,22,48,19,48,414,2
JFK,Terminal 7 (British),9/17/2023,2100 - 2200,14,33,21,38,17,38,291,1
JFK,Terminal 7 (British),9/17/2023,2200 - 2300,24,81,43,86,32,86,1223,5
JFK,Terminal 8 (American),9/17/2023,0500 - 0600,25,73,47,80,40,80,822,5
JFK,Terminal 8 (American),9/17/2023,0600 - 0700,21,59,37,61,33,61,509,2
JFK,Terminal 8 (American),9/17/2023,0700 - 0800,8,27,17,27,16,27,273,1
JFK,Terminal 8 (American),9/17/2023,0800 - 0900,22,49,30,49,26,49,288,1
JFK,Terminal 8 (American),9/17/2023,1100 - 1200,10,30,17,33,14,33,905,4
JFK,Terminal 8 (American),9/17/2023,1200 - 1300,6,17,13,25,12,25,249,1
JFK,Terminal 8 (American),9/17/2023,1300 - 1400,11,31,20,41,15,41,1023,4
JFK,Terminal 8 (American),9/17/2023,1400 - 1500,7,17,9,17,8,17,257,1
JFK,Terminal 8 (American),9/17/2023,1500 - 1600,19,71,39,76,29,76,1214,4
JFK,Terminal 8 (American),9/17/2023,1600 - 1700,15,39,20,42,17,42,1048,5
JFK,Terminal 8 (American),9/17/2023,1700 - 1800,13,29,11,29,12,29,497,2
JFK,Terminal 8 (American),9/17/2023,1800 - 1900,8,22,9,22,8,22,490,2
JFK,Terminal 8 (American),9/17/2023,1900 - 2000,8,18,16,33,14,33,407,2
JFK,Terminal 8 (American),9/17/2023,2000 - 2100,11,24,31,54,24,54,629,3
JFK,Terminal 8 (American),9/17/2023,2100 - 2200,14,27,20,38,17,38,461,2
JFK,Terminal 8 (American),9/17/2023,2200 - 2300,16,51,20,53,18,53,869,3
JFK,Terminal 8 (American),9/17/2023,2300 - 0000,12,21,13,32,13,32,161,1
