Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/1/2024,0000 - 0100,9,30,14,34,12,34,554,3
JFK,Terminal 1,11/1/2024,0900 - 1000,32,75,48,81,40,81,549,2
JFK,Terminal 1,11/1/2024,1000 - 1100,42,75,93,157,80,157,660,2
JFK,Terminal 1,11/1/2024,1100 - 1200,47,69,78,119,65,119,266,1
JFK,Terminal 1,11/1/2024,1200 - 1300,24,85,69,101,59,101,286,1
JFK,Terminal 1,11/1/2024,1300 - 1400,7,23,20,33,19,33,231,1
JFK,Terminal 1,11/1/2024,1400 - 1500,13,45,30,57,27,57,707,3
JFK,Terminal 1,11/1/2024,1500 - 1600,16,66,39,66,33,66,631,3
JFK,Terminal 1,11/1/2024,1600 - 1700,14,27,41,84,34,84,505,2
JFK,Terminal 1,11/1/2024,1700 - 1800,20,105,80,129,71,129,991,3
JFK,Terminal 1,11/1/2024,1800 - 1900,24,53,65,109,50,109,336,1
JFK,Terminal 1,11/1/2024,1900 - 2000,15,35,41,63,27,63,792,3
JFK,Terminal 1,11/1/2024,2000 - 2100,12,53,39,82,27,82,619,2
JFK,Terminal 1,11/1/2024,2100 - 2200,18,35,48,69,32,69,415,2
JFK,Terminal 1,11/1/2024,2200 - 2300,21,54,43,87,33,87,646,2
JFK,Terminal 1,11/1/2024,2300 - 0000,21,54,48,78,38,78,607,2
JFK,Terminal 4 (IAT),11/1/2024,0000 - 0100,38,82,47,82,42,82,479,3
JFK,Terminal 4 (IAT),11/1/2024,0100 - 0200,17,35,21,40,20,40,449,3
JFK,Terminal 4 (IAT),11/1/2024,0200 - 0300,11,36,21,41,17,41,268,2
JFK,Terminal 4 (IAT),11/1/2024,0300 - 0400,8,24,12,26,11,26,150,1
JFK,Terminal 4 (IAT),11/1/2024,0400 - 0500,17,43,38,86,34,86,350,2
JFK,Terminal 4 (IAT),11/1/2024,0500 - 0600,17,64,55,80,41,80,1285,7
JFK,Terminal 4 (IAT),11/1/2024,0600 - 0700,7,24,37,50,32,50,163,1
JFK,Terminal 4 (IAT),11/1/2024,0700 - 0800,7,25,27,54,24,54,397,2
JFK,Terminal 4 (IAT),11/1/2024,0800 - 0900,17,48,34,62,27,62,900,4
JFK,Terminal 4 (IAT),11/1/2024,0900 - 1000,21,59,29,60,27,60,699,4
JFK,Terminal 4 (IAT),11/1/2024,1100 - 1200,10,32,29,51,26,51,217,1
JFK,Terminal 4 (IAT),11/1/2024,1200 - 1300,24,70,30,70,27,70,1265,5
JFK,Terminal 4 (IAT),11/1/2024,1300 - 1400,10,33,19,38,15,38,1040,5
JFK,Terminal 4 (IAT),11/1/2024,1400 - 1500,10,31,23,53,17,53,1232,6
JFK,Terminal 4 (IAT),11/1/2024,1500 - 1600,14,37,19,41,16,41,1011,4
JFK,Terminal 4 (IAT),11/1/2024,1600 - 1700,12,30,18,35,14,35,1200,5
JFK,Terminal 4 (IAT),11/1/2024,1700 - 1800,14,85,39,85,26,85,898,5
JFK,Terminal 4 (IAT),11/1/2024,1800 - 1900,17,111,68,116,47,116,772,5
JFK,Terminal 4 (IAT),11/1/2024,1900 - 2000,11,36,67,131,49,131,656,3
JFK,Terminal 4 (IAT),11/1/2024,2000 - 2100,11,34,55,92,34,92,678,4
JFK,Terminal 4 (IAT),11/1/2024,2100 - 2200,14,57,44,61,34,61,499,2
JFK,Terminal 4 (IAT),11/1/2024,2200 - 2300,5,12,8,20,7,20,204,1
JFK,Terminal 4 (IAT),11/1/2024,2300 - 0000,18,62,31,64,26,64,985,7
JFK,Terminal 5 (Jet Blue),11/1/2024,0500 - 0600,28,82,55,85,46,85,283,2
JFK,Terminal 5 (Jet Blue),11/1/2024,0600 - 0700,24,67,52,73,43,73,188,2
JFK,Terminal 5 (Jet Blue),11/1/2024,0700 - 0800,22,57,36,57,32,57,285,3
JFK,Terminal 5 (Jet Blue),11/1/2024,0800 - 0900,15,34,20,34,18,34,190,1
JFK,Terminal 5 (Jet Blue),11/1/2024,0900 - 1000,7,32,17,33,14,33,159,1
JFK,Terminal 5 (Jet Blue),11/1/2024,1000 - 1100,6,23,11,24,9,24,189,2
JFK,Terminal 5 (Jet Blue),11/1/2024,1300 - 1400,15,42,21,46,18,46,306,2
JFK,Terminal 5 (Jet Blue),11/1/2024,1400 - 1500,4,15,6,14,5,15,72,1
JFK,Terminal 5 (Jet Blue),11/1/2024,1500 - 1600,8,28,11,30,9,30,487,4
JFK,Terminal 5 (Jet Blue),11/1/2024,1600 - 1700,6,34,15,34,10,34,702,6
JFK,Terminal 5 (Jet Blue),11/1/2024,1700 - 1800,0,4,3,9,1,9,123,1
JFK,Terminal 5 (Jet Blue),11/1/2024,1800 - 1900,6,28,12,28,8,28,476,5
JFK,Terminal 5 (Jet Blue),11/1/2024,1900 - 2000,5,36,12,38,7,38,252,3
JFK,Terminal 5 (Jet Blue),11/1/2024,2000 - 2100,15,43,23,48,17,48,699,6
JFK,Terminal 5 (Jet Blue),11/1/2024,2100 - 2200,5,18,10,18,6,18,315,4
JFK,Terminal 5 (Jet Blue),11/1/2024,2200 - 2300,8,13,10,13,8,13,59,1
JFK,Terminal 7 (British),11/1/2024,1300 - 1400,11,24,20,34,17,34,160,1
JFK,Terminal 7 (British),11/1/2024,1400 - 1500,12,33,27,55,25,55,155,1
JFK,Terminal 7 (British),11/1/2024,1500 - 1600,12,44,52,81,43,81,261,1
JFK,Terminal 7 (British),11/1/2024,1600 - 1700,17,39,43,72,35,72,290,1
JFK,Terminal 7 (British),11/1/2024,1800 - 1900,10,23,39,83,33,83,401,2
JFK,Terminal 7 (British),11/1/2024,1900 - 2000,13,25,42,59,27,59,200,1
JFK,Terminal 7 (British),11/1/2024,2100 - 2200,10,33,29,58,25,58,284,1
JFK,Terminal 7 (British),11/1/2024,2200 - 2300,16,42,50,78,38,78,466,2
JFK,Terminal 8 (American),11/1/2024,0500 - 0600,17,31,23,35,20,35,345,2
JFK,Terminal 8 (American),11/1/2024,0600 - 0700,11,24,15,25,14,25,164,1
JFK,Terminal 8 (American),11/1/2024,0700 - 0800,17,58,29,64,25,64,526,2
JFK,Terminal 8 (American),11/1/2024,0800 - 0900,12,24,46,65,41,65,161,1
JFK,Terminal 8 (American),11/1/2024,1000 - 1100,7,25,23,41,18,41,215,1
JFK,Terminal 8 (American),11/1/2024,1100 - 1200,8,18,18,30,17,30,217,1
JFK,Terminal 8 (American),11/1/2024,1300 - 1400,14,65,54,99,40,99,1023,4
JFK,Terminal 8 (American),11/1/2024,1400 - 1500,8,20,65,109,54,109,462,2
JFK,Terminal 8 (American),11/1/2024,1500 - 1600,18,89,65,99,54,99,779,3
JFK,Terminal 8 (American),11/1/2024,1600 - 1700,22,51,51,80,42,80,518,2
JFK,Terminal 8 (American),11/1/2024,1700 - 1800,6,15,15,28,13,28,206,1
JFK,Terminal 8 (American),11/1/2024,1800 - 1900,6,18,11,18,11,18,161,1
JFK,Terminal 8 (American),11/1/2024,1900 - 2000,12,42,23,45,19,45,962,4
JFK,Terminal 8 (American),11/1/2024,2000 - 2100,20,48,39,81,30,81,587,3
JFK,Terminal 8 (American),11/1/2024,2100 - 2200,27,94,51,144,42,144,841,4
JFK,Terminal 8 (American),11/1/2024,2200 - 2300,26,46,96,153,79,153,289,1
JFK,Terminal 8 (American),11/1/2024,2300 - 0000,21,58,44,86,36,86,193,2
