Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/13/2024,0100 - 0200,6,13,7,15,7,15,165,1
JFK,Terminal 1,9/13/2024,0900 - 1000,16,28,14,28,15,28,264,1
JFK,Terminal 1,9/13/2024,1000 - 1100,14,57,44,88,38,88,805,3
JFK,Terminal 1,9/13/2024,1100 - 1200,35,62,73,114,61,114,649,2
JFK,Terminal 1,9/13/2024,1200 - 1300,18,40,33,46,28,46,410,2
JFK,Terminal 1,9/13/2024,1300 - 1400,12,28,18,31,16,31,215,1
JFK,Terminal 1,9/13/2024,1400 - 1500,12,39,23,41,20,41,599,3
JFK,Terminal 1,9/13/2024,1500 - 1600,10,61,30,64,24,64,976,4
JFK,Terminal 1,9/13/2024,1600 - 1700,10,26,17,29,14,29,217,1
JFK,Terminal 1,9/13/2024,1700 - 1800,12,39,17,44,14,44,576,3
JFK,Terminal 1,9/13/2024,1800 - 1900,13,28,20,29,15,29,263,1
JFK,Terminal 1,9/13/2024,1900 - 2000,10,33,16,32,12,33,573,3
JFK,Terminal 1,9/13/2024,2000 - 2100,19,90,39,96,32,96,1111,4
JFK,Terminal 1,9/13/2024,2100 - 2200,26,81,68,94,44,94,283,1
JFK,Terminal 1,9/13/2024,2200 - 2300,26,67,64,130,53,130,926,3
JFK,Terminal 1,9/13/2024,2300 - 0000,24,46,61,94,54,94,329,1
JFK,Terminal 4 (IAT),9/13/2024,0000 - 0100,39,86,53,102,47,102,748,5
JFK,Terminal 4 (IAT),9/13/2024,0100 - 0200,33,69,41,72,38,72,312,2
JFK,Terminal 4 (IAT),9/13/2024,0300 - 0400,11,21,14,21,13,21,139,1
JFK,Terminal 4 (IAT),9/13/2024,0400 - 0500,4,26,14,36,10,36,340,2
JFK,Terminal 4 (IAT),9/13/2024,0500 - 0600,22,70,48,102,41,102,1214,6
JFK,Terminal 4 (IAT),9/13/2024,0600 - 0700,24,57,52,63,46,63,195,1
JFK,Terminal 4 (IAT),9/13/2024,0700 - 0800,21,59,37,70,33,70,619,2
JFK,Terminal 4 (IAT),9/13/2024,0800 - 0900,20,64,43,71,36,71,798,3
JFK,Terminal 4 (IAT),9/13/2024,0900 - 1000,27,112,47,114,40,114,1127,3
JFK,Terminal 4 (IAT),9/13/2024,1000 - 1100,29,89,61,110,50,110,815,4
JFK,Terminal 4 (IAT),9/13/2024,1100 - 1200,22,83,54,108,38,108,796,4
JFK,Terminal 4 (IAT),9/13/2024,1200 - 1300,22,110,101,185,51,185,1386,7
JFK,Terminal 4 (IAT),9/13/2024,1300 - 1400,23,135,88,165,60,165,1598,8
JFK,Terminal 4 (IAT),9/13/2024,1400 - 1500,20,164,110,177,61,177,1412,6
JFK,Terminal 4 (IAT),9/13/2024,1500 - 1600,24,154,103,173,51,173,1207,6
JFK,Terminal 4 (IAT),9/13/2024,1600 - 1700,15,47,107,194,55,194,903,5
JFK,Terminal 4 (IAT),9/13/2024,1700 - 1800,17,193,112,206,48,206,1417,7
JFK,Terminal 4 (IAT),9/13/2024,1800 - 1900,25,85,89,180,48,180,1093,5
JFK,Terminal 4 (IAT),9/13/2024,1900 - 2000,30,170,66,172,44,172,426,2
JFK,Terminal 4 (IAT),9/13/2024,2000 - 2100,12,117,67,125,32,125,775,4
JFK,Terminal 4 (IAT),9/13/2024,2100 - 2200,18,54,58,83,43,83,652,4
JFK,Terminal 4 (IAT),9/13/2024,2200 - 2300,13,37,29,58,24,58,633,4
JFK,Terminal 4 (IAT),9/13/2024,2300 - 0000,17,60,31,86,26,86,525,3
JFK,Terminal 5 (Jet Blue),9/13/2024,0500 - 0600,15,36,23,36,19,36,167,1
JFK,Terminal 5 (Jet Blue),9/13/2024,0600 - 0700,14,38,24,51,21,51,328,2
JFK,Terminal 5 (Jet Blue),9/13/2024,0700 - 0800,14,47,22,51,19,51,263,2
JFK,Terminal 5 (Jet Blue),9/13/2024,0800 - 0900,16,45,26,45,23,45,202,1
JFK,Terminal 5 (Jet Blue),9/13/2024,0900 - 1000,13,30,17,33,16,33,165,1
JFK,Terminal 5 (Jet Blue),9/13/2024,1000 - 1100,2,14,10,17,7,17,153,2
JFK,Terminal 5 (Jet Blue),9/13/2024,1100 - 1200,1,11,3,11,2,11,105,1
JFK,Terminal 5 (Jet Blue),9/13/2024,1200 - 1300,11,25,13,26,12,26,155,1
