Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/27/2023,0700 - 0800,20,40,24,41,22,41,281,1
JFK,Terminal 1,8/27/2023,0800 - 0900,24,41,23,41,23,41,342,1
JFK,Terminal 1,8/27/2023,0900 - 1000,15,26,14,26,14,26,274,1
JFK,Terminal 1,8/27/2023,1000 - 1100,21,52,38,74,32,74,710,2
JFK,Terminal 1,8/27/2023,1100 - 1200,28,64,42,70,38,70,637,2
JFK,Terminal 1,8/27/2023,1200 - 1300,16,46,30,54,24,54,575,2
JFK,Terminal 1,8/27/2023,1300 - 1400,13,37,16,37,15,37,755,3
JFK,Terminal 1,8/27/2023,1400 - 1500,15,56,20,55,17,56,954,4
JFK,Terminal 1,8/27/2023,1500 - 1600,21,51,34,54,27,54,1141,3
JFK,Terminal 1,8/27/2023,1600 - 1700,15,28,20,29,18,29,228,1
JFK,Terminal 1,8/27/2023,1700 - 1800,16,26,19,26,17,26,237,1
JFK,Terminal 1,8/27/2023,1800 - 1900,17,38,16,36,17,38,865,3
JFK,Terminal 1,8/27/2023,1900 - 2000,15,35,17,34,16,35,695,3
JFK,Terminal 1,8/27/2023,2000 - 2100,14,35,20,36,17,36,631,2
JFK,Terminal 1,8/27/2023,2100 - 2200,17,62,42,81,26,81,726,3
JFK,Terminal 1,8/27/2023,2200 - 2300,22,73,48,81,31,81,771,3
JFK,Terminal 1,8/27/2023,2300 - 0000,17,47,27,48,21,48,471,2
JFK,Terminal 4 (IAT),8/27/2023,0000 - 0100,21,45,29,45,23,45,1315,7
JFK,Terminal 4 (IAT),8/27/2023,0100 - 0200,18,59,26,59,20,59,1067,6
JFK,Terminal 4 (IAT),8/27/2023,0200 - 0300,7,16,8,16,8,16,177,1
JFK,Terminal 4 (IAT),8/27/2023,0300 - 0400,6,16,7,16,6,16,336,2
JFK,Terminal 4 (IAT),8/27/2023,0400 - 0500,8,23,9,23,9,23,621,3
JFK,Terminal 4 (IAT),8/27/2023,0500 - 0600,18,55,29,55,23,55,1021,5
JFK,Terminal 4 (IAT),8/27/2023,0600 - 0700,14,23,18,27,17,27,199,1
JFK,Terminal 4 (IAT),8/27/2023,0700 - 0800,15,45,27,45,20,45,564,2
JFK,Terminal 4 (IAT),8/27/2023,0800 - 0900,14,41,18,41,16,41,782,3
JFK,Terminal 4 (IAT),8/27/2023,0900 - 1000,23,106,59,114,43,114,933,3
JFK,Terminal 4 (IAT),8/27/2023,1000 - 1100,39,72,48,76,42,76,398,2
JFK,Terminal 4 (IAT),8/27/2023,1100 - 1200,20,63,39,97,28,97,798,3
JFK,Terminal 4 (IAT),8/27/2023,1200 - 1300,15,68,36,71,20,71,1186,5
JFK,Terminal 4 (IAT),8/27/2023,1300 - 1400,13,52,20,52,16,52,1359,7
JFK,Terminal 4 (IAT),8/27/2023,1400 - 1500,7,27,13,29,10,29,1242,4
JFK,Terminal 4 (IAT),8/27/2023,1500 - 1600,10,38,16,37,12,38,1461,6
JFK,Terminal 4 (IAT),8/27/2023,1600 - 1700,22,60,21,56,22,60,2340,10
JFK,Terminal 4 (IAT),8/27/2023,1700 - 1800,14,26,12,26,14,26,1261,6
JFK,Terminal 4 (IAT),8/27/2023,1800 - 1900,17,39,27,50,21,50,982,5
JFK,Terminal 4 (IAT),8/27/2023,1900 - 2000,12,40,20,51,15,51,1062,3
JFK,Terminal 4 (IAT),8/27/2023,2000 - 2100,14,64,16,65,15,65,534,2
JFK,Terminal 4 (IAT),8/27/2023,2100 - 2200,26,88,37,88,27,88,886,4
JFK,Terminal 4 (IAT),8/27/2023,2200 - 2300,20,51,38,53,26,53,816,3
JFK,Terminal 4 (IAT),8/27/2023,2300 - 0000,20,53,26,51,21,53,936,5
JFK,Terminal 5 (Jet Blue),8/27/2023,0500 - 0600,14,40,21,40,16,40,323,2
JFK,Terminal 5 (Jet Blue),8/27/2023,0600 - 0700,12,31,19,31,14,31,363,2
JFK,Terminal 5 (Jet Blue),8/27/2023,0700 - 0800,21,101,39,101,26,101,724,4
JFK,Terminal 5 (Jet Blue),8/27/2023,0800 - 0900,23,99,82,102,38,102,528,3
JFK,Terminal 5 (Jet Blue),8/27/2023,0900 - 1000,26,79,58,80,34,80,327,2
JFK,Terminal 5 (Jet Blue),8/27/2023,1000 - 1100,15,63,39,64,26,64,337,2
JFK,Terminal 5 (Jet Blue),8/27/2023,1100 - 1200,12,55,44,67,19,67,405,3
JFK,Terminal 5 (Jet Blue),8/27/2023,1200 - 1300,33,46,29,45,32,46,166,1
JFK,Terminal 5 (Jet Blue),8/27/2023,1300 - 1400,5,23,7,23,6,23,568,3
JFK,Terminal 5 (Jet Blue),8/27/2023,1500 - 1600,8,37,17,38,10,38,751,5
JFK,Terminal 5 (Jet Blue),8/27/2023,1600 - 1700,12,33,10,28,11,33,693,4
JFK,Terminal 5 (Jet Blue),8/27/2023,1700 - 1800,20,35,21,34,20,35,201,1
JFK,Terminal 5 (Jet Blue),8/27/2023,1800 - 1900,6,15,5,14,6,15,757,4
JFK,Terminal 5 (Jet Blue),8/27/2023,1900 - 2000,12,41,13,41,12,41,771,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2000 - 2100,8,23,8,23,8,23,725,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2100 - 2200,9,30,11,31,10,31,795,5
JFK,Terminal 5 (Jet Blue),8/27/2023,2200 - 2300,7,25,13,25,8,25,714,4
JFK,Terminal 5 (Jet Blue),8/27/2023,2300 - 0000,8,28,10,19,9,28,202,1
JFK,Terminal 7 (British),8/27/2023,0900 - 1000,11,28,23,40,19,40,266,1
JFK,Terminal 7 (British),8/27/2023,1000 - 1100,42,56,56,75,52,75,209,1
JFK,Terminal 7 (British),8/27/2023,1100 - 1200,11,19,11,19,11,19,157,1
JFK,Terminal 7 (British),8/27/2023,1400 - 1500,22,38,24,42,23,42,326,1
JFK,Terminal 7 (British),8/27/2023,1500 - 1600,18,36,22,38,20,38,510,2
JFK,Terminal 7 (British),8/27/2023,1600 - 1700,23,38,27,38,25,38,293,1
JFK,Terminal 7 (British),8/27/2023,1700 - 1800,8,18,15,27,12,27,300,1
JFK,Terminal 7 (British),8/27/2023,1900 - 2000,26,71,37,71,29,71,433,2
JFK,Terminal 7 (British),8/27/2023,2100 - 2200,19,42,26,46,21,46,679,3
JFK,Terminal 7 (British),8/27/2023,2200 - 2300,23,54,41,72,28,72,1094,4
JFK,Terminal 8 (American),8/27/2023,0500 - 0600,16,42,26,43,20,43,502,3
JFK,Terminal 8 (American),8/27/2023,0600 - 0700,10,26,15,31,13,31,702,3
JFK,Terminal 8 (American),8/27/2023,0800 - 0900,13,34,20,34,15,34,305,1
JFK,Terminal 8 (American),8/27/2023,1100 - 1200,10,24,16,31,14,31,723,3
JFK,Terminal 8 (American),8/27/2023,1300 - 1400,10,31,17,32,13,32,828,3
JFK,Terminal 8 (American),8/27/2023,1400 - 1500,13,37,36,74,24,74,1369,5
JFK,Terminal 8 (American),8/27/2023,1500 - 1600,13,50,36,54,21,54,797,3
JFK,Terminal 8 (American),8/27/2023,1600 - 1700,10,27,15,30,13,30,527,2
JFK,Terminal 8 (American),8/27/2023,1700 - 1800,11,27,11,27,11,27,695,3
JFK,Terminal 8 (American),8/27/2023,1800 - 1900,11,39,17,45,14,45,473,2
JFK,Terminal 8 (American),8/27/2023,1900 - 2000,23,59,44,75,30,75,1128,4
JFK,Terminal 8 (American),8/27/2023,2000 - 2100,9,23,36,58,31,58,254,1
JFK,Terminal 8 (American),8/27/2023,2100 - 2200,13,25,15,24,14,25,172,1
JFK,Terminal 8 (American),8/27/2023,2200 - 2300,11,31,9,30,10,31,809,3
JFK,Terminal 8 (American),8/27/2023,2300 - 0000,24,51,28,53,26,53,590,2
