Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/30/2024,0100 - 0200,10,22,11,23,10,23,167,1
JFK,Terminal 1,7/30/2024,0800 - 0900,25,52,38,59,34,59,287,1
JFK,Terminal 1,7/30/2024,0900 - 1000,16,28,14,28,16,28,280,1
JFK,Terminal 1,7/30/2024,1000 - 1100,29,114,45,130,38,130,1014,3
JFK,Terminal 1,7/30/2024,1100 - 1200,69,140,103,144,87,144,885,3
JFK,Terminal 1,7/30/2024,1200 - 1300,32,76,72,109,56,109,805,3
JFK,Terminal 1,7/30/2024,1300 - 1400,37,63,81,113,65,113,818,3
JFK,Terminal 1,7/30/2024,1400 - 1500,31,70,74,117,63,117,814,3
JFK,Terminal 1,7/30/2024,1500 - 1600,35,84,63,100,48,100,995,3
JFK,Terminal 1,7/30/2024,1600 - 1700,20,49,34,50,27,50,536,2
JFK,Terminal 1,7/30/2024,1700 - 1800,22,38,23,38,22,38,349,1
JFK,Terminal 1,7/30/2024,1800 - 1900,14,26,17,27,15,27,598,2
JFK,Terminal 1,7/30/2024,1900 - 2000,16,42,23,46,18,46,735,3
JFK,Terminal 1,7/30/2024,2000 - 2100,20,53,24,53,22,53,570,2
JFK,Terminal 1,7/30/2024,2100 - 2200,43,76,52,82,47,82,726,2
JFK,Terminal 1,7/30/2024,2200 - 2300,32,63,53,102,41,102,915,3
JFK,Terminal 1,7/30/2024,2300 - 0000,30,77,59,91,43,91,564,2
JFK,Terminal 4 (IAT),7/30/2024,0000 - 0100,11,31,17,38,13,38,878,5
JFK,Terminal 4 (IAT),7/30/2024,0100 - 0200,14,35,16,35,14,35,881,5
JFK,Terminal 4 (IAT),7/30/2024,0200 - 0300,8,24,10,24,9,24,319,2
JFK,Terminal 4 (IAT),7/30/2024,0300 - 0400,5,16,6,15,5,16,371,3
JFK,Terminal 4 (IAT),7/30/2024,0400 - 0500,8,23,11,24,9,24,355,3
JFK,Terminal 4 (IAT),7/30/2024,0500 - 0600,18,61,32,64,25,64,1260,6
JFK,Terminal 4 (IAT),7/30/2024,0600 - 0700,14,27,25,39,20,39,359,2
JFK,Terminal 4 (IAT),7/30/2024,0700 - 0800,20,47,31,60,26,60,805,3
JFK,Terminal 4 (IAT),7/30/2024,0800 - 0900,12,29,16,30,15,30,482,2
JFK,Terminal 4 (IAT),7/30/2024,0900 - 1000,16,40,18,40,17,40,1239,5
JFK,Terminal 4 (IAT),7/30/2024,1000 - 1100,7,17,26,58,19,58,433,2
JFK,Terminal 4 (IAT),7/30/2024,1100 - 1200,10,33,16,34,13,34,1206,5
JFK,Terminal 4 (IAT),7/30/2024,1200 - 1300,16,41,16,41,16,41,1541,7
JFK,Terminal 4 (IAT),7/30/2024,1300 - 1400,9,21,9,22,9,22,1110,6
JFK,Terminal 4 (IAT),7/30/2024,1400 - 1500,8,25,10,30,9,30,1134,5
JFK,Terminal 4 (IAT),7/30/2024,1500 - 1600,17,51,25,56,20,56,2888,11
JFK,Terminal 4 (IAT),7/30/2024,1600 - 1700,13,32,21,37,16,37,1290,6
JFK,Terminal 4 (IAT),7/30/2024,1700 - 1800,16,58,19,81,17,81,1860,8
JFK,Terminal 4 (IAT),7/30/2024,1800 - 1900,27,70,42,81,32,81,1554,7
JFK,Terminal 4 (IAT),7/30/2024,1900 - 2000,16,65,41,93,27,93,1240,4
JFK,Terminal 4 (IAT),7/30/2024,2000 - 2100,28,67,43,78,32,78,824,3
JFK,Terminal 4 (IAT),7/30/2024,2100 - 2200,15,60,34,66,22,66,778,3
JFK,Terminal 4 (IAT),7/30/2024,2200 - 2300,8,25,13,28,10,28,308,1
JFK,Terminal 4 (IAT),7/30/2024,2300 - 0000,19,74,24,74,20,74,997,6
JFK,Terminal 5 (Jet Blue),7/30/2024,0500 - 0600,29,101,55,111,39,111,797,5
JFK,Terminal 5 (Jet Blue),7/30/2024,0600 - 0700,28,99,68,105,43,105,546,3
JFK,Terminal 5 (Jet Blue),7/30/2024,0700 - 0800,25,98,67,99,41,99,584,3
JFK,Terminal 5 (Jet Blue),7/30/2024,0900 - 1000,27,66,46,66,36,66,530,3
JFK,Terminal 5 (Jet Blue),7/30/2024,1000 - 1100,25,58,47,62,36,62,292,2
JFK,Terminal 5 (Jet Blue),7/30/2024,1100 - 1200,22,47,31,47,26,47,275,2
JFK,Terminal 5 (Jet Blue),7/30/2024,1300 - 1400,11,31,18,31,14,31,338,2
JFK,Terminal 5 (Jet Blue),7/30/2024,1400 - 1500,5,30,7,31,6,31,758,5
JFK,Terminal 5 (Jet Blue),7/30/2024,1500 - 1600,10,40,16,40,12,40,969,6
JFK,Terminal 5 (Jet Blue),7/30/2024,1600 - 1700,12,43,20,46,15,46,760,5
JFK,Terminal 5 (Jet Blue),7/30/2024,1700 - 1800,17,29,16,24,17,29,628,4
JFK,Terminal 5 (Jet Blue),7/30/2024,1800 - 1900,21,61,20,45,21,61,674,4
JFK,Terminal 5 (Jet Blue),7/30/2024,1900 - 2000,12,32,17,34,13,34,547,3
JFK,Terminal 5 (Jet Blue),7/30/2024,2000 - 2100,13,32,25,33,16,33,193,1
JFK,Terminal 5 (Jet Blue),7/30/2024,2100 - 2200,17,68,29,68,19,68,850,5
