Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/9/2023,0800 - 0900,23,43,21,42,22,43,224,1
JFK,Terminal 1,11/9/2023,0900 - 1000,27,48,36,70,32,70,443,2
JFK,Terminal 1,11/9/2023,1000 - 1100,21,45,33,55,28,55,342,1
JFK,Terminal 1,11/9/2023,1100 - 1200,19,48,27,56,25,56,755,3
JFK,Terminal 1,11/9/2023,1200 - 1300,13,35,30,68,26,68,398,2
JFK,Terminal 1,11/9/2023,1300 - 1400,11,27,50,86,40,86,283,2
JFK,Terminal 1,11/9/2023,1400 - 1500,46,73,60,105,55,105,726,4
JFK,Terminal 1,11/9/2023,1500 - 1600,20,40,77,138,60,138,626,3
JFK,Terminal 1,11/9/2023,1600 - 1700,42,121,107,150,90,150,473,3
JFK,Terminal 1,11/9/2023,1800 - 1900,36,102,54,103,46,103,442,2
JFK,Terminal 1,11/9/2023,1900 - 2000,35,66,62,111,49,111,682,4
JFK,Terminal 1,11/9/2023,2000 - 2100,33,91,64,135,48,135,915,4
JFK,Terminal 1,11/9/2023,2100 - 2200,49,82,70,119,63,119,475,3
JFK,Terminal 1,11/9/2023,2200 - 2300,64,91,87,128,77,128,271,1
JFK,Terminal 1,11/9/2023,2300 - 0000,45,88,61,90,52,90,367,2
JFK,Terminal 4 (IAT),11/9/2023,0000 - 0100,5,22,7,24,5,24,209,2
JFK,Terminal 4 (IAT),11/9/2023,0100 - 0200,6,11,7,11,7,11,61,1
JFK,Terminal 4 (IAT),11/9/2023,0200 - 0300,4,22,10,23,8,23,260,3
JFK,Terminal 4 (IAT),11/9/2023,0300 - 0400,15,21,18,24,17,24,83,1
JFK,Terminal 4 (IAT),11/9/2023,0400 - 0500,20,66,32,74,26,74,719,6
JFK,Terminal 4 (IAT),11/9/2023,0500 - 0600,22,62,50,77,39,77,607,3
JFK,Terminal 4 (IAT),11/9/2023,0600 - 0700,14,40,25,41,23,41,427,2
JFK,Terminal 4 (IAT),11/9/2023,0700 - 0800,9,21,17,33,14,33,392,3
JFK,Terminal 4 (IAT),11/9/2023,0800 - 0900,10,25,23,45,18,45,398,2
JFK,Terminal 4 (IAT),11/9/2023,0900 - 1000,18,55,26,62,24,62,353,2
JFK,Terminal 4 (IAT),11/9/2023,1000 - 1100,10,28,22,40,19,40,329,2
JFK,Terminal 4 (IAT),11/9/2023,1100 - 1200,4,17,7,17,6,17,85,1
JFK,Terminal 4 (IAT),11/9/2023,1200 - 1300,11,53,52,144,34,144,1189,6
JFK,Terminal 4 (IAT),11/9/2023,1300 - 1400,14,49,82,136,49,136,1347,7
JFK,Terminal 4 (IAT),11/9/2023,1400 - 1500,26,56,79,119,41,119,526,2
JFK,Terminal 4 (IAT),11/9/2023,1500 - 1600,13,39,62,105,40,105,690,3
JFK,Terminal 4 (IAT),11/9/2023,1600 - 1700,18,109,76,114,40,114,920,5
JFK,Terminal 4 (IAT),11/9/2023,1700 - 1800,33,113,75,124,52,124,882,6
JFK,Terminal 4 (IAT),11/9/2023,1800 - 1900,38,145,118,166,87,166,789,4
JFK,Terminal 4 (IAT),11/9/2023,1900 - 2000,46,117,99,138,65,138,619,3
JFK,Terminal 4 (IAT),11/9/2023,2100 - 2200,6,18,11,18,9,18,101,1
JFK,Terminal 4 (IAT),11/9/2023,2200 - 2300,7,23,11,26,9,26,478,4
JFK,Terminal 4 (IAT),11/9/2023,2300 - 0000,10,29,14,30,13,30,612,5
JFK,Terminal 5 (Jet Blue),11/9/2023,0500 - 0600,7,27,16,29,11,29,164,1
JFK,Terminal 5 (Jet Blue),11/9/2023,0600 - 0700,4,22,15,30,10,30,155,2
JFK,Terminal 5 (Jet Blue),11/9/2023,0700 - 0800,1,12,5,16,4,16,80,2
JFK,Terminal 5 (Jet Blue),11/9/2023,0800 - 0900,14,19,15,19,15,19,48,1
JFK,Terminal 5 (Jet Blue),11/9/2023,0900 - 1000,5,17,8,19,7,19,128,1
JFK,Terminal 5 (Jet Blue),11/9/2023,1000 - 1100,0,5,2,5,1,5,56,1
JFK,Terminal 5 (Jet Blue),11/9/2023,1100 - 1200,4,12,7,12,4,12,115,1
JFK,Terminal 5 (Jet Blue),11/9/2023,1300 - 1400,1,8,3,9,2,9,96,1
JFK,Terminal 5 (Jet Blue),11/9/2023,1400 - 1500,13,33,22,69,18,69,577,4
JFK,Terminal 5 (Jet Blue),11/9/2023,1500 - 1600,7,44,17,44,11,44,484,4
JFK,Terminal 5 (Jet Blue),11/9/2023,1600 - 1700,12,34,32,48,17,48,382,3
JFK,Terminal 5 (Jet Blue),11/9/2023,1700 - 1800,11,38,22,41,15,41,399,3
JFK,Terminal 5 (Jet Blue),11/9/2023,1800 - 1900,9,16,10,16,9,16,190,2
JFK,Terminal 5 (Jet Blue),11/9/2023,1900 - 2000,5,14,8,37,6,37,231,2
JFK,Terminal 5 (Jet Blue),11/9/2023,2000 - 2100,15,86,53,109,25,109,849,6
JFK,Terminal 5 (Jet Blue),11/9/2023,2100 - 2200,18,59,39,59,21,59,435,4
JFK,Terminal 5 (Jet Blue),11/9/2023,2200 - 2300,10,47,31,52,17,52,462,4
