Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/3/2024,0100 - 0200,12,18,14,27,13,27,147,1
JFK,Terminal 1,6/3/2024,0800 - 0900,10,22,13,23,12,23,106,1
JFK,Terminal 1,6/3/2024,0900 - 1000,15,40,45,104,30,104,803,3
JFK,Terminal 1,6/3/2024,1000 - 1100,31,100,93,129,74,129,784,3
JFK,Terminal 1,6/3/2024,1100 - 1200,15,34,59,81,43,81,277,1
JFK,Terminal 1,6/3/2024,1200 - 1300,18,39,52,82,39,82,355,2
JFK,Terminal 1,6/3/2024,1300 - 1400,16,27,32,55,28,55,644,3
JFK,Terminal 1,6/3/2024,1400 - 1500,19,36,28,54,24,54,832,3
JFK,Terminal 1,6/3/2024,1500 - 1600,15,29,21,50,18,50,321,2
JFK,Terminal 1,6/3/2024,1600 - 1700,12,29,21,40,17,40,419,2
JFK,Terminal 1,6/3/2024,1700 - 1800,25,63,37,63,31,63,435,2
JFK,Terminal 1,6/3/2024,1800 - 1900,12,29,12,28,12,29,722,3
JFK,Terminal 1,6/3/2024,1900 - 2000,11,25,17,33,13,33,993,5
JFK,Terminal 1,6/3/2024,2000 - 2100,23,41,37,94,33,94,546,2
JFK,Terminal 1,6/3/2024,2100 - 2200,23,80,62,94,44,94,575,2
JFK,Terminal 1,6/3/2024,2200 - 2300,25,61,50,82,35,82,434,2
JFK,Terminal 1,6/3/2024,2300 - 0000,25,54,29,55,28,55,277,1
JFK,Terminal 4 (IAT),6/3/2024,0000 - 0100,13,29,21,33,15,33,454,3
JFK,Terminal 4 (IAT),6/3/2024,0100 - 0200,7,13,9,15,7,15,141,1
JFK,Terminal 4 (IAT),6/3/2024,0200 - 0300,8,30,14,33,11,33,485,3
JFK,Terminal 4 (IAT),6/3/2024,0300 - 0400,12,26,20,34,15,34,262,2
JFK,Terminal 4 (IAT),6/3/2024,0400 - 0500,21,57,31,56,24,57,478,2
JFK,Terminal 4 (IAT),6/3/2024,0500 - 0600,22,51,38,59,30,59,815,5
JFK,Terminal 4 (IAT),6/3/2024,0600 - 0700,13,31,28,42,20,42,596,3
JFK,Terminal 4 (IAT),6/3/2024,0700 - 0800,12,47,17,47,15,47,636,3
JFK,Terminal 4 (IAT),6/3/2024,0800 - 0900,12,44,21,55,18,55,765,2
