Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/4/2024,0000 - 0100,14,28,18,34,15,34,470,2
JFK,Terminal 1,8/4/2024,0100 - 0200,10,30,13,30,11,30,578,2
JFK,Terminal 1,8/4/2024,0800 - 0900,17,31,19,30,17,31,252,1
JFK,Terminal 1,8/4/2024,0900 - 1000,14,29,17,34,15,34,593,2
JFK,Terminal 1,8/4/2024,1000 - 1100,16,47,33,65,27,65,598,2
JFK,Terminal 1,8/4/2024,1100 - 1200,51,77,59,87,55,87,1023,3
JFK,Terminal 1,8/4/2024,1200 - 1300,14,25,25,40,20,40,535,2
JFK,Terminal 1,8/4/2024,1400 - 1500,17,73,44,87,35,87,1366,5
JFK,Terminal 1,8/4/2024,1500 - 1600,26,87,67,107,44,107,1253,4
JFK,Terminal 1,8/4/2024,1600 - 1700,16,37,43,85,28,85,532,2
JFK,Terminal 1,8/4/2024,1700 - 1800,12,29,14,29,13,29,491,2
JFK,Terminal 1,8/4/2024,1800 - 1900,14,26,19,35,15,35,544,2
JFK,Terminal 1,8/4/2024,1900 - 2000,11,22,13,21,12,22,572,2
JFK,Terminal 1,8/4/2024,2000 - 2100,15,84,42,98,27,98,1271,5
JFK,Terminal 1,8/4/2024,2100 - 2200,38,122,84,134,57,134,1094,4
JFK,Terminal 1,8/4/2024,2200 - 2300,30,94,71,109,46,109,519,2
JFK,Terminal 1,8/4/2024,2300 - 0000,27,56,41,59,34,59,349,1
JFK,Terminal 4 (IAT),8/4/2024,0000 - 0100,40,125,60,130,46,130,645,4
JFK,Terminal 4 (IAT),8/4/2024,0100 - 0200,41,111,69,110,53,111,967,6
JFK,Terminal 4 (IAT),8/4/2024,0200 - 0300,35,55,41,55,37,55,630,4
JFK,Terminal 4 (IAT),8/4/2024,0300 - 0400,8,18,11,19,9,19,143,1
JFK,Terminal 4 (IAT),8/4/2024,0400 - 0500,9,26,14,29,12,29,235,1
JFK,Terminal 4 (IAT),8/4/2024,0500 - 0600,19,85,38,87,29,87,1260,6
JFK,Terminal 4 (IAT),8/4/2024,0600 - 0700,10,29,26,55,20,55,330,2
JFK,Terminal 4 (IAT),8/4/2024,0700 - 0800,14,32,20,35,19,35,286,1
JFK,Terminal 4 (IAT),8/4/2024,0800 - 0900,11,33,14,36,13,36,315,1
JFK,Terminal 4 (IAT),8/4/2024,0900 - 1000,26,85,48,86,38,86,1979,6
JFK,Terminal 4 (IAT),8/4/2024,1000 - 1100,30,50,33,55,32,55,438,2
JFK,Terminal 4 (IAT),8/4/2024,1100 - 1200,9,23,15,31,12,31,1258,5
JFK,Terminal 4 (IAT),8/4/2024,1200 - 1300,4,12,10,16,7,16,427,2
JFK,Terminal 4 (IAT),8/4/2024,1300 - 1400,5,19,8,19,6,19,1567,7
JFK,Terminal 4 (IAT),8/4/2024,1400 - 1500,7,27,12,27,9,27,2139,9
JFK,Terminal 4 (IAT),8/4/2024,1500 - 1600,12,26,13,27,12,27,1487,5
JFK,Terminal 4 (IAT),8/4/2024,1600 - 1700,7,24,8,24,8,24,1439,7
JFK,Terminal 4 (IAT),8/4/2024,1700 - 1800,9,30,13,27,10,30,499,2
JFK,Terminal 4 (IAT),8/4/2024,1800 - 1900,10,43,14,43,11,43,2141,10
JFK,Terminal 4 (IAT),8/4/2024,1900 - 2000,16,46,23,77,18,77,1563,5
JFK,Terminal 4 (IAT),8/4/2024,2000 - 2100,23,55,38,58,28,58,831,3
JFK,Terminal 4 (IAT),8/4/2024,2100 - 2200,12,29,16,29,14,29,342,1
JFK,Terminal 4 (IAT),8/4/2024,2200 - 2300,5,12,6,13,6,13,163,1
JFK,Terminal 4 (IAT),8/4/2024,2300 - 0000,16,48,19,47,17,48,1135,5
JFK,Terminal 5 (Jet Blue),8/4/2024,0000 - 0100,17,56,28,55,19,56,693,4
