Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/9/2024,0800 - 0900,25,39,22,39,24,39,272,1
JFK,Terminal 1,3/9/2024,0900 - 1000,19,49,23,47,21,49,886,3
JFK,Terminal 1,3/9/2024,1000 - 1100,18,30,35,48,31,48,311,1
JFK,Terminal 1,3/9/2024,1100 - 1200,12,29,16,29,15,29,270,1
JFK,Terminal 1,3/9/2024,1200 - 1300,10,40,30,65,25,65,927,4
JFK,Terminal 1,3/9/2024,1400 - 1500,10,22,25,56,20,56,789,3
JFK,Terminal 1,3/9/2024,1500 - 1600,7,18,23,45,20,45,266,1
JFK,Terminal 1,3/9/2024,1600 - 1700,14,58,43,72,31,72,712,3
JFK,Terminal 1,3/9/2024,1700 - 1800,17,36,21,36,19,36,347,1
JFK,Terminal 1,3/9/2024,1800 - 1900,12,36,26,50,20,50,558,2
JFK,Terminal 1,3/9/2024,1900 - 2000,10,19,16,23,13,23,260,1
JFK,Terminal 1,3/9/2024,2000 - 2100,10,31,19,40,15,40,733,3
JFK,Terminal 1,3/9/2024,2100 - 2200,10,34,18,39,14,39,733,3
JFK,Terminal 1,3/9/2024,2200 - 2300,20,60,45,75,32,75,458,2
JFK,Terminal 1,3/9/2024,2300 - 0000,38,71,44,71,41,71,286,1
JFK,Terminal 4 (IAT),3/9/2024,0000 - 0100,7,24,11,24,8,24,326,3
JFK,Terminal 4 (IAT),3/9/2024,0100 - 0200,10,32,15,32,13,32,463,3
JFK,Terminal 4 (IAT),3/9/2024,0200 - 0300,6,17,8,17,7,17,140,1
JFK,Terminal 4 (IAT),3/9/2024,0400 - 0500,20,79,28,81,24,81,836,5
JFK,Terminal 4 (IAT),3/9/2024,0500 - 0600,23,72,46,78,38,78,567,3
JFK,Terminal 4 (IAT),3/9/2024,0600 - 0700,14,30,19,31,16,31,344,1
JFK,Terminal 4 (IAT),3/9/2024,0700 - 0800,12,32,18,44,16,44,691,3
JFK,Terminal 4 (IAT),3/9/2024,0800 - 0900,17,48,30,49,23,49,774,2
JFK,Terminal 4 (IAT),3/9/2024,0900 - 1000,14,29,18,29,16,29,635,3
JFK,Terminal 4 (IAT),3/9/2024,1000 - 1100,10,24,32,69,30,69,225,1
JFK,Terminal 4 (IAT),3/9/2024,1100 - 1200,19,80,51,97,32,97,1281,6
JFK,Terminal 4 (IAT),3/9/2024,1200 - 1300,30,79,64,109,49,109,956,5
JFK,Terminal 4 (IAT),3/9/2024,1300 - 1400,16,72,65,93,37,93,1232,5
JFK,Terminal 4 (IAT),3/9/2024,1400 - 1500,15,49,26,53,18,53,671,3
JFK,Terminal 4 (IAT),3/9/2024,1500 - 1600,18,43,24,45,20,45,866,3
JFK,Terminal 4 (IAT),3/9/2024,1600 - 1700,22,66,42,75,29,75,1210,4
JFK,Terminal 4 (IAT),3/9/2024,1700 - 1800,11,30,16,31,13,31,503,3
JFK,Terminal 4 (IAT),3/9/2024,1800 - 1900,8,22,14,25,9,25,652,4
JFK,Terminal 4 (IAT),3/9/2024,1900 - 2000,16,42,16,42,16,42,1045,5
JFK,Terminal 4 (IAT),3/9/2024,2000 - 2100,15,37,38,73,27,73,689,3
JFK,Terminal 4 (IAT),3/9/2024,2100 - 2200,17,37,19,38,18,38,689,4
JFK,Terminal 4 (IAT),3/9/2024,2200 - 2300,12,42,12,28,12,42,315,2
JFK,Terminal 4 (IAT),3/9/2024,2300 - 0000,23,70,30,75,25,75,1507,10
JFK,Terminal 5 (Jet Blue),3/9/2024,0500 - 0600,22,54,38,58,30,58,307,2
JFK,Terminal 5 (Jet Blue),3/9/2024,0600 - 0700,19,52,32,54,22,54,323,3
