Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/1/2024,0100 - 0200,6,13,9,18,8,18,130,1
JFK,Terminal 1,10/1/2024,0900 - 1000,16,40,18,39,17,40,267,1
JFK,Terminal 1,10/1/2024,1000 - 1100,14,56,33,94,27,94,903,3
JFK,Terminal 1,10/1/2024,1100 - 1200,37,84,81,126,67,126,678,2
JFK,Terminal 1,10/1/2024,1200 - 1300,24,40,57,92,40,92,290,1
JFK,Terminal 1,10/1/2024,1300 - 1400,17,80,58,89,45,89,1176,4
JFK,Terminal 1,10/1/2024,1400 - 1500,22,79,57,90,41,90,451,3
JFK,Terminal 1,10/1/2024,1500 - 1600,23,65,49,86,41,86,1253,4
JFK,Terminal 1,10/1/2024,1600 - 1700,18,36,28,38,24,38,227,1
JFK,Terminal 1,10/1/2024,1700 - 1800,15,33,19,33,16,33,298,1
JFK,Terminal 1,10/1/2024,1800 - 1900,10,23,13,23,11,23,525,2
JFK,Terminal 1,10/1/2024,1900 - 2000,10,36,17,36,12,36,1314,5
JFK,Terminal 1,10/1/2024,2000 - 2100,16,37,23,39,20,39,620,2
JFK,Terminal 1,10/1/2024,2100 - 2200,12,28,23,46,20,46,294,1
JFK,Terminal 1,10/1/2024,2200 - 2300,15,54,31,54,22,54,840,3
JFK,Terminal 1,10/1/2024,2300 - 0000,17,34,23,35,20,35,270,1
JFK,Terminal 4 (IAT),10/1/2024,0000 - 0100,12,29,13,29,12,29,477,3
JFK,Terminal 4 (IAT),10/1/2024,0100 - 0200,6,17,8,18,7,18,139,1
JFK,Terminal 4 (IAT),10/1/2024,0200 - 0300,11,30,15,29,13,30,357,2
JFK,Terminal 4 (IAT),10/1/2024,0400 - 0500,23,82,38,85,30,85,774,4
JFK,Terminal 4 (IAT),10/1/2024,0500 - 0600,22,57,39,69,30,69,687,4
JFK,Terminal 4 (IAT),10/1/2024,0600 - 0700,17,37,27,40,23,40,360,2
JFK,Terminal 4 (IAT),10/1/2024,0700 - 0800,10,38,20,48,16,48,701,3
JFK,Terminal 4 (IAT),10/1/2024,0800 - 0900,32,83,38,85,36,85,925,3
