Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/30/2024,0000 - 0100,30,55,31,69,31,69,794,3
JFK,Terminal 1,8/30/2024,0100 - 0200,10,26,12,26,11,26,453,2
JFK,Terminal 1,8/30/2024,0900 - 1000,13,28,13,28,13,28,275,1
JFK,Terminal 1,8/30/2024,1000 - 1100,10,49,17,49,13,49,805,3
JFK,Terminal 1,8/30/2024,1100 - 1200,24,54,35,55,29,55,739,2
JFK,Terminal 1,8/30/2024,1200 - 1300,11,31,18,34,15,34,790,3
JFK,Terminal 1,8/30/2024,1300 - 1400,13,25,16,25,14,25,226,1
JFK,Terminal 1,8/30/2024,1400 - 1500,12,42,17,44,15,44,1074,4
JFK,Terminal 1,8/30/2024,1500 - 1600,15,37,19,38,18,38,916,3
JFK,Terminal 1,8/30/2024,1700 - 1800,12,25,13,25,12,25,387,2
JFK,Terminal 1,8/30/2024,1800 - 1900,14,35,13,31,14,35,1237,4
JFK,Terminal 1,8/30/2024,1900 - 2000,5,14,7,14,5,14,289,1
JFK,Terminal 1,8/30/2024,2000 - 2100,14,37,17,37,15,37,1121,4
JFK,Terminal 1,8/30/2024,2100 - 2200,20,51,23,46,21,51,351,1
JFK,Terminal 1,8/30/2024,2200 - 2300,31,52,30,52,30,52,638,2
JFK,Terminal 1,8/30/2024,2300 - 0000,13,35,18,39,15,39,671,2
JFK,Terminal 4 (IAT),8/30/2024,0000 - 0100,16,57,20,57,17,57,1044,6
JFK,Terminal 4 (IAT),8/30/2024,0100 - 0200,14,33,15,33,15,33,535,3
JFK,Terminal 4 (IAT),8/30/2024,0200 - 0300,12,23,12,22,12,23,345,2
JFK,Terminal 4 (IAT),8/30/2024,0300 - 0400,15,27,16,27,15,27,368,2
JFK,Terminal 4 (IAT),8/30/2024,0400 - 0500,13,35,19,40,15,40,619,3
JFK,Terminal 4 (IAT),8/30/2024,0500 - 0600,22,50,28,53,25,53,855,4
JFK,Terminal 4 (IAT),8/30/2024,0600 - 0700,9,17,8,20,8,20,177,1
JFK,Terminal 4 (IAT),8/30/2024,0700 - 0800,13,49,22,57,18,57,1082,5
JFK,Terminal 4 (IAT),8/30/2024,0800 - 0900,18,39,27,50,24,50,618,2
JFK,Terminal 4 (IAT),8/30/2024,0900 - 1000,29,111,56,125,43,125,1721,5
JFK,Terminal 4 (IAT),8/30/2024,1000 - 1100,27,83,52,99,39,99,1321,6
JFK,Terminal 4 (IAT),8/30/2024,1100 - 1200,16,43,42,65,31,65,471,2
JFK,Terminal 4 (IAT),8/30/2024,1200 - 1300,28,115,48,125,36,125,1841,9
JFK,Terminal 4 (IAT),8/30/2024,1300 - 1400,41,115,89,143,63,143,2066,9
JFK,Terminal 4 (IAT),8/30/2024,1400 - 1500,37,122,79,123,58,123,1166,4
JFK,Terminal 4 (IAT),8/30/2024,1500 - 1600,25,81,62,108,42,108,1476,7
JFK,Terminal 4 (IAT),8/30/2024,1600 - 1700,23,64,43,75,29,75,1705,8
JFK,Terminal 4 (IAT),8/30/2024,1700 - 1800,14,33,22,39,16,39,475,2
JFK,Terminal 4 (IAT),8/30/2024,1800 - 1900,15,44,35,120,24,120,1086,5
JFK,Terminal 4 (IAT),8/30/2024,1900 - 2000,34,109,64,113,41,113,1741,7
JFK,Terminal 4 (IAT),8/30/2024,2100 - 2200,11,35,20,39,16,39,496,3
JFK,Terminal 4 (IAT),8/30/2024,2200 - 2300,14,39,18,41,16,41,821,4
JFK,Terminal 4 (IAT),8/30/2024,2300 - 0000,29,66,33,65,30,66,719,4
JFK,Terminal 5 (Jet Blue),8/30/2024,0500 - 0600,8,20,15,31,13,31,161,1
JFK,Terminal 5 (Jet Blue),8/30/2024,0600 - 0700,13,37,18,37,15,37,498,3
JFK,Terminal 5 (Jet Blue),8/30/2024,0700 - 0800,28,111,57,112,39,112,903,5
JFK,Terminal 5 (Jet Blue),8/30/2024,0800 - 0900,44,131,94,131,62,131,553,3
JFK,Terminal 5 (Jet Blue),8/30/2024,0900 - 1000,31,108,79,108,52,108,448,3
JFK,Terminal 5 (Jet Blue),8/30/2024,1000 - 1100,16,63,47,64,31,64,290,2
JFK,Terminal 5 (Jet Blue),8/30/2024,1200 - 1300,5,14,7,15,6,15,163,1
JFK,Terminal 5 (Jet Blue),8/30/2024,1300 - 1400,4,12,8,14,5,14,117,1
JFK,Terminal 5 (Jet Blue),8/30/2024,1400 - 1500,17,53,27,60,20,60,762,5
JFK,Terminal 5 (Jet Blue),8/30/2024,1500 - 1600,6,17,10,17,7,17,430,3
JFK,Terminal 5 (Jet Blue),8/30/2024,1600 - 1700,7,18,8,19,7,19,495,4
JFK,Terminal 5 (Jet Blue),8/30/2024,1700 - 1800,9,24,11,21,9,24,918,5
JFK,Terminal 5 (Jet Blue),8/30/2024,1800 - 1900,9,21,8,19,9,21,494,3
JFK,Terminal 5 (Jet Blue),8/30/2024,1900 - 2000,22,65,26,65,22,65,726,4
JFK,Terminal 5 (Jet Blue),8/30/2024,2000 - 2100,35,55,38,55,36,55,615,4
JFK,Terminal 5 (Jet Blue),8/30/2024,2100 - 2200,11,31,13,31,11,31,1072,6
JFK,Terminal 5 (Jet Blue),8/30/2024,2200 - 2300,6,15,6,13,6,15,319,2
JFK,Terminal 7 (British),8/30/2024,1100 - 1200,21,46,28,50,23,50,521,2
JFK,Terminal 7 (British),8/30/2024,1200 - 1300,13,26,21,34,17,34,199,1
JFK,Terminal 7 (British),8/30/2024,1300 - 1400,17,35,25,40,20,40,258,1
JFK,Terminal 7 (British),8/30/2024,1400 - 1500,14,29,26,42,21,42,260,1
JFK,Terminal 7 (British),8/30/2024,1500 - 1600,17,39,23,39,19,39,534,2
JFK,Terminal 7 (British),8/30/2024,1700 - 1800,8,26,21,38,18,38,246,1
JFK,Terminal 7 (British),8/30/2024,1800 - 1900,18,37,33,57,26,57,461,2
JFK,Terminal 7 (British),8/30/2024,2000 - 2100,19,32,17,32,18,32,270,1
JFK,Terminal 7 (British),8/30/2024,2100 - 2200,31,76,62,95,41,95,916,3
JFK,Terminal 7 (British),8/30/2024,2200 - 2300,20,32,40,65,24,65,157,1
JFK,Terminal 7 (British),8/30/2024,2300 - 0000,12,27,17,34,15,34,196,1
JFK,Terminal 8 (American),8/30/2024,0000 - 0100,17,39,27,54,23,54,497,2
JFK,Terminal 8 (American),8/30/2024,0500 - 0600,31,62,39,62,35,62,612,2
JFK,Terminal 8 (American),8/30/2024,0600 - 0700,9,21,10,23,10,23,267,1
JFK,Terminal 8 (American),8/30/2024,0700 - 0800,13,27,15,31,14,31,445,2
JFK,Terminal 8 (American),8/30/2024,0800 - 0900,22,40,19,40,21,40,324,1
JFK,Terminal 8 (American),8/30/2024,1000 - 1100,9,22,18,31,15,31,232,1
JFK,Terminal 8 (American),8/30/2024,1100 - 1200,17,27,16,27,16,27,218,1
JFK,Terminal 8 (American),8/30/2024,1200 - 1300,8,31,29,58,24,58,788,3
JFK,Terminal 8 (American),8/30/2024,1300 - 1400,18,45,27,46,22,46,809,3
JFK,Terminal 8 (American),8/30/2024,1400 - 1500,10,29,18,35,13,35,479,2
JFK,Terminal 8 (American),8/30/2024,1500 - 1600,23,62,37,73,30,73,1044,4
JFK,Terminal 8 (American),8/30/2024,1600 - 1700,15,64,34,74,25,74,989,4
JFK,Terminal 8 (American),8/30/2024,1700 - 1800,19,51,31,63,25,63,963,4
JFK,Terminal 8 (American),8/30/2024,1800 - 1900,13,38,30,44,21,44,522,2
JFK,Terminal 8 (American),8/30/2024,1900 - 2000,12,22,13,22,12,22,274,1
JFK,Terminal 8 (American),8/30/2024,2000 - 2100,19,52,24,54,21,54,715,3
JFK,Terminal 8 (American),8/30/2024,2100 - 2200,28,60,39,64,33,64,1062,4
JFK,Terminal 8 (American),8/30/2024,2200 - 2300,29,49,31,49,30,49,315,2
